"family","lipid","comparison","p_value","p_value_adj","significance"
"Ether_PE","PE.O_.34.0.","J vs M",0.29421558500115,0.396148543584225,"not significant"
"Ether_PE","PE.O_.34.0.","J vs N",0.181398046875521,0.326516484375938,"not significant"
"Ether_PE","PE.O_.34.0.","J vs O",0.21562034291106,0.340302913768532,"not significant"
"Ether_PE","PE.O_.34.0.","J vs P",0.1004504090031,0.241929858303241,"not significant"
"Ether_PE","PE.O_.34.0.","J vs Q",0.441338820634263,0.468751169741981,"not significant"
"Ether_PE","PE.O_.34.0.","J vs R",0.181398046875521,0.326516484375938,"not significant"
"Ether_PE","PE.O_.34.0.","J vs S",0.07685265833339,0.222742450423893,"not significant"
"Ether_PE","PE.O_.34.0.","K vs L",0.17498537215183,0.326516484375938,"not significant"
"Ether_PE","PE.O_.34.0.","K vs M",0.162597601781183,0.323304533774213,"not significant"
"Ether_PE","PE.O_.34.0.","K vs N",0.187955871095499,0.327963815891125,"not significant"
"Ether_PE","PE.O_.34.0.","K vs O",0.0472104712990765,0.18347705891232,"not significant"
"Ether_PE","PE.O_.34.0.","K vs P",0.00490330817509771,0.0698721414951424,"not significant"
"Ether_PE","PE.O_.34.0.","K vs Q",0.402856798133989,0.444442016005884,"not significant"
"Ether_PE","PE.O_.34.0.","K vs R",0.441338820634263,0.468751169741981,"not significant"
"Ether_PE","PE.O_.34.0.","K vs S",0.302747411819881,0.398229287855382,"not significant"
"Ether_PE","PE.O_.34.0.","L vs M",0.0448369463493841,0.182550424422492,"not significant"
"Ether_PE","PE.O_.34.0.","L vs N",0.181398046875521,0.326516484375938,"not significant"
"Ether_PE","PE.O_.34.0.","L vs O",0.1004504090031,0.241929858303241,"not significant"
"Ether_PE","PE.O_.34.0.","L vs P",0.337925625527522,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","L vs Q",0.181398046875521,0.326516484375938,"not significant"
"Ether_PE","PE.O_.34.0.","L vs R",0.412404691269307,0.449179631892048,"not significant"
"Ether_PE","PE.O_.34.0.","L vs S",0.294215585001149,0.396148543584225,"not significant"
"Ether_PE","PE.O_.34.0.","M vs N",0.0362866994696243,0.163290147613309,"not significant"
"Ether_PE","PE.O_.34.0.","M vs O",0.0961875136673964,0.241929858303241,"not significant"
"Ether_PE","PE.O_.34.0.","M vs P",0.356086512275489,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","M vs Q",0.0275248360783194,0.156891565646421,"not significant"
"Ether_PE","PE.O_.34.0.","M vs R",0.480383184435834,0.490188625517065,"not significant"
"Ether_PE","PE.O_.34.0.","M vs S",0.230294157151499,0.342437398894838,"not significant"
"Ether_PE","PE.O_.34.0.","N vs O",0.0496836677483712,0.184693634455902,"not significant"
"Ether_PE","PE.O_.34.0.","N vs P",0.118879734266693,0.272207763302152,"not significant"
"Ether_PE","PE.O_.34.0.","N vs Q",0.21562034291106,0.340302913768532,"not significant"
"Ether_PE","PE.O_.34.0.","N vs R",0.337925625527522,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","N vs S",0.222888458140793,0.340302913768532,"not significant"
"Ether_PE","PE.O_.34.0.","O vs P",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.O_.34.0.","O vs Q",0.365294070613556,0.410955829440251,"not significant"
"Ether_PE","PE.O_.34.0.","O vs R",0.0880634154681644,0.241929858303241,"not significant"
"Ether_PE","PE.O_.34.0.","O vs S",0.0325408770944017,0.163266406260789,"not significant"
"Ether_PE","PE.O_.34.0.","P vs Q",0.237835481018576,0.350602303915315,"not significant"
"Ether_PE","PE.O_.34.0.","P vs R",0.0700045819205918,0.221681176081874,"not significant"
"Ether_PE","PE.O_.34.0.","P vs S",0.194658074647254,0.336227583481621,"not significant"
"Ether_PE","PE.O_.34.0.","Q vs R",0.356086512275489,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","Q vs S",0.285796551474663,0.39096968241734,"not significant"
"Ether_PE","PE.O_.34.0.","R vs S",0.17498537215183,0.326516484375938,"not significant"
"Ether_PE","PE.O_.34.1.","A vs B",0.320134394694817,0.385513954174744,"not significant"
"Ether_PE","PE.O_.34.1.","A vs C",0.000218045577074799,0.00745715873595812,"**"
"Ether_PE","PE.O_.34.1.","A vs D",0.00114459700683091,0.0150558529360066,"*"
"Ether_PE","PE.O_.34.1.","A vs E",0.000112395199984961,0.0064065263991428,"**"
"Ether_PE","PE.O_.34.1.","A vs F",0.00063634187734147,0.0120904956694879,"*"
"Ether_PE","PE.O_.34.1.","A vs G",0.431651296941582,0.447347707739458,"not significant"
"Ether_PE","PE.O_.34.1.","A vs H",0.412404691269307,0.438019889484792,"not significant"
"Ether_PE","PE.O_.34.1.","A vs I",0.245510269402928,0.330568945416541,"not significant"
"Ether_PE","PE.O_.34.1.","A vs J",9.25297725567965e-05,0.0064065263991428,"**"
"Ether_PE","PE.O_.34.1.","A vs K",4.60038809471273e-05,0.0064065263991428,"**"
"Ether_PE","PE.O_.34.1.","A vs L",0.237835481018576,0.330568945416541,"not significant"
"Ether_PE","PE.O_.34.1.","A vs M",0.402856798133989,0.433261084785611,"not significant"
"Ether_PE","PE.O_.34.1.","A vs N",0.00252412966620923,0.0215813086460889,"*"
"Ether_PE","PE.O_.34.1.","A vs O",0.00145965180964502,0.0178286042463785,"*"
"Ether_PE","PE.O_.34.1.","A vs P",0.174985372151831,0.269572059801469,"not significant"
"Ether_PE","PE.O_.34.1.","A vs Q",0.000821167559564804,0.0127654229714165,"*"
"Ether_PE","PE.O_.34.1.","A vs R",0.00367058234153595,0.0272899817566369,"*"
"Ether_PE","PE.O_.34.1.","A vs S",0.356086512275489,0.408663044289319,"not significant"
"Ether_PE","PE.O_.34.1.","B vs C",0.29421558500115,0.367232591497785,"not significant"
"Ether_PE","PE.O_.34.1.","B vs D",0.000376325496623887,0.0107252766537808,"*"
"Ether_PE","PE.O_.34.1.","B vs E",0.0074459176646383,0.0424417306884383,"*"
"Ether_PE","PE.O_.34.1.","B vs F",0.000449357396380359,0.0109771592544345,"*"
"Ether_PE","PE.O_.34.1.","B vs G",0.00216454529737519,0.0194809076763767,"*"
"Ether_PE","PE.O_.34.1.","B vs H",0.422004708445621,0.445449414470378,"not significant"
"Ether_PE","PE.O_.34.1.","B vs I",0.356086512275489,0.408663044289319,"not significant"
"Ether_PE","PE.O_.34.1.","B vs J",0.000198690853548,0.00745715873595812,"**"
"Ether_PE","PE.O_.34.1.","B vs K",0.00456469404648637,0.0312225072779668,"*"
"Ether_PE","PE.O_.34.1.","B vs L",0.431651296941582,0.447347707739458,"not significant"
"Ether_PE","PE.O_.34.1.","B vs M",0.0161835461031627,0.0658901519914483,"not significant"
"Ether_PE","PE.O_.34.1.","B vs N",0.0472104712990765,0.128142707811779,"not significant"
"Ether_PE","PE.O_.34.1.","B vs O",0.08419846101927,0.173469118485484,"not significant"
"Ether_PE","PE.O_.34.1.","B vs P",0.0606254114957381,0.146013315010862,"not significant"
"Ether_PE","PE.O_.34.1.","B vs Q",0.00910768052148183,0.0471943445204059,"*"
"Ether_PE","PE.O_.34.1.","B vs R",0.07685265833339,0.168484674038586,"not significant"
"Ether_PE","PE.O_.34.1.","B vs S",0.156623106476673,0.250304216892627,"not significant"
"Ether_PE","PE.O_.34.1.","C vs D",0.118879734266694,0.216259942123453,"not significant"
"Ether_PE","PE.O_.34.1.","C vs E",0.0733675231429943,0.165076927071737,"not significant"
"Ether_PE","PE.O_.34.1.","C vs F",0.162597601781183,0.255084311051214,"not significant"
"Ether_PE","PE.O_.34.1.","C vs G",0.0194114230723046,0.0721598553340018,"not significant"
"Ether_PE","PE.O_.34.1.","C vs H",0.0126029876240227,0.060421214540814,"not significant"
"Ether_PE","PE.O_.34.1.","C vs I",0.0472104712990765,0.128142707811779,"not significant"
"Ether_PE","PE.O_.34.1.","C vs J",0.230294157151499,0.322789351417265,"not significant"
"Ether_PE","PE.O_.34.1.","C vs K",0.0448369463493841,0.127785297095745,"not significant"
"Ether_PE","PE.O_.34.1.","C vs L",0.0307910948306293,0.0993448531327853,"not significant"
"Ether_PE","PE.O_.34.1.","C vs M",0.245510269402928,0.330568945416541,"not significant"
"Ether_PE","PE.O_.34.1.","C vs N",0.0172042562097213,0.0668619957241443,"not significant"
"Ether_PE","PE.O_.34.1.","C vs O",0.0496836677483712,0.130706264384176,"not significant"
"Ether_PE","PE.O_.34.1.","C vs P",0.0804622432566168,0.169864735763969,"not significant"
"Ether_PE","PE.O_.34.1.","C vs Q",0.057727462828968,0.145167590349317,"not significant"
"Ether_PE","PE.O_.34.1.","C vs R",0.00972960335814285,0.0489341815953655,"*"
"Ether_PE","PE.O_.34.1.","C vs S",0.0804622432566168,0.169864735763969,"not significant"
"Ether_PE","PE.O_.34.1.","D vs E",0.150794968930418,0.247941727760591,"not significant"
"Ether_PE","PE.O_.34.1.","D vs F",0.114062767241323,0.212007969546371,"not significant"
"Ether_PE","PE.O_.34.1.","D vs G",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.O_.34.1.","D vs H",0.253316160879275,0.330664606949283,"not significant"
"Ether_PE","PE.O_.34.1.","D vs I",0.057727462828968,0.145167590349317,"not significant"
"Ether_PE","PE.O_.34.1.","D vs J",0.134186381785512,0.23177647762952,"not significant"
"Ether_PE","PE.O_.34.1.","D vs K",0.0260032511803724,0.0889311190368735,"not significant"
"Ether_PE","PE.O_.34.1.","D vs L",0.0172042562097213,0.0668619957241443,"not significant"
"Ether_PE","PE.O_.34.1.","D vs M",0.0362866994696243,0.110804028737603,"not significant"
"Ether_PE","PE.O_.34.1.","D vs N",0.194658074647254,0.291987111970881,"not significant"
"Ether_PE","PE.O_.34.1.","D vs O",0.057727462828968,0.145167590349317,"not significant"
"Ether_PE","PE.O_.34.1.","D vs P",0.0403783467110407,0.121135040133122,"not significant"
"Ether_PE","PE.O_.34.1.","D vs Q",0.285796551474663,0.364710524643041,"not significant"
"Ether_PE","PE.O_.34.1.","D vs R",0.451061569867961,0.461865439804918,"not significant"
"Ether_PE","PE.O_.34.1.","D vs S",0.294215585001149,0.367232591497785,"not significant"
"Ether_PE","PE.O_.34.1.","E vs F",0.222888458140793,0.314991126794013,"not significant"
"Ether_PE","PE.O_.34.1.","E vs G",0.38393912042077,0.426322010337348,"not significant"
"Ether_PE","PE.O_.34.1.","E vs H",0.00293688378626121,0.0239146251166984,"*"
"Ether_PE","PE.O_.34.1.","E vs I",0.00171169641470304,0.0182937554321387,"*"
"Ether_PE","PE.O_.34.1.","E vs J",0.162597601781183,0.255084311051214,"not significant"
"Ether_PE","PE.O_.34.1.","E vs K",0.480383184435834,0.486068192535666,"not significant"
"Ether_PE","PE.O_.34.1.","E vs L",0.00852084608440091,0.0455332712635174,"*"
"Ether_PE","PE.O_.34.1.","E vs M",0.00526412804717951,0.0333394776321369,"*"
"Ether_PE","PE.O_.34.1.","E vs N",0.08419846101927,0.173469118485484,"not significant"
"Ether_PE","PE.O_.34.1.","E vs O",0.245510269402928,0.330568945416541,"not significant"
"Ether_PE","PE.O_.34.1.","E vs P",0.0880634154681644,0.175102837733211,"not significant"
"Ether_PE","PE.O_.34.1.","E vs Q",0.20849156913275,0.307345330359486,"not significant"
"Ether_PE","PE.O_.34.1.","E vs R",0.0245526718666758,0.0874688935250327,"not significant"
"Ether_PE","PE.O_.34.1.","E vs S",0.0667615127897664,0.15638655735685,"not significant"
"Ether_PE","PE.O_.34.1.","F vs G",0.0606254114957381,0.146013315010862,"not significant"
"Ether_PE","PE.O_.34.1.","F vs H",0.0425604536058319,0.12547995804478,"not significant"
"Ether_PE","PE.O_.34.1.","F vs I",0.0142969879547751,0.0611196235066636,"not significant"
"Ether_PE","PE.O_.34.1.","F vs J",0.104849530913002,0.201452469507004,"not significant"
"Ether_PE","PE.O_.34.1.","F vs K",0.118879734266694,0.216259942123453,"not significant"
"Ether_PE","PE.O_.34.1.","F vs L",0.0880634154681644,0.175102837733211,"not significant"
"Ether_PE","PE.O_.34.1.","F vs M",0.431651296941582,0.447347707739458,"not significant"
"Ether_PE","PE.O_.34.1.","F vs N",0.302747411819881,0.372444657706472,"not significant"
"Ether_PE","PE.O_.34.1.","F vs O",0.441338820634263,0.454632158605174,"not significant"
"Ether_PE","PE.O_.34.1.","F vs P",0.346962124970598,0.403609002516818,"not significant"
"Ether_PE","PE.O_.34.1.","F vs Q",0.114062767241323,0.212007969546371,"not significant"
"Ether_PE","PE.O_.34.1.","F vs R",0.00171169641470304,0.0182937554321387,"*"
"Ether_PE","PE.O_.34.1.","F vs S",0.00695469709251323,0.0410087311317159,"*"
"Ether_PE","PE.O_.34.1.","G vs H",0.277493844157187,0.356777799630669,"not significant"
"Ether_PE","PE.O_.34.1.","G vs I",0.222888458140793,0.314991126794013,"not significant"
"Ether_PE","PE.O_.34.1.","G vs J",0.000821167559564804,0.0127654229714165,"*"
"Ether_PE","PE.O_.34.1.","G vs K",0.0134269365646253,0.060421214540814,"not significant"
"Ether_PE","PE.O_.34.1.","G vs L",0.412404691269307,0.438019889484792,"not significant"
"Ether_PE","PE.O_.34.1.","G vs M",0.346962124970598,0.403609002516818,"not significant"
"Ether_PE","PE.O_.34.1.","G vs N",0.21562034291106,0.312466768116875,"not significant"
"Ether_PE","PE.O_.34.1.","G vs O",0.0700045819205918,0.161767344708395,"not significant"
"Ether_PE","PE.O_.34.1.","G vs P",0.208491569132751,0.307345330359486,"not significant"
"Ether_PE","PE.O_.34.1.","G vs Q",0.0880634154681644,0.175102837733211,"not significant"
"Ether_PE","PE.O_.34.1.","G vs R",0.015215165765255,0.0634583742892343,"not significant"
"Ether_PE","PE.O_.34.1.","G vs S",0.168718426427638,0.262280462901146,"not significant"
"Ether_PE","PE.O_.34.1.","H vs I",0.00394943362538294,0.0281397145808535,"*"
"Ether_PE","PE.O_.34.1.","H vs J",0.0142969879547751,0.0611196235066636,"not significant"
"Ether_PE","PE.O_.34.1.","H vs K",0.194658074647254,0.291987111970881,"not significant"
"Ether_PE","PE.O_.34.1.","H vs L",0.150794968930418,0.247941727760591,"not significant"
"Ether_PE","PE.O_.34.1.","H vs M",0.00200276464133265,0.0190262640926602,"*"
"Ether_PE","PE.O_.34.1.","H vs N",0.0260032511803724,0.0889311190368735,"not significant"
"Ether_PE","PE.O_.34.1.","H vs O",0.311388314345416,0.380338583950472,"not significant"
"Ether_PE","PE.O_.34.1.","H vs P",0.253316160879275,0.330664606949283,"not significant"
"Ether_PE","PE.O_.34.1.","H vs Q",0.302747411819881,0.372444657706472,"not significant"
"Ether_PE","PE.O_.34.1.","H vs R",0.114062767241323,0.212007969546371,"not significant"
"Ether_PE","PE.O_.34.1.","H vs S",0.29421558500115,0.367232591497785,"not significant"
"Ether_PE","PE.O_.34.1.","I vs J",0.13957700765905,0.238676683096975,"not significant"
"Ether_PE","PE.O_.34.1.","I vs K",0.0291199370538544,0.0976374360041001,"not significant"
"Ether_PE","PE.O_.34.1.","I vs L",0.245510269402928,0.330568945416541,"not significant"
"Ether_PE","PE.O_.34.1.","I vs M",0.393366488739492,0.428443755251294,"not significant"
"Ether_PE","PE.O_.34.1.","I vs N",0.328981579553557,0.393397553172435,"not significant"
"Ether_PE","PE.O_.34.1.","I vs O",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.O_.34.1.","I vs P",0.00105430140558587,0.0150237950295986,"*"
"Ether_PE","PE.O_.34.1.","I vs Q",0.000583828323614969,0.0120904956694879,"*"
"Ether_PE","PE.O_.34.1.","I vs R",0.253316160879275,0.330664606949283,"not significant"
"Ether_PE","PE.O_.34.1.","I vs S",0.393366488739492,0.428443755251294,"not significant"
"Ether_PE","PE.O_.34.1.","J vs K",0.00340952470383759,0.0265013056525558,"*"
"Ether_PE","PE.O_.34.1.","J vs L",0.00200276464133265,0.0190262640926602,"*"
"Ether_PE","PE.O_.34.1.","J vs M",0.0448369463493841,0.127785297095745,"not significant"
"Ether_PE","PE.O_.34.1.","J vs N",0.156623106476673,0.250304216892627,"not significant"
"Ether_PE","PE.O_.34.1.","J vs O",0.0472104712990765,0.128142707811779,"not significant"
"Ether_PE","PE.O_.34.1.","J vs P",0.128940519458914,0.229675300286191,"not significant"
"Ether_PE","PE.O_.34.1.","J vs Q",0.37457993910773,0.421402431496197,"not significant"
"Ether_PE","PE.O_.34.1.","J vs R",0.0636359342367773,0.151135343812346,"not significant"
"Ether_PE","PE.O_.34.1.","J vs S",0.00649231100047824,0.0396494707529207,"*"
"Ether_PE","PE.O_.34.1.","K vs L",0.0134269365646253,0.060421214540814,"not significant"
"Ether_PE","PE.O_.34.1.","K vs M",0.0307910948306294,0.0993448531327853,"not significant"
"Ether_PE","PE.O_.34.1.","K vs N",0.0804622432566169,0.169864735763969,"not significant"
"Ether_PE","PE.O_.34.1.","K vs O",0.0496836677483712,0.130706264384176,"not significant"
"Ether_PE","PE.O_.34.1.","K vs P",0.0343718750022714,0.106865284097971,"not significant"
"Ether_PE","PE.O_.34.1.","K vs Q",0.0182794732762806,0.0694619984498662,"not significant"
"Ether_PE","PE.O_.34.1.","K vs R",0.1238386203266,0.222909516587881,"not significant"
"Ether_PE","PE.O_.34.1.","K vs S",0.1004504090031,0.195193408403752,"not significant"
"Ether_PE","PE.O_.34.1.","L vs M",0.0733675231429943,0.165076927071737,"not significant"
"Ether_PE","PE.O_.34.1.","L vs N",0.393366488739492,0.428443755251294,"not significant"
"Ether_PE","PE.O_.34.1.","L vs O",0.337925625527522,0.401286680313932,"not significant"
"Ether_PE","PE.O_.34.1.","L vs P",0.402856798133989,0.433261084785611,"not significant"
"Ether_PE","PE.O_.34.1.","L vs Q",0.38393912042077,0.426322010337348,"not significant"
"Ether_PE","PE.O_.34.1.","L vs R",0.134186381785512,0.23177647762952,"not significant"
"Ether_PE","PE.O_.34.1.","L vs S",0.460813771543105,0.469042588892089,"not significant"
"Ether_PE","PE.O_.34.1.","M vs N",0.145113042011931,0.245686437465744,"not significant"
"Ether_PE","PE.O_.34.1.","M vs O",0.21562034291106,0.312466768116875,"not significant"
"Ether_PE","PE.O_.34.1.","M vs P",0.0768526583333901,0.168484674038586,"not significant"
"Ether_PE","PE.O_.34.1.","M vs Q",0.134186381785512,0.23177647762952,"not significant"
"Ether_PE","PE.O_.34.1.","M vs R",0.261250593760922,0.338438269190285,"not significant"
"Ether_PE","PE.O_.34.1.","M vs S",0.00796745525095818,0.0439495112230274,"*"
"Ether_PE","PE.O_.34.1.","N vs O",0.00490330817509771,0.0322486806900657,"*"
"Ether_PE","PE.O_.34.1.","N vs P",0.0920591245522887,0.180943796533809,"not significant"
"Ether_PE","PE.O_.34.1.","N vs Q",0.346962124970598,0.403609002516818,"not significant"
"Ether_PE","PE.O_.34.1.","N vs R",0.0206023783795067,0.0749575894233118,"not significant"
"Ether_PE","PE.O_.34.1.","N vs S",0.0134269365646253,0.060421214540814,"not significant"
"Ether_PE","PE.O_.34.1.","O vs P",0.150794968930418,0.247941727760591,"not significant"
"Ether_PE","PE.O_.34.1.","O vs Q",0.365294070613556,0.413677391224623,"not significant"
"Ether_PE","PE.O_.34.1.","O vs R",0.156623106476673,0.250304216892627,"not significant"
"Ether_PE","PE.O_.34.1.","O vs S",0.320134394694817,0.385513954174744,"not significant"
"Ether_PE","PE.O_.34.1.","P vs Q",0.365294070613556,0.413677391224623,"not significant"
"Ether_PE","PE.O_.34.1.","P vs R",0.194658074647254,0.291987111970881,"not significant"
"Ether_PE","PE.O_.34.1.","P vs S",0.0343718750022714,0.106865284097971,"not significant"
"Ether_PE","PE.O_.34.1.","Q vs R",0.0606254114957381,0.146013315010862,"not significant"
"Ether_PE","PE.O_.34.1.","Q vs S",0.253316160879275,0.330664606949283,"not significant"
"Ether_PE","PE.O_.34.1.","R vs S",0.222888458140793,0.314991126794013,"not significant"
"Ether_PE","PE.O_.34.2.","A vs B",0.253316160879275,0.33579119000276,"not significant"
"Ether_PE","PE.O_.34.2.","A vs C",0.000376325496623887,0.00998346433381597,"**"
"Ether_PE","PE.O_.34.2.","A vs D",0.00340952470383758,0.0270141259976193,"*"
"Ether_PE","PE.O_.34.2.","A vs E",7.60008798692515e-05,0.0052741970357374,"**"
"Ether_PE","PE.O_.34.2.","A vs F",0.000893006389544039,0.0117464686624639,"*"
