"lipid","comparison","p_value","p_value_adj","significance"
"PC.O_.32.1.","F - G",0.0362866994696243,0.101721731300094,"not significant"
"PC.O_.32.1.","A - H",0.000102009152263633,0.00773564551862215,"**"
"PC.O_.32.1.","B - H",0.00316527309030221,0.0257743665924609,"*"
"PC.O_.32.1.","C - H",0.328981579553557,0.396167958476467,"not significant"
"PC.O_.32.1.","D - H",0.480383184435834,0.488961455586474,"not significant"
"PC.O_.32.1.","E - H",0.000149823832265789,0.00773564551862215,"**"
"PC.O_.32.1.","F - H",0.0194114230723046,0.0762682935870604,"not significant"
"PC.O_.32.1.","G - H",0.393366488739492,0.428443755251294,"not significant"
"PC.O_.32.1.","A - I",0.0275248360783194,0.0888065465923136,"not significant"
"PC.O_.32.1.","B - I",0.17498537215183,0.264800872902328,"not significant"
"PC.O_.32.1.","C - I",0.0880634154681644,0.181431855964531,"not significant"
"PC.O_.32.1.","D - I",0.0403783467110407,0.109598369644253,"not significant"
"PC.O_.32.1.","E - I",0.0343718750022714,0.0996201800913289,"not significant"
"PC.O_.32.1.","F - I",0.393366488739492,0.428443755251294,"not significant"
"PC.O_.32.1.","G - I",0.0636359342367773,0.147050604790391,"not significant"
"PC.O_.32.1.","H - I",0.0362866994696243,0.101721731300094,"not significant"
"PC.O_.32.1.","A - J",0.269310807427087,0.341127022740977,"not significant"
"PC.O_.32.1.","B - J",0.356086512275489,0.403250288735818,"not significant"
"PC.O_.32.1.","C - J",0.00394943362538294,0.025975121151557,"*"
"PC.O_.32.1.","D - J",0.00114459700683091,0.0150558529360066,"*"
"PC.O_.32.1.","E - J",0.302747411819881,0.367161754760281,"not significant"
"PC.O_.32.1.","F - J",0.150794968930418,0.255084311051214,"not significant"
"PC.O_.32.1.","G - J",0.00233808620387154,0.0222118189367796,"*"
"PC.O_.32.1.","H - J",0.000970581859672768,0.0150558529360066,"*"
"PC.O_.32.1.","I - J",0.0961875136673964,0.189058216518676,"not significant"
"PC.O_.32.1.","A - K",0.0245526718666759,0.0807405171000303,"not significant"
"PC.O_.32.1.","B - K",0.162597601781183,0.255084311051214,"not significant"
"PC.O_.32.1.","C - K",0.0961875136673965,0.189058216518676,"not significant"
"PC.O_.32.1.","D - K",0.0448369463493841,0.119798716027261,"not significant"
"PC.O_.32.1.","E - K",0.0307910948306293,0.0940228074292432,"not significant"
"PC.O_.32.1.","F - K",0.37457993910773,0.413246255402722,"not significant"
"PC.O_.32.1.","G - K",0.0700045819205918,0.153471583441297,"not significant"
"PC.O_.32.1.","H - K",0.0403783467110407,0.109598369644253,"not significant"
"PC.O_.32.1.","I - K",0.480383184435834,0.488961455586474,"not significant"
"PC.O_.32.1.","J - K",0.0880634154681644,0.181431855964531,"not significant"
"PC.O_.32.1.","A - L",0.00394943362538294,0.025975121151557,"*"
"PC.O_.32.1.","B - L",0.0472104712990765,0.120492396897643,"not significant"
"PC.O_.32.1.","C - L",0.269310807427087,0.341127022740977,"not significant"
"PC.O_.32.1.","D - L",0.156623106476673,0.255084311051214,"not significant"
"PC.O_.32.1.","E - L",0.0052641280471795,0.0310402033126791,"*"
"PC.O_.32.1.","F - L",0.156623106476673,0.255084311051214,"not significant"
"PC.O_.32.1.","G - L",0.21562034291106,0.30725898864826,"not significant"
"PC.O_.32.1.","H - L",0.145113042011931,0.255084311051214,"not significant"
"PC.O_.32.1.","I - L",0.230294157151499,0.32545703200749,"not significant"
"PC.O_.32.1.","J - L",0.0206023783795067,0.0762682935870604,"not significant"
"PC.O_.32.1.","K - L",0.245510269402928,0.338414558674657,"not significant"
"PC.O_.32.1.","A - M",0.162597601781183,0.255084311051214,"not significant"
"PC.O_.32.1.","B - M",0.5,0.5,"not significant"
"PC.O_.32.1.","C - M",0.0110855666828517,0.0486059462248113,"*"
"PC.O_.32.1.","D - M",0.00367058234153595,0.025975121151557,"*"
"PC.O_.32.1.","E - M",0.187955871095499,0.277072878942502,"not significant"
"PC.O_.32.1.","F - M",0.253316160879275,0.338414558674657,"not significant"
"PC.O_.32.1.","G - M",0.00695469709251322,0.036037975843023,"*"
"PC.O_.32.1.","H - M",0.00316527309030221,0.0257743665924609,"*"
"PC.O_.32.1.","I - M",0.17498537215183,0.264800872902328,"not significant"
"PC.O_.32.1.","J - M",0.356086512275489,0.403250288735818,"not significant"
"PC.O_.32.1.","K - M",0.162597601781183,0.255084311051214,"not significant"
"PC.O_.32.1.","L - M",0.0472104712990765,0.120492396897643,"not significant"
"PC.O_.32.1.","A - N",0.00649231100047824,0.0358124251961864,"*"
"PC.O_.32.1.","B - N",0.0667615127897664,0.148262580351299,"not significant"
"PC.O_.32.1.","C - N",0.21562034291106,0.30725898864826,"not significant"
"PC.O_.32.1.","D - N",0.118879734266694,0.225871495106718,"not significant"
"PC.O_.32.1.","E - N",0.0085208460844009,0.0404740189009043,"*"
"PC.O_.32.1.","F - N",0.20150369386175,0.294505398721019,"not significant"
"PC.O_.32.1.","G - N",0.168718426427638,0.262280462901146,"not significant"
"PC.O_.32.1.","H - N",0.109386487328986,0.210169543070299,"not significant"
"PC.O_.32.1.","I - N",0.285796551474663,0.356724162789543,"not significant"
"PC.O_.32.1.","J - N",0.0307910948306293,0.0940228074292432,"not significant"
"PC.O_.32.1.","K - N",0.302747411819881,0.367161754760281,"not significant"
"PC.O_.32.1.","L - N",0.431651296941582,0.458461936503171,"not significant"
"PC.O_.32.1.","M - N",0.0667615127897664,0.148262580351299,"not significant"
"PC.O_.32.1.","A - O",0.00424711123875621,0.0268983711787893,"*"
"PC.O_.32.1.","B - O",0.0496836677483712,0.12137010264245,"not significant"
"PC.O_.32.1.","C - O",0.261250593760922,0.341127022740977,"not significant"
"PC.O_.32.1.","D - O",0.150794968930418,0.255084311051214,"not significant"
"PC.O_.32.1.","E - O",0.00564837736360696,0.0321957509725597,"*"
"PC.O_.32.1.","F - O",0.162597601781183,0.255084311051214,"not significant"
"PC.O_.32.1.","G - O",0.20849156913275,0.302136087472037,"not significant"
"PC.O_.32.1.","H - O",0.13957700765905,0.255084311051214,"not significant"
"PC.O_.32.1.","I - O",0.237835481018576,0.333359567657185,"not significant"
"PC.O_.32.1.","J - O",0.0218546572267015,0.0762682935870604,"not significant"
"PC.O_.32.1.","K - O",0.253316160879275,0.338414558674657,"not significant"
"PC.O_.32.1.","L - O",0.490188625517065,0.495989674339752,"not significant"
"PC.O_.32.1.","M - O",0.0496836677483712,0.12137010264245,"not significant"
"PC.O_.32.1.","N - O",0.441338820634263,0.465857644002833,"not significant"
"PC.O_.32.1.","A - P",0.00124192630827651,0.0151692427653773,"*"
"PC.O_.32.1.","B - P",0.0206023783795067,0.0762682935870604,"not significant"
"PC.O_.32.1.","C - P",0.402856798133989,0.436003243550077,"not significant"
"PC.O_.32.1.","D - P",0.261250593760922,0.341127022740977,"not significant"
"PC.O_.32.1.","E - P",0.00171169641470304,0.0182937554321387,"*"
"PC.O_.32.1.","F - P",0.08419846101927,0.17997421042869,"not significant"
"PC.O_.32.1.","G - P",0.337925625527522,0.403250288735818,"not significant"
"PC.O_.32.1.","H - P",0.245510269402928,0.338414558674657,"not significant"
"PC.O_.32.1.","I - P",0.134186381785512,0.252152431706841,"not significant"
"PC.O_.32.1.","J - P",0.00796745525095817,0.0389267099403956,"*"
"PC.O_.32.1.","K - P",0.145113042011931,0.255084311051214,"not significant"
"PC.O_.32.1.","L - P",0.356086512275489,0.403250288735818,"not significant"
"PC.O_.32.1.","M - P",0.0206023783795067,0.0762682935870604,"not significant"
"PC.O_.32.1.","N - P",0.29421558500115,0.364571485762294,"not significant"
"PC.O_.32.1.","O - P",0.346962124970598,0.403250288735818,"not significant"
"PC.O_.32.1.","A - Q",0.253316160879275,0.338414558674657,"not significant"
"PC.O_.32.1.","B - Q",0.374579939107731,0.413246255402722,"not significant"
"PC.O_.32.1.","C - Q",0.00456469404648638,0.0278772386410418,"*"
"PC.O_.32.1.","D - Q",0.00134677376510587,0.015353220922207,"*"
"PC.O_.32.1.","E - Q",0.285796551474663,0.356724162789543,"not significant"
"PC.O_.32.1.","F - Q",0.162597601781183,0.255084311051214,"not significant"
"PC.O_.32.1.","G - Q",0.00272345580182921,0.0245111022164629,"*"
"PC.O_.32.1.","H - Q",0.00114459700683091,0.0150558529360066,"*"
"PC.O_.32.1.","I - Q",0.104849530913002,0.203741702115039,"not significant"
"PC.O_.32.1.","J - Q",0.480383184435834,0.488961455586474,"not significant"
"PC.O_.32.1.","K - Q",0.0961875136673965,0.189058216518676,"not significant"
"PC.O_.32.1.","L - Q",0.0231706209204002,0.0792435235477686,"not significant"
"PC.O_.32.1.","M - Q",0.374579939107731,0.413246255402722,"not significant"
"PC.O_.32.1.","N - Q",0.0343718750022714,0.0996201800913289,"not significant"
"PC.O_.32.1.","O - Q",0.0245526718666759,0.0807405171000303,"not significant"
"PC.O_.32.1.","P - Q",0.00910768052148183,0.0420922532209025,"*"
"PC.O_.32.1.","A - R",0.0549395656877061,0.130481468508302,"not significant"
"PC.O_.32.1.","B - R",0.269310807427087,0.341127022740977,"not significant"
"PC.O_.32.1.","C - R",0.0472104712990765,0.120492396897643,"not significant"
"PC.O_.32.1.","D - R",0.0194114230723046,0.0762682935870604,"not significant"
"PC.O_.32.1.","E - R",0.0667615127897664,0.148262580351299,"not significant"
"PC.O_.32.1.","F - R",0.480383184435834,0.488961455586474,"not significant"
"PC.O_.32.1.","G - R",0.0325408770944018,0.0976226312832053,"not significant"
"PC.O_.32.1.","H - R",0.0172042562097213,0.0735481952965587,"not significant"
"PC.O_.32.1.","I - R",0.37457993910773,0.413246255402722,"not significant"
"PC.O_.32.1.","J - R",0.162597601781183,0.255084311051214,"not significant"
"PC.O_.32.1.","K - R",0.356086512275489,0.403250288735818,"not significant"
"PC.O_.32.1.","L - R",0.145113042011931,0.255084311051214,"not significant"
"PC.O_.32.1.","M - R",0.269310807427087,0.341127022740977,"not significant"
"PC.O_.32.1.","N - R",0.187955871095499,0.277072878942502,"not significant"
"PC.O_.32.1.","O - R",0.150794968930418,0.255084311051214,"not significant"
"PC.O_.32.1.","P - R",0.07685265833339,0.166351956645692,"not significant"
"PC.O_.32.1.","Q - R",0.174985372151831,0.264800872902328,"not significant"
"PC.O_.32.1.","A - S",0.269310807427087,0.341127022740977,"not significant"
"PC.O_.32.1.","B - S",0.356086512275489,0.403250288735818,"not significant"
"PC.O_.32.1.","C - S",0.00394943362538294,0.025975121151557,"*"
"PC.O_.32.1.","D - S",0.00114459700683091,0.0150558529360066,"*"
"PC.O_.32.1.","E - S",0.302747411819881,0.367161754760281,"not significant"
"PC.O_.32.1.","F - S",0.150794968930418,0.255084311051214,"not significant"
"PC.O_.32.1.","G - S",0.00233808620387154,0.0222118189367796,"*"
"PC.O_.32.1.","H - S",0.000970581859672768,0.0150558529360066,"*"
"PC.O_.32.1.","I - S",0.0961875136673964,0.189058216518676,"not significant"
"PC.O_.32.1.","J - S",0.5,0.5,"not significant"
"PC.O_.32.1.","K - S",0.0880634154681644,0.181431855964531,"not significant"
"PC.O_.32.1.","L - S",0.0206023783795067,0.0762682935870604,"not significant"
"PC.O_.32.1.","M - S",0.356086512275489,0.403250288735818,"not significant"
"PC.O_.32.1.","N - S",0.0307910948306293,0.0940228074292432,"not significant"
"PC.O_.32.1.","O - S",0.0218546572267015,0.0762682935870604,"not significant"
"PC.O_.32.1.","P - S",0.00796745525095817,0.0389267099403956,"*"
"PC.O_.32.1.","Q - S",0.480383184435834,0.488961455586474,"not significant"
"PC.O_.32.1.","R - S",0.162597601781183,0.255084311051214,"not significant"
"PC.O_.33.1.","A - B",0.010388314029068,0.0710560679588252,"not significant"
"PC.O_.33.1.","A - C",0.187955871095499,0.300378074367573,"not significant"
"PC.O_.33.1.","B - C",0.000693186245849407,0.0197558080067081,"*"
"PC.O_.33.1.","A - D",0.320134394694817,0.417885354906975,"not significant"
"PC.O_.33.1.","B - D",0.0325408770944018,0.129406743794016,"not significant"
"PC.O_.33.1.","C - D",0.0880634154681644,0.203497892500758,"not significant"
"PC.O_.33.1.","A - E",0.145113042011931,0.266820754667098,"not significant"
"PC.O_.33.1.","B - E",0.104849530913002,0.221349009705227,"not significant"
"PC.O_.33.1.","C - E",0.0260032511803724,0.108452584191309,"not significant"
"PC.O_.33.1.","D - E",0.277493844157187,0.388946289761303,"not significant"
"PC.O_.33.1.","A - F",0.0260032511803724,0.108452584191309,"not significant"
"PC.O_.33.1.","B - F",0.356086512275489,0.431849599993678,"not significant"
"PC.O_.33.1.","C - F",0.00233808620387154,0.0363466128056394,"*"
"PC.O_.33.1.","D - F",0.0700045819205918,0.184165900129557,"not significant"
"PC.O_.33.1.","E - F",0.187955871095499,0.300378074367573,"not significant"
"PC.O_.33.1.","A - G",0.181398046875521,0.298260250151097,"not significant"
"PC.O_.33.1.","B - G",0.00063634187734147,0.0197558080067081,"*"
"PC.O_.33.1.","C - G",0.490188625517065,0.493072088020106,"not significant"
"PC.O_.33.1.","D - G",0.08419846101927,0.202787842736552,"not significant"
"PC.O_.33.1.","E - G",0.0245526718666758,0.108452584191309,"not significant"
"PC.O_.33.1.","F - G",0.00216454529737519,0.0363466128056394,"*"
"PC.O_.33.1.","A - H",0.302747411819881,0.407636278907084,"not significant"
"PC.O_.33.1.","B - H",0.0362866994696243,0.141023309302404,"not significant"
"PC.O_.33.1.","C - H",0.0804622432566168,0.196557765669735,"not significant"
"PC.O_.33.1.","D - H",0.480383184435834,0.486068192535666,"not significant"
"PC.O_.33.1.","E - H",0.294215585001149,0.402486920281573,"not significant"
"PC.O_.33.1.","F - H",0.0768526583333901,0.193261831985437,"not significant"
"PC.O_.33.1.","G - H",0.0768526583333901,0.193261831985437,"not significant"
"PC.O_.33.1.","A - I",0.277493844157187,0.388946289761303,"not significant"
"PC.O_.33.1.","B - I",0.0425604536058319,0.158213860143419,"not significant"
"PC.O_.33.1.","C - I",0.0700045819205918,0.184165900129557,"not significant"
"PC.O_.33.1.","D - I",0.451061569867961,0.476120545971736,"not significant"
"PC.O_.33.1.","E - I",0.320134394694817,0.417885354906975,"not significant"
"PC.O_.33.1.","F - I",0.0880634154681644,0.203497892500758,"not significant"
"PC.O_.33.1.","G - I",0.0667615127897664,0.184132559468549,"not significant"
"PC.O_.33.1.","H - I",0.470589599395558,0.486068192535666,"not significant"
"PC.O_.33.1.","A - J",0.00340952470383758,0.0448483634120174,"*"
"PC.O_.33.1.","B - J",0.346962124970598,0.431849599993678,"not significant"
"PC.O_.33.1.","C - J",0.000164700467388018,0.00704094498083777,"**"
"PC.O_.33.1.","D - J",0.0126029876240227,0.0769682458467102,"not significant"
"PC.O_.33.1.","E - J",0.0496836677483712,0.165487348674607,"not significant"
"PC.O_.33.1.","F - J",0.222888458140793,0.340302913768532,"not significant"
"PC.O_.33.1.","G - J",0.000149823832265789,0.00704094498083777,"**"
"PC.O_.33.1.","H - J",0.0142969879547751,0.0814928313422181,"not significant"
"PC.O_.33.1.","I - J",0.0172042562097213,0.0919352441206984,"not significant"
"PC.O_.33.1.","A - K",0.0522591627393496,0.165487348674607,"not significant"
"PC.O_.33.1.","B - K",0.245510269402928,0.358822701435049,"not significant"
"PC.O_.33.1.","C - K",0.0060573300271095,0.0575446352575402,"not significant"
"PC.O_.33.1.","D - K",0.1238386203266,0.235293378620541,"not significant"
"PC.O_.33.1.","E - K",0.285796551474663,0.397326913025752,"not significant"
"PC.O_.33.1.","F - K",0.374579939107731,0.435735847533482,"not significant"
"PC.O_.33.1.","G - K",0.00564837736360696,0.0575446352575402,"not significant"
"PC.O_.33.1.","H - K",0.134186381785512,0.252152431706841,"not significant"
"PC.O_.33.1.","I - K",0.150794968930417,0.271430944074752,"not significant"
"PC.O_.33.1.","J - K",0.13957700765905,0.259431177279321,"not significant"
"PC.O_.33.1.","A - L",0.261250593760922,0.375410517085022,"not significant"
"PC.O_.33.1.","B - L",0.0472104712990765,0.164754910043716,"not significant"
"PC.O_.33.1.","C - L",0.0636359342367773,0.181362412574815,"not significant"
"PC.O_.33.1.","D - L",0.431651296941582,0.473156229339811,"not significant"
"PC.O_.33.1.","E - L",0.337925625527522,0.428039125668194,"not significant"
"PC.O_.33.1.","F - L",0.0961875136673965,0.208203352368668,"not significant"
"PC.O_.33.1.","G - L",0.0606254114957381,0.178740437340883,"not significant"
"PC.O_.33.1.","H - L",0.451061569867961,0.476120545971736,"not significant"
"PC.O_.33.1.","I - L",0.480383184435834,0.486068192535666,"not significant"
"PC.O_.33.1.","J - L",0.0194114230723046,0.100586465011033,"not significant"
"PC.O_.33.1.","K - L",0.162597601781183,0.283716223516146,"not significant"
"PC.O_.33.1.","A - M",0.00233808620387154,0.0363466128056394,"*"
"PC.O_.33.1.","B - M",0.302747411819881,0.407636278907084,"not significant"
"PC.O_.33.1.","C - M",0.000102009152263633,0.00704094498083777,"**"
"PC.O_.33.1.","D - M",0.00910768052148183,0.0677136247466693,"not significant"
"PC.O_.33.1.","E - M",0.0382879772358842,0.14549431349636,"not significant"
"PC.O_.33.1.","F - M",0.187955871095499,0.300378074367573,"not significant"
"PC.O_.33.1.","G - M",9.25297725567965e-05,0.00704094498083777,"**"
"PC.O_.33.1.","H - M",0.010388314029068,0.0710560679588252,"not significant"
"PC.O_.33.1.","I - M",0.0126029876240227,0.0769682458467102,"not significant"
"PC.O_.33.1.","J - M",0.451061569867961,0.476120545971736,"not significant"
"PC.O_.33.1.","K - M",0.114062767241323,0.224192335612255,"not significant"
"PC.O_.33.1.","L - M",0.0142969879547751,0.0814928313422181,"not significant"
"PC.O_.33.1.","A - N",0.0667615127897664,0.184132559468549,"not significant"
"PC.O_.33.1.","B - N",0.20849156913275,0.321189714609913,"not significant"
"PC.O_.33.1.","C - N",0.00852084608440091,0.0662302127469344,"not significant"
"PC.O_.33.1.","D - N",0.150794968930418,0.271430944074752,"not significant"
"PC.O_.33.1.","E - N",0.328981579553557,0.422976316568859,"not significant"
"PC.O_.33.1.","F - N",0.328981579553557,0.422976316568859,"not significant"
"PC.O_.33.1.","G - N",0.00796745525095818,0.0662302127469344,"not significant"
"PC.O_.33.1.","H - N",0.162597601781183,0.283716223516146,"not significant"
"PC.O_.33.1.","I - N",0.181398046875521,0.298260250151097,"not significant"
"PC.O_.33.1.","J - N",0.114062767241323,0.224192335612255,"not significant"
"PC.O_.33.1.","K - N",0.451061569867961,0.476120545971736,"not significant"
"PC.O_.33.1.","L - N",0.194658074647254,0.308208618191486,"not significant"
"PC.O_.33.1.","M - N",0.0920591245522887,0.208203352368668,"not significant"
"PC.O_.33.1.","A - O",0.480383184435834,0.486068192535666,"not significant"
"PC.O_.33.1.","B - O",0.0118231701254045,0.0769682458467102,"not significant"
"PC.O_.33.1.","C - O",0.17498537215183,0.293357829783951,"not significant"
"PC.O_.33.1.","D - O",0.337925625527522,0.428039125668194,"not significant"
