"lipid","comparison","p_value","p_value_adj","significance"
"FFA_.22.2.","P - R",0.422004708445621,0.456726614836716,"not significant"
"FFA_.22.2.","Q - R",0.422004708445621,0.456726614836716,"not significant"
"FFA_.22.2.","A - S",0.0920591245522887,0.191976954859041,"not significant"
"FFA_.22.2.","B - S",0.156623106476673,0.257524530841453,"not significant"
"FFA_.22.2.","C - S",0.431651296941582,0.458461936503171,"not significant"
"FFA_.22.2.","D - S",0.162597601781183,0.2598522420989,"not significant"
"FFA_.22.2.","E - S",0.162597601781183,0.2598522420989,"not significant"
"FFA_.22.2.","F - S",0.337925625527522,0.398519185966939,"not significant"
"FFA_.22.2.","G - S",0.0496836677483712,0.151712628303062,"not significant"
"FFA_.22.2.","H - S",0.0060573300271095,0.0398385936398355,"*"
"FFA_.22.2.","I - S",0.118879734266694,0.218585317845211,"not significant"
"FFA_.22.2.","J - S",0.441338820634263,0.462999621646987,"not significant"
"FFA_.22.2.","K - S",0.402856798133989,0.453213897900738,"not significant"
"FFA_.22.2.","L - S",0.00564837736360696,0.0398385936398355,"*"
"FFA_.22.2.","M - S",0.0362866994696243,0.11490788165381,"not significant"
"FFA_.22.2.","N - S",0.0231706209204002,0.0843016207954986,"not significant"
"FFA_.22.2.","O - S",0.37457993910773,0.427021130582813,"not significant"
"FFA_.22.2.","P - S",0.114062767241323,0.216719257758513,"not significant"
"FFA_.22.2.","Q - S",0.114062767241323,0.216719257758513,"not significant"
"FFA_.22.2.","R - S",0.156623106476673,0.257524530841453,"not significant"
"FFA_.22.3.","A - B",0.365294070613556,0.416435240499454,"not significant"
"FFA_.22.3.","A - C",0.0961875136673965,0.208203352368668,"not significant"
"FFA_.22.3.","B - C",0.168718426427638,0.262280462901146,"not significant"
"FFA_.22.3.","A - D",0.0194114230723046,0.0771942638456764,"not significant"
"FFA_.22.3.","B - D",0.0425604536058319,0.129961385117808,"not significant"
"FFA_.22.3.","C - D",0.222888458140793,0.314991126794013,"not significant"
"FFA_.22.3.","A - E",0.460813771543105,0.474693704420909,"not significant"
"FFA_.22.3.","B - E",0.402856798133989,0.438780334273326,"not significant"
"FFA_.22.3.","C - E",0.114062767241323,0.221644695434843,"not significant"
"FFA_.22.3.","D - E",0.0245526718666759,0.0874688935250328,"not significant"
"FFA_.22.3.","A - F",0.0961875136673965,0.208203352368668,"not significant"
"FFA_.22.3.","B - F",0.168718426427638,0.262280462901146,"not significant"
"FFA_.22.3.","C - F",0.5,0.5,"not significant"
"FFA_.22.3.","D - F",0.222888458140793,0.314991126794013,"not significant"
"FFA_.22.3.","E - F",0.114062767241323,0.221644695434843,"not significant"
"FFA_.22.3.","A - G",0.000970581859672768,0.0184410553337826,"*"
"FFA_.22.3.","B - G",0.0029368837862612,0.0313879454656666,"*"
"FFA_.22.3.","C - G",0.0362866994696243,0.112818647441923,"not significant"
"FFA_.22.3.","D - G",0.150794968930418,0.250348929000985,"not significant"
"FFA_.22.3.","E - G",0.00134677376510587,0.0208000382874416,"*"
"FFA_.22.3.","F - G",0.0362866994696243,0.112818647441923,"not significant"
"FFA_.22.3.","A - H",9.25297725567965e-05,0.00853995843914999,"**"
"FFA_.22.3.","B - H",0.000344095659428447,0.0117680715524529,"*"
"FFA_.22.3.","C - H",0.0074459176646383,0.0454732828804696,"*"
"FFA_.22.3.","D - H",0.0472104712990765,0.130209525679711,"not significant"
"FFA_.22.3.","E - H",0.000136212984120617,0.00853995843914999,"**"
"FFA_.22.3.","F - H",0.0074459176646383,0.0454732828804696,"*"
"FFA_.22.3.","G - H",0.261250593760922,0.346256752406255,"not significant"
"FFA_.22.3.","A - I",0.0052641280471795,0.0391376476551172,"*"
"FFA_.22.3.","B - I",0.0134269365646253,0.060421214540814,"not significant"
"FFA_.22.3.","C - I",0.104849530913002,0.208479881233993,"not significant"
"FFA_.22.3.","D - I",0.311388314345416,0.383074832755871,"not significant"
"FFA_.22.3.","E - I",0.00695469709251323,0.0454732828804696,"*"
"FFA_.22.3.","F - I",0.104849530913002,0.208479881233993,"not significant"
"FFA_.22.3.","G - I",0.29421558500115,0.372673074334789,"not significant"
"FFA_.22.3.","H - I",0.118879734266694,0.223389390764886,"not significant"
"FFA_.22.3.","A - J",0.0110855666828517,0.0557538794931659,"not significant"
"FFA_.22.3.","B - J",0.0260032511803724,0.0889311190368735,"not significant"
"FFA_.22.3.","C - J",0.162597601781183,0.262280462901146,"not significant"
"FFA_.22.3.","D - J",0.412404691269307,0.440757513794072,"not significant"
"FFA_.22.3.","E - J",0.0142969879547751,0.0626867933401678,"not significant"
"FFA_.22.3.","F - J",0.162597601781183,0.262280462901146,"not significant"
"FFA_.22.3.","G - J",0.20849156913275,0.307345330359485,"not significant"
"FFA_.22.3.","H - J",0.0733675231429943,0.1792263779636,"not significant"
"FFA_.22.3.","I - J",0.393366488739492,0.431190189579828,"not significant"
"FFA_.22.3.","A - K",0.0275248360783194,0.0922891562626003,"not significant"
"FFA_.22.3.","B - K",0.057727462828968,0.151867632980823,"not significant"
"FFA_.22.3.","C - K",0.269310807427087,0.346256752406255,"not significant"
"FFA_.22.3.","D - K",0.441338820634263,0.462999621646987,"not significant"
"FFA_.22.3.","E - K",0.0343718750022714,0.110897936328083,"not significant"
"FFA_.22.3.","F - K",0.269310807427087,0.346256752406255,"not significant"
"FFA_.22.3.","G - K",0.118879734266694,0.223389390764886,"not significant"
"FFA_.22.3.","H - K",0.0343718750022714,0.110897936328083,"not significant"
"FFA_.22.3.","I - K",0.261250593760922,0.346256752406255,"not significant"
"FFA_.22.3.","J - K",0.356086512275489,0.416435240499454,"not significant"
"FFA_.22.3.","A - L",0.000149823832265789,0.00853995843914999,"**"
"FFA_.22.3.","B - L",0.000535344969820225,0.0130777128341798,"*"
"FFA_.22.3.","C - L",0.010388314029068,0.0555125530928321,"not significant"
"FFA_.22.3.","D - L",0.0606254114957381,0.154730527847331,"not significant"
"FFA_.22.3.","E - L",0.000218045577074799,0.00932144841994765,"**"
"FFA_.22.3.","F - L",0.010388314029068,0.0555125530928321,"not significant"
"FFA_.22.3.","G - L",0.302747411819881,0.375143532037678,"not significant"
"FFA_.22.3.","H - L",0.451061569867961,0.46746380877225,"not significant"
"FFA_.22.3.","I - L",0.145113042011931,0.250348929000985,"not significant"
"FFA_.22.3.","J - L",0.0920591245522887,0.204442990888849,"not significant"
"FFA_.22.3.","K - L",0.0448369463493841,0.130209525679711,"not significant"
"FFA_.22.3.","A - M",0.00145965180964502,0.0208000382874416,"*"
"FFA_.22.3.","B - M",0.0042471112387562,0.0363128010913655,"*"
"FFA_.22.3.","C - M",0.0472104712990764,0.130209525679711,"not significant"
"FFA_.22.3.","D - M",0.181398046875521,0.276955946568876,"not significant"
"FFA_.22.3.","E - M",0.00200276464133265,0.0263440579744526,"*"
"FFA_.22.3.","F - M",0.0472104712990764,0.130209525679711,"not significant"
"FFA_.22.3.","G - M",0.451061569867961,0.46746380877225,"not significant"
"FFA_.22.3.","H - M",0.222888458140793,0.314991126794013,"not significant"
"FFA_.22.3.","I - M",0.337925625527522,0.401286680313932,"not significant"
"FFA_.22.3.","J - M",0.245510269402928,0.335858048543206,"not significant"
"FFA_.22.3.","K - M",0.145113042011931,0.250348929000985,"not significant"
"FFA_.22.3.","L - M",0.261250593760922,0.346256752406255,"not significant"
"FFA_.22.3.","A - N",0.000449357396380359,0.0128066857968402,"*"
"FFA_.22.3.","B - N",0.00145965180964502,0.0208000382874416,"*"
"FFA_.22.3.","C - N",0.0218546572267015,0.0795137528886375,"not significant"
"FFA_.22.3.","D - N",0.104849530913002,0.208479881233993,"not significant"
"FFA_.22.3.","E - N",0.00063634187734147,0.0136018076281739,"*"
"FFA_.22.3.","F - N",0.0218546572267015,0.0795137528886375,"not significant"
"FFA_.22.3.","G - N",0.412404691269307,0.440757513794072,"not significant"
"FFA_.22.3.","H - N",0.337925625527522,0.401286680313932,"not significant"
"FFA_.22.3.","I - N",0.222888458140793,0.314991126794013,"not significant"
"FFA_.22.3.","J - N",0.150794968930418,0.250348929000985,"not significant"
"FFA_.22.3.","K - N",0.0804622432566168,0.188480049272349,"not significant"
"FFA_.22.3.","L - N",0.38393912042077,0.429108428705566,"not significant"
"FFA_.22.3.","M - N",0.365294070613556,0.416435240499454,"not significant"
"FFA_.22.3.","A - O",0.150794968930418,0.250348929000985,"not significant"
"FFA_.22.3.","B - O",0.245510269402928,0.335858048543206,"not significant"
"FFA_.22.3.","C - O",0.393366488739492,0.431190189579828,"not significant"
"FFA_.22.3.","D - O",0.150794968930418,0.250348929000985,"not significant"
"FFA_.22.3.","E - O",0.174985372151831,0.269572059801469,"not significant"
"FFA_.22.3.","F - O",0.393366488739492,0.431190189579828,"not significant"
"FFA_.22.3.","G - O",0.0194114230723046,0.0771942638456764,"not significant"
"FFA_.22.3.","H - O",0.00340952470383759,0.0323904846864571,"*"
"FFA_.22.3.","I - O",0.0636359342367773,0.160025658154249,"not significant"
"FFA_.22.3.","J - O",0.104849530913002,0.208479881233993,"not significant"
"FFA_.22.3.","K - O",0.187955871095499,0.281933806643248,"not significant"
"FFA_.22.3.","L - O",0.00490330817509771,0.0381120771791686,"*"
"FFA_.22.3.","M - O",0.0260032511803724,0.0889311190368735,"not significant"
"FFA_.22.3.","N - O",0.0110855666828517,0.0557538794931659,"not significant"
"FFA_.22.3.","A - P",0.00490330817509771,0.0381120771791686,"*"
"FFA_.22.3.","B - P",0.0126029876240227,0.0598641912141079,"not significant"
"FFA_.22.3.","C - P",0.1004504090031,0.208479881233993,"not significant"
"FFA_.22.3.","D - P",0.302747411819881,0.375143532037678,"not significant"
"FFA_.22.3.","E - P",0.00649231100047824,0.0454732828804696,"*"
"FFA_.22.3.","F - P",0.1004504090031,0.208479881233993,"not significant"
"FFA_.22.3.","G - P",0.302747411819881,0.375143532037678,"not significant"
"FFA_.22.3.","H - P",0.1238386203266,0.230178305172268,"not significant"
"FFA_.22.3.","I - P",0.490188625517065,0.493072088020106,"not significant"
"FFA_.22.3.","J - P",0.38393912042077,0.429108428705566,"not significant"
"FFA_.22.3.","K - P",0.253316160879275,0.343786218336159,"not significant"
"FFA_.22.3.","L - P",0.150794968930418,0.250348929000985,"not significant"
"FFA_.22.3.","M - P",0.346962124970598,0.409176023241188,"not significant"
"FFA_.22.3.","N - P",0.230294157151499,0.320165047747206,"not significant"
"FFA_.22.3.","O - P",0.0606254114957381,0.154730527847331,"not significant"
"FFA_.22.3.","A - Q",0.00910768052148183,0.0519137789724464,"not significant"
"FFA_.22.3.","B - Q",0.0218546572267015,0.0795137528886375,"not significant"
"FFA_.22.3.","C - Q",0.145113042011931,0.250348929000985,"not significant"
"FFA_.22.3.","D - Q",0.38393912042077,0.429108428705566,"not significant"
"FFA_.22.3.","E - Q",0.0118231701254045,0.057764631184119,"not significant"
"FFA_.22.3.","F - Q",0.145113042011931,0.250348929000985,"not significant"
"FFA_.22.3.","G - Q",0.230294157151499,0.320165047747206,"not significant"
"FFA_.22.3.","H - Q",0.08419846101927,0.194566713976962,"not significant"
"FFA_.22.3.","I - Q",0.422004708445621,0.448216181019883,"not significant"
"FFA_.22.3.","J - Q",0.470589599395558,0.476158707080712,"not significant"
"FFA_.22.3.","K - Q",0.328981579553557,0.401286680313932,"not significant"
"FFA_.22.3.","L - Q",0.104849530913002,0.208479881233993,"not significant"
"FFA_.22.3.","M - Q",0.269310807427087,0.346256752406255,"not significant"
"FFA_.22.3.","N - Q",0.168718426427638,0.262280462901146,"not significant"
"FFA_.22.3.","O - Q",0.0920591245522887,0.204442990888849,"not significant"
"FFA_.22.3.","P - Q",0.412404691269307,0.440757513794072,"not significant"
"FFA_.22.3.","A - R",0.168718426427638,0.262280462901146,"not significant"
"FFA_.22.3.","B - R",0.269310807427087,0.346256752406255,"not significant"
"FFA_.22.3.","C - R",0.365294070613556,0.416435240499454,"not significant"
"FFA_.22.3.","D - R",0.134186381785512,0.246729798766909,"not significant"
"FFA_.22.3.","E - R",0.194658074647254,0.289448093605917,"not significant"
"FFA_.22.3.","F - R",0.365294070613556,0.416435240499454,"not significant"
"FFA_.22.3.","G - R",0.0161835461031627,0.0691846595910207,"not significant"
"FFA_.22.3.","H - R",0.00272345580182921,0.031047396140853,"*"
"FFA_.22.3.","I - R",0.0549395656877061,0.14679165207184,"not significant"
"FFA_.22.3.","J - R",0.0920591245522887,0.204442990888849,"not significant"
"FFA_.22.3.","K - R",0.168718426427638,0.262280462901146,"not significant"
"FFA_.22.3.","L - R",0.00394943362538294,0.0355449026284465,"*"
"FFA_.22.3.","M - R",0.0218546572267015,0.0795137528886375,"not significant"
"FFA_.22.3.","N - R",0.00910768052148183,0.0519137789724464,"not significant"
"FFA_.22.3.","O - R",0.470589599395558,0.476158707080712,"not significant"
"FFA_.22.3.","P - R",0.0522591627393496,0.141846298863949,"not significant"
"FFA_.22.3.","Q - R",0.0804622432566168,0.188480049272349,"not significant"
"FFA_.22.3.","A - S",0.187955871095499,0.281933806643248,"not significant"
"FFA_.22.3.","B - S",0.294215585001149,0.372673074334789,"not significant"
"FFA_.22.3.","C - S",0.337925625527522,0.401286680313932,"not significant"
"FFA_.22.3.","D - S",0.118879734266694,0.223389390764886,"not significant"
"FFA_.22.3.","E - S",0.21562034291106,0.314991126794013,"not significant"
"FFA_.22.3.","F - S",0.337925625527522,0.401286680313932,"not significant"
"FFA_.22.3.","G - S",0.0134269365646253,0.060421214540814,"not significant"
"FFA_.22.3.","H - S",0.00216454529737519,0.0264383747036541,"*"
"FFA_.22.3.","I - S",0.0472104712990765,0.130209525679711,"not significant"
"FFA_.22.3.","J - S",0.0804622432566168,0.188480049272349,"not significant"
"FFA_.22.3.","K - S",0.150794968930418,0.250348929000985,"not significant"
"FFA_.22.3.","L - S",0.00316527309030221,0.0318389234377458,"*"
"FFA_.22.3.","M - S",0.0182794732762806,0.0762387787864384,"not significant"
"FFA_.22.3.","N - S",0.0074459176646383,0.0454732828804696,"*"
"FFA_.22.3.","O - S",0.441338820634263,0.462999621646987,"not significant"
"FFA_.22.3.","P - S",0.0448369463493841,0.130209525679711,"not significant"
"FFA_.22.3.","Q - S",0.0700045819205918,0.173489616064075,"not significant"
"FFA_.22.3.","R - S",0.470589599395558,0.476158707080712,"not significant"
"FFA_.22.4.","A - B",0.365294070613556,0.427844425170672,"not significant"
"FFA_.22.4.","A - C",0.0496836677483712,0.139277166966745,"not significant"
"FFA_.22.4.","B - C",0.0961875136673963,0.200586156550302,"not significant"
"FFA_.22.4.","A - D",0.0733675231429943,0.169538465641244,"not significant"
"FFA_.22.4.","B - D",0.134186381785512,0.241535487213921,"not significant"
"FFA_.22.4.","C - D",0.422004708445621,0.459635701555422,"not significant"
"FFA_.22.4.","A - E",0.451061569867961,0.479077816443611,"not significant"
"FFA_.22.4.","B - E",0.412404691269307,0.457929884461373,"not significant"
"FFA_.22.4.","C - E",0.0636359342367772,0.162414100813267,"not significant"
"FFA_.22.4.","D - E",0.0920591245522887,0.194347040721498,"not significant"
"FFA_.22.4.","A - F",0.0700045819205918,0.163983335731797,"not significant"
"FFA_.22.4.","B - F",0.128940519458914,0.23966118290733,"not significant"
"FFA_.22.4.","C - F",0.431651296941582,0.464228753314532,"not significant"
"FFA_.22.4.","D - F",0.490188625517065,0.490188625517065,"not significant"
"FFA_.22.4.","E - F",0.0880634154681644,0.190618279051343,"not significant"
"FFA_.22.4.","A - G",0.000198690853548,0.00896174341403163,"**"
"FFA_.22.4.","B - G",0.000693186245849406,0.0131705386711387,"*"
"FFA_.22.4.","C - G",0.0291199370538544,0.0976374360041001,"not significant"
"FFA_.22.4.","D - G",0.0182794732762806,0.0754398487582747,"not significant"
"FFA_.22.4.","E - G",0.000314447137334443,0.00896174341403163,"**"
"FFA_.22.4.","F - G",0.0194114230723046,0.0754398487582747,"not significant"
"FFA_.22.4.","A - H",0.000262145622352576,0.00896174341403163,"**"
"FFA_.22.4.","B - H",0.000893006389544039,0.0138821902374573,"*"
"FFA_.22.4.","C - H",0.0343718750022714,0.108844270840526,"not significant"
"FFA_.22.4.","D - H",0.0218546572267015,0.0795137528886375,"not significant"
"FFA_.22.4.","E - H",0.000411340200346296,0.0100484534656024,"*"
"FFA_.22.4.","F - H",0.0231706209204002,0.0825453370289256,"not significant"
"FFA_.22.4.","G - H",0.470589599395558,0.481861206566709,"not significant"
"FFA_.22.4.","A - I",0.00145965180964502,0.0192000353422538,"*"
"FFA_.22.4.","B - I",0.0042471112387562,0.0382240011488058,"*"
"FFA_.22.4.","C - I",0.0920591245522887,0.194347040721498,"not significant"
"FFA_.22.4.","D - I",0.0636359342367772,0.162414100813267,"not significant"
"FFA_.22.4.","E - I",0.00216454529737518,0.0231335778656973,"*"
"FFA_.22.4.","F - I",0.0667615127897664,0.163983335731797,"not significant"
"FFA_.22.4.","G - I",0.285796551474663,0.356724162789543,"not significant"
"FFA_.22.4.","H - I",0.311388314345416,0.377641147184866,"not significant"
"FFA_.22.4.","A - J",0.0667615127897664,0.163983335731797,"not significant"
"FFA_.22.4.","B - J",0.1238386203266,0.237937124447738,"not significant"
"FFA_.22.4.","C - J",0.441338820634263,0.471680864552868,"not significant"
"FFA_.22.4.","D - J",0.480383184435834,0.486068192535666,"not significant"
"FFA_.22.4.","E - J",0.08419846101927,0.184588933773015,"not significant"
"FFA_.22.4.","F - J",0.490188625517065,0.490188625517065,"not significant"
"FFA_.22.4.","G - J",0.0206023783795067,0.076587102236862,"not significant"
"FFA_.22.4.","H - J",0.0245526718666759,0.0839701377840315,"not significant"
"FFA_.22.4.","I - J",0.0700045819205918,0.163983335731797,"not significant"
"FFA_.22.4.","A - K",0.00796745525095817,0.0520380243011627,"not significant"
"FFA_.22.4.","B - K",0.0194114230723046,0.0754398487582747,"not significant"
"FFA_.22.4.","C - K",0.222888458140793,0.309869319854273,"not significant"
"FFA_.22.4.","D - K",0.168718426427638,0.272022714890573,"not significant"
"FFA_.22.4.","E - K",0.0110855666828517,0.0557538794931659,"not significant"
"FFA_.22.4.","F - K",0.17498537215183,0.272022714890573,"not significant"
"FFA_.22.4.","G - K",0.128940519458914,0.23966118290733,"not significant"
"FFA_.22.4.","H - K",0.145113042011931,0.250649799838789,"not significant"
"FFA_.22.4.","I - K",0.285796551474663,0.356724162789543,"not significant"
"FFA_.22.4.","J - K",0.181398046875521,0.27450500898862,"not significant"
"FFA_.22.4.","A - L",7.60008798692515e-05,0.00896174341403163,"**"
"FFA_.22.4.","B - L",0.000287189684462147,0.00896174341403163,"**"
"FFA_.22.4.","C - L",0.0161835461031627,0.0691846595910207,"not significant"
"FFA_.22.4.","D - L",0.00972960335814285,0.0555125530928322,"not significant"
"FFA_.22.4.","E - L",0.000123767753519535,0.00896174341403163,"**"
"FFA_.22.4.","F - L",0.010388314029068,0.0555125530928322,"not significant"
"FFA_.22.4.","G - L",0.402856798133989,0.453213897900737,"not significant"
"FFA_.22.4.","H - L",0.37457993910773,0.435735847533482,"not significant"
"FFA_.22.4.","I - L",0.20849156913275,0.294645110096697,"not significant"
"FFA_.22.4.","J - L",0.0110855666828517,0.0557538794931659,"not significant"
"FFA_.22.4.","K - L",0.08419846101927,0.184588933773015,"not significant"
"FFA_.22.4.","A - M",0.010388314029068,0.0555125530928322,"not significant"
"FFA_.22.4.","B - M",0.0245526718666758,0.0839701377840315,"not significant"
"FFA_.22.4.","C - M",0.253316160879275,0.328159572048152,"not significant"
"FFA_.22.4.","D - M",0.194658074647254,0.286952851419659,"not significant"
"FFA_.22.4.","E - M",0.0142969879547751,0.0660752686558525,"not significant"
"FFA_.22.4.","F - M",0.20150369386175,0.292009590257282,"not significant"
"FFA_.22.4.","G - M",0.109386487328986,0.220059874508901,"not significant"
"FFA_.22.4.","H - M",0.1238386203266,0.237937124447738,"not significant"
"FFA_.22.4.","I - M",0.253316160879275,0.328159572048152,"not significant"
"FFA_.22.4.","J - M",0.20849156913275,0.294645110096697,"not significant"
"FFA_.22.4.","K - M",0.460813771543105,0.480482652035798,"not significant"
"FFA_.22.4.","L - M",0.0700045819205918,0.163983335731797,"not significant"
"FFA_.22.4.","A - N",0.000583828323614969,0.01247933041727,"*"
"FFA_.22.4.","B - N",0.00185203849174955,0.0226213272920838,"*"
"FFA_.22.4.","C - N",0.0549395656877061,0.151526866654802,"not significant"
"FFA_.22.4.","D - N",0.0362866994696243,0.112818647441923,"not significant"
"FFA_.22.4.","E - N",0.000893006389544039,0.0138821902374573,"*"
"FFA_.22.4.","F - N",0.0382879772358842,0.114863931707652,"not significant"
"FFA_.22.4.","G - N",0.38393912042077,0.443605335080755,"not significant"
"FFA_.22.4.","H - N",0.412404691269307,0.457929884461373,"not significant"
"FFA_.22.4.","I - N",0.393366488739492,0.448437797163021,"not significant"
"FFA_.22.4.","J - N",0.0403783467110408,0.119046504958413,"not significant"
"FFA_.22.4.","K - N",0.20150369386175,0.292009590257282,"not significant"
"FFA_.22.4.","L - N",0.29421558500115,0.361948669317961,"not significant"
"FFA_.22.4.","M - N",0.17498537215183,0.272022714890573,"not significant"
"FFA_.22.4.","A - O",0.230294157151499,0.312542070419891,"not significant"
"FFA_.22.4.","B - O",0.346962124970598,0.409176023241188,"not significant"
"FFA_.22.4.","C - O",0.181398046875521,0.27450500898862,"not significant"
"FFA_.22.4.","D - O",0.237835481018576,0.317733337923254,"not significant"
"FFA_.22.4.","E - O",0.269310807427087,0.346256752406255,"not significant"
"FFA_.22.4.","F - O",0.230294157151499,0.312542070419891,"not significant"
"FFA_.22.4.","G - O",0.00252412966620923,0.0253897748777516,"*"
"FFA_.22.4.","H - O",0.00316527309030221,0.030070094357871,"*"
"FFA_.22.4.","I - O",0.0126029876240227,0.0598641912141079,"not significant"
"FFA_.22.4.","J - O",0.222888458140793,0.309869319854273,"not significant"
"FFA_.22.4.","K - O",0.0472104712990765,0.136830349019357,"not significant"
"FFA_.22.4.","L - O",0.00114459700683091,0.0163105073473404,"*"
"FFA_.22.4.","M - O",0.057727462828968,0.151867632980824,"not significant"
"FFA_.22.4.","N - O",0.0060573300271095,0.0431584764431552,"*"
"FFA_.22.4.","A - P",0.0060573300271095,0.0431584764431552,"*"
"FFA_.22.4.","B - P",0.015215165765255,0.0684682459436474,"not significant"
"FFA_.22.4.","C - P",0.194658074647254,0.286952851419659,"not significant"
"FFA_.22.4.","D - P",0.145113042011931,0.250649799838789,"not significant"
"FFA_.22.4.","E - P",0.0085208460844009,0.0520380243011627,"not significant"
"FFA_.22.4.","F - P",0.150794968930418,0.255306333535658,"not significant"
"FFA_.22.4.","G - P",0.150794968930418,0.255306333535658,"not significant"
"FFA_.22.4.","H - P",0.168718426427638,0.272022714890573,"not significant"
"FFA_.22.4.","I - P",0.320134394694817,0.382818052397298,"not significant"
"FFA_.22.4.","J - P",0.156623106476673,0.260024769004962,"not significant"
"FFA_.22.4.","K - P",0.460813771543105,0.480482652035798,"not significant"
"FFA_.22.4.","L - P",0.1004504090031,0.204488332613454,"not significant"
"FFA_.22.4.","M - P",0.422004708445621,0.459635701555422,"not significant"
"FFA_.22.4.","N - P",0.230294157151499,0.312542070419891,"not significant"
"FFA_.22.4.","O - P",0.0382879772358842,0.114863931707652,"not significant"
"FFA_.22.4.","A - Q",0.00490330817509771,0.0399269379972242,"*"
"FFA_.22.4.","B - Q",0.0126029876240227,0.0598641912141079,"not significant"
"FFA_.22.4.","C - Q",0.174985372151831,0.272022714890573,"not significant"
"FFA_.22.4.","D - Q",0.128940519458914,0.23966118290733,"not significant"
"FFA_.22.4.","E - Q",0.00695469709251322,0.0475701281127904,"*"
"FFA_.22.4.","F - Q",0.134186381785512,0.241535487213921,"not significant"
"FFA_.22.4.","G - Q",0.168718426427638,0.272022714890573,"not significant"
"FFA_.22.4.","H - Q",0.187955871095499,0.281933806643248,"not significant"
"FFA_.22.4.","I - Q",0.346962124970598,0.409176023241188,"not significant"
"FFA_.22.4.","J - Q",0.13957700765905,0.248621544892683,"not significant"
"FFA_.22.4.","K - Q",0.431651296941582,0.464228753314532,"not significant"
"FFA_.22.4.","L - Q",0.114062767241323,0.226799223235653,"not significant"
"FFA_.22.4.","M - Q",0.393366488739492,0.448437797163021,"not significant"
"FFA_.22.4.","N - Q",0.253316160879275,0.328159572048152,"not significant"
"FFA_.22.4.","O - Q",0.0325408770944018,0.104990377040428,"not significant"
"FFA_.22.4.","P - Q",0.470589599395558,0.481861206566709,"not significant"
"FFA_.22.4.","A - R",0.0804622432566168,0.183453914625086,"not significant"
"FFA_.22.4.","B - R",0.145113042011931,0.250649799838789,"not significant"
"FFA_.22.4.","C - R",0.402856798133989,0.453213897900737,"not significant"
"FFA_.22.4.","D - R",0.480383184435834,0.486068192535666,"not significant"
"FFA_.22.4.","E - R",0.1004504090031,0.204488332613454,"not significant"
"FFA_.22.4.","F - R",0.470589599395558,0.481861206566709,"not significant"
"FFA_.22.4.","G - R",0.0161835461031627,0.0691846595910207,"not significant"
"FFA_.22.4.","H - R",0.0194114230723046,0.0754398487582747,"not significant"
"FFA_.22.4.","I - R",0.057727462828968,0.151867632980824,"not significant"
"FFA_.22.4.","J - R",0.460813771543105,0.480482652035798,"not significant"
"FFA_.22.4.","K - R",0.156623106476673,0.260024769004962,"not significant"
"FFA_.22.4.","L - R",0.0085208460844009,0.0520380243011627,"not significant"
"FFA_.22.4.","M - R",0.181398046875521,0.27450500898862,"not significant"
"FFA_.22.4.","N - R",0.0325408770944018,0.104990377040428,"not significant"
"FFA_.22.4.","O - R",0.253316160879275,0.328159572048152,"not significant"
"FFA_.22.4.","P - R",0.134186381785512,0.241535487213921,"not significant"
"FFA_.22.4.","Q - R",0.118879734266694,0.233660167351777,"not significant"
"FFA_.22.4.","A - S",0.174985372151831,0.272022714890573,"not significant"
"FFA_.22.4.","B - S",0.277493844157187,0.354115278737902,"not significant"
"FFA_.22.4.","C - S",0.237835481018576,0.317733337923254,"not significant"
"FFA_.22.4.","D - S",0.302747411819881,0.369784338722854,"not significant"
"FFA_.22.4.","E - S",0.20849156913275,0.294645110096697,"not significant"
"FFA_.22.4.","F - S",0.294215585001149,0.361948669317961,"not significant"
"FFA_.22.4.","G - S",0.00456469404648637,0.0390281340974585,"*"
"FFA_.22.4.","H - S",0.00564837736360696,0.0431584764431552,"*"
"FFA_.22.4.","I - S",0.0206023783795067,0.076587102236862,"not significant"
"FFA_.22.4.","J - S",0.285796551474663,0.356724162789543,"not significant"
"FFA_.22.4.","K - S",0.0700045819205918,0.163983335731797,"not significant"
"FFA_.22.4.","L - S",0.00216454529737518,0.0231335778656973,"*"
"FFA_.22.4.","M - S",0.08419846101927,0.184588933773015,"not significant"
"FFA_.22.4.","N - S",0.010388314029068,0.0555125530928322,"not significant"
"FFA_.22.4.","O - S",0.422004708445621,0.459635701555422,"not significant"
"FFA_.22.4.","P - S",0.057727462828968,0.151867632980824,"not significant"
"FFA_.22.4.","Q - S",0.0496836677483712,0.139277166966745,"not significant"
"FFA_.22.4.","R - S",0.320134394694817,0.382818052397298,"not significant"
"FFA_.22.5.","A - B",0.38393912042077,0.420856343538152,"not significant"
"FFA_.22.5.","A - C",0.00796745525095817,0.0486583874254945,"*"
"FFA_.22.5.","B - C",0.0172042562097213,0.0684169258572639,"not significant"
"FFA_.22.5.","A - D",0.0522591627393496,0.133377863110877,"not significant"
"FFA_.22.5.","B - D",0.0920591245522887,0.187406074981445,"not significant"
"FFA_.22.5.","C - D",0.21562034291106,0.299764866973912,"not significant"
"FFA_.22.5.","A - E",0.337925625527522,0.401286680313932,"not significant"
"FFA_.22.5.","B - E",0.451061569867961,0.464647761731454,"not significant"
"FFA_.22.5.","C - E",0.0231706209204002,0.0825453370289257,"not significant"
"FFA_.22.5.","D - E",0.114062767241323,0.216719257758513,"not significant"
