"lipid","comparison","p_value","p_value_adj","significance"
"PE_.32.0.","B vs P",0.245510269402928,0.34411685301558,"not significant"
"PE_.32.0.","B vs Q",0.000970581859672768,0.0165969498004043,"*"
"PE_.32.0.","B vs R",0.00200276464133265,0.024462339547706,"*"
"PE_.32.0.","B vs S",0.0362866994696244,0.103417093488429,"not significant"
"PE_.32.0.","C vs D",0.0700045819205918,0.159610446778949,"not significant"
"PE_.32.0.","C vs E",0.0231706209204002,0.0776897289684006,"not significant"
"PE_.32.0.","C vs F",0.114062767241323,0.216719257758513,"not significant"
"PE_.32.0.","C vs G",0.37457993910773,0.424193176075642,"not significant"
"PE_.32.0.","C vs H",0.277493844157187,0.365011133468299,"not significant"
"PE_.32.0.","C vs I",0.000693186245849406,0.0165969498004043,"*"
"PE_.32.0.","C vs J",0.00145965180964502,0.0208000382874416,"*"
"PE_.32.0.","C vs K",0.0291199370538544,0.0873598111615632,"not significant"
"PE_.32.0.","C vs L",0.057727462828968,0.145167590349317,"not significant"
"PE_.32.0.","C vs M",0.460813771543105,0.477570635962854,"not significant"
"PE_.32.0.","C vs N",0.0804622432566168,0.171988044961019,"not significant"
"PE_.32.0.","C vs O",0.269310807427087,0.36261533913411,"not significant"
"PE_.32.0.","C vs P",0.181398046875521,0.289897813230973,"not significant"
"PE_.32.0.","C vs Q",0.118879734266694,0.220961245213093,"not significant"
"PE_.32.0.","C vs R",0.00456469404648637,0.0322486806900657,"*"
"PE_.32.0.","C vs S",0.0085208460844009,0.0441534751646229,"*"
"PE_.32.0.","D vs E",0.0961875136673965,0.193506645142645,"not significant"
"PE_.32.0.","D vs F",0.162597601781183,0.267347979851753,"not significant"
"PE_.32.0.","D vs G",0.311388314345416,0.385850737341059,"not significant"
"PE_.32.0.","D vs H",0.277493844157187,0.365011133468299,"not significant"
"PE_.32.0.","D vs I",0.253316160879275,0.346536508082848,"not significant"
"PE_.32.0.","D vs J",0.0733675231429943,0.162933070876,"not significant"
"PE_.32.0.","D vs K",0.00145965180964502,0.0208000382874416,"*"
"PE_.32.0.","D vs L",0.000583828323614969,0.0165969498004043,"*"
"PE_.32.0.","D vs M",0.294215585001149,0.375454216680571,"not significant"
"PE_.32.0.","D vs N",0.37457993910773,0.424193176075642,"not significant"
"PE_.32.0.","D vs O",0.222888458140793,0.328568330535134,"not significant"
"PE_.32.0.","D vs P",0.13957700765905,0.241087558683814,"not significant"
"PE_.32.0.","D vs Q",0.00526412804717951,0.0333394776321369,"*"
"PE_.32.0.","D vs R",0.00394943362538294,0.0321596738066897,"*"
"PE_.32.0.","D vs S",0.0194114230723046,0.0737634076747574,"not significant"
"PE_.32.0.","E vs F",0.460813771543105,0.477570635962854,"not significant"
"PE_.32.0.","E vs G",0.187955871095499,0.292185945066639,"not significant"
"PE_.32.0.","E vs H",0.00796745525095817,0.0439495112230273,"*"
"PE_.32.0.","E vs I",0.00367058234153595,0.0313834790201324,"*"
"PE_.32.0.","E vs J",0.134186381785512,0.23655537407549,"not significant"
"PE_.32.0.","E vs K",0.187955871095499,0.292185945066639,"not significant"
"PE_.32.0.","E vs L",0.422004708445621,0.456726614836716,"not significant"
"PE_.32.0.","E vs M",0.302747411819881,0.377881805994158,"not significant"
"PE_.32.0.","E vs N",0.0231706209204002,0.0776897289684006,"not significant"
"PE_.32.0.","E vs O",0.0182794732762806,0.0710406802328176,"not significant"
"PE_.32.0.","E vs P",0.0667615127897664,0.15638655735685,"not significant"
"PE_.32.0.","E vs Q",0.285796551474663,0.370236441683087,"not significant"
"PE_.32.0.","E vs R",0.21562034291106,0.320618075111228,"not significant"
"PE_.32.0.","E vs S",0.057727462828968,0.145167590349317,"not significant"
"PE_.32.0.","F vs G",0.000970581859672768,0.0165969498004043,"*"
"PE_.32.0.","F vs H",0.000376325496623887,0.0160879149806712,"*"
"PE_.32.0.","F vs I",0.337925625527522,0.401286680313932,"not significant"
"PE_.32.0.","F vs J",0.422004708445621,0.456726614836716,"not significant"
"PE_.32.0.","F vs K",0.187955871095499,0.292185945066639,"not significant"
"PE_.32.0.","F vs L",0.114062767241323,0.216719257758513,"not significant"
"PE_.32.0.","F vs M",0.00367058234153595,0.0313834790201324,"*"
"PE_.32.0.","F vs N",0.00272345580182921,0.0291069338820497,"*"
"PE_.32.0.","F vs O",0.0142969879547751,0.0611196235066636,"not significant"
"PE_.32.0.","F vs P",0.451061569867961,0.476120545971736,"not significant"
"PE_.32.0.","F vs Q",0.245510269402928,0.34411685301558,"not significant"
"PE_.32.0.","F vs R",0.0700045819205918,0.159610446778949,"not significant"
"PE_.32.0.","F vs S",0.245510269402928,0.34411685301558,"not significant"
"PE_.32.0.","G vs H",0.20150369386175,0.307652961163922,"not significant"
"PE_.32.0.","G vs I",0.134186381785512,0.23655537407549,"not significant"
"PE_.32.0.","G vs J",0.00367058234153595,0.0313834790201324,"*"
"PE_.32.0.","G vs K",0.00695469709251322,0.0396417734273254,"*"
"PE_.32.0.","G vs L",0.08419846101927,0.175584595540185,"not significant"
"PE_.32.0.","G vs M",0.145113042011931,0.248143301840401,"not significant"
"PE_.32.0.","G vs N",0.337925625527522,0.401286680313932,"not significant"
"PE_.32.0.","G vs O",0.302747411819881,0.377881805994158,"not significant"
"PE_.32.0.","G vs P",0.470589599395558,0.47899298509905,"not significant"
"PE_.32.0.","G vs Q",0.0161835461031627,0.0658901519914483,"not significant"
"PE_.32.0.","G vs R",0.057727462828968,0.145167590349317,"not significant"
"PE_.32.0.","G vs S",0.0118231701254045,0.0532042655643202,"not significant"
"PE_.32.0.","H vs I",0.480383184435834,0.483208967873692,"not significant"
"PE_.32.0.","H vs J",0.20150369386175,0.307652961163922,"not significant"
"PE_.32.0.","H vs K",0.00910768052148183,0.0458062755639233,"*"
"PE_.32.0.","H vs L",0.00424711123875621,0.0322486806900657,"*"
"PE_.32.0.","H vs M",0.1238386203266,0.227703269632781,"not significant"
"PE_.32.0.","H vs N",0.17498537215183,0.28497617750441,"not significant"
"PE_.32.0.","H vs O",0.441338820634263,0.471680864552868,"not significant"
"PE_.32.0.","H vs P",0.320134394694817,0.393834399228876,"not significant"
"PE_.32.0.","H vs Q",0.0260032511803724,0.0838972821102581,"not significant"
"PE_.32.0.","H vs R",0.0206023783795067,0.076587102236862,"not significant"
"PE_.32.0.","H vs S",0.0733675231429943,0.162933070876,"not significant"
"PE_.32.0.","I vs J",0.269310807427087,0.36261533913411,"not significant"
"PE_.32.0.","I vs K",0.480383184435834,0.483208967873692,"not significant"
"PE_.32.0.","I vs L",0.230294157151499,0.336583768144498,"not significant"
"PE_.32.0.","I vs M",0.0636359342367773,0.155453496492699,"not significant"
"PE_.32.0.","I vs N",0.0275248360783194,0.0871619809146781,"not significant"
"PE_.32.0.","I vs O",0.128940519458914,0.234562008802918,"not significant"
"PE_.32.0.","I vs P",0.346962124970598,0.406373447739536,"not significant"
"PE_.32.0.","I vs Q",0.253316160879275,0.346536508082848,"not significant"
"PE_.32.0.","I vs R",0.000893006389544039,0.0165969498004043,"*"
"PE_.32.0.","I vs S",0.00185203849174955,0.0243614293914748,"*"
"PE_.32.0.","J vs K",0.0343718750022714,0.101337769403248,"not significant"
"PE_.32.0.","J vs L",0.0667615127897664,0.15638655735685,"not significant"
"PE_.32.0.","J vs M",0.490188625517065,0.490188625517065,"not significant"
"PE_.32.0.","J vs N",0.470589599395558,0.47899298509905,"not significant"
"PE_.32.0.","J vs O",0.302747411819881,0.377881805994158,"not significant"
"PE_.32.0.","J vs P",0.00490330817509771,0.0322486806900657,"*"
"PE_.32.0.","J vs Q",0.0218546572267015,0.0776897289684006,"not significant"
"PE_.32.0.","J vs R",0.00340952470383759,0.0313834790201324,"*"
"PE_.32.0.","J vs S",0.328981579553557,0.401286680313932,"not significant"
"PE_.32.0.","K vs L",0.0245526718666759,0.0807405171000303,"not significant"
"PE_.32.0.","K vs M",0.0920591245522887,0.189663979499294,"not significant"
"PE_.32.0.","K vs N",0.29421558500115,0.375454216680571,"not significant"
"PE_.32.0.","K vs O",0.162597601781183,0.267347979851753,"not significant"
"PE_.32.0.","K vs P",0.104849530913002,0.208479881233993,"not significant"
"PE_.32.0.","K vs Q",0.00564837736360696,0.0344954474705997,"*"
"PE_.32.0.","K vs R",0.010388314029068,0.0493444916380731,"*"
"PE_.32.0.","K vs S",0.109386487328986,0.215001026819042,"not significant"
"PE_.32.0.","L vs M",0.181398046875521,0.289897813230973,"not significant"
"PE_.32.0.","L vs N",0.285796551474663,0.370236441683087,"not significant"
"PE_.32.0.","L vs O",0.253316160879275,0.346536508082848,"not significant"
"PE_.32.0.","L vs P",0.470589599395558,0.47899298509905,"not significant"
"PE_.32.0.","L vs Q",0.0231706209204002,0.0776897289684006,"not significant"
"PE_.32.0.","L vs R",0.07685265833339,0.168484674038586,"not significant"
"PE_.32.0.","L vs S",0.0172042562097214,0.068416925857264,"not significant"
"PE_.32.0.","M vs N",0.441338820634263,0.471680864552868,"not significant"
"PE_.32.0.","M vs O",0.08419846101927,0.175584595540185,"not significant"
"PE_.32.0.","M vs P",0.277493844157187,0.365011133468299,"not significant"
"PE_.32.0.","M vs Q",0.0549395656877061,0.144533318963042,"not significant"
"PE_.32.0.","M vs R",0.20849156913275,0.315504940900003,"not significant"
"PE_.32.0.","M vs S",0.237835481018576,0.34411685301558,"not significant"
"PE_.32.0.","N vs O",0.162597601781183,0.267347979851753,"not significant"
"PE_.32.0.","N vs P",0.00252412966620923,0.0287750781947852,"*"
"PE_.32.0.","N vs Q",0.00490330817509771,0.0322486806900657,"*"
"PE_.32.0.","N vs R",0.0667615127897664,0.15638655735685,"not significant"
"PE_.32.0.","N vs S",0.118879734266693,0.220961245213093,"not significant"
"PE_.32.0.","O vs P",0.38393912042077,0.431931510473366,"not significant"
"PE_.32.0.","O vs Q",0.346962124970598,0.406373447739536,"not significant"
"PE_.32.0.","O vs R",0.422004708445621,0.456726614836716,"not significant"
"PE_.32.0.","O vs S",0.0118231701254045,0.0532042655643202,"not significant"
"PE_.32.0.","P vs Q",0.044836946349384,0.123663190737817,"not significant"
"PE_.32.0.","P vs R",0.00852084608440091,0.0441534751646229,"*"
"PE_.32.0.","P vs S",0.451061569867961,0.476120545971736,"not significant"
"PE_.32.0.","Q vs R",0.0496836677483712,0.134855669602722,"not significant"
"PE_.32.0.","Q vs S",0.37457993910773,0.424193176075642,"not significant"
"PE_.32.0.","R vs S",0.393366488739492,0.436790062171773,"not significant"
"PE_.32.1.","A vs B",0.0431191873503374,0.144576098762896,"not significant"
"PE_.32.1.","A vs C",0.00705200273969797,0.0393133091550687,"*"
"PE_.32.1.","A vs D",0.229947301879072,0.351080255547512,"not significant"
"PE_.32.1.","A vs E",0.151657651344852,0.284983059120545,"not significant"
"PE_.32.1.","A vs F",0.246283020529467,0.359917361975083,"not significant"
"PE_.32.1.","A vs G",0.0770419467399111,0.185551730880631,"not significant"
"PE_.32.1.","A vs H",0.229947301879072,0.351080255547512,"not significant"
"PE_.32.1.","A vs I",0.00705200273969797,0.0393133091550687,"*"
"PE_.32.1.","A vs J",0.000702495118278695,0.0200211108709428,"*"
"PE_.32.1.","A vs K",0.038499511890673,0.134355439455206,"not significant"
"PE_.32.1.","A vs L",0.41638562425985,0.491047874127134,"not significant"
"PE_.32.1.","A vs M",0.0270065323331429,0.112637000706523,"not significant"
"PE_.32.1.","A vs N",0.00384081459746865,0.0393133091550687,"*"
"PE_.32.1.","A vs O",0.107395525855228,0.24486179894992,"not significant"
"PE_.32.1.","A vs P",0.298794186519866,0.393029276114592,"not significant"
"PE_.32.1.","A vs Q",0.447504828839814,0.5,"not significant"
"PE_.32.1.","A vs R",0.0323336600362566,0.122867908137775,"not significant"
"PE_.32.1.","A vs S",0.00484680372789742,0.0393133091550687,"*"
"PE_.32.1.","B vs C",0.122756344208741,0.272614738437595,"not significant"
"PE_.32.1.","B vs D",0.271908042477665,0.372137339029237,"not significant"
"PE_.32.1.","B vs E",0.468444424614079,0.5,"not significant"
"PE_.32.1.","B vs F",0.157940980220889,0.290407608793248,"not significant"
"PE_.32.1.","B vs G",0.238038354203311,0.359917361975083,"not significant"
"PE_.32.1.","B vs H",0.0732998589410692,0.185551730880631,"not significant"
"PE_.32.1.","B vs I",0.48947170496718,0.5,"not significant"
"PE_.32.1.","B vs J",0.04075626233522,0.139386417186452,"not significant"
"PE_.32.1.","B vs K",0.112353823145876,0.252796102078222,"not significant"
"PE_.32.1.","B vs L",0.128203539341049,0.281061605478454,"not significant"
"PE_.32.1.","B vs M",0.00705200273969797,0.0393133091550687,"*"
"PE_.32.1.","B vs N",0.229947301879072,0.351080255547512,"not significant"
"PE_.32.1.","B vs O",0.5,0.5,"not significant"
"PE_.32.1.","B vs P",0.0770419467399111,0.185551730880631,"not significant"
"PE_.32.1.","B vs Q",0.000702495118278695,0.0200211108709428,"*"
"PE_.32.1.","B vs R",0.00384081459746865,0.0393133091550687,"*"
"PE_.32.1.","B vs S",0.00484680372789742,0.0393133091550687,"*"
"PE_.32.1.","C vs D",0.0732998589410692,0.185551730880631,"not significant"
"PE_.32.1.","C vs E",0.00705200273969797,0.0393133091550687,"*"
"PE_.32.1.","C vs F",0.229947301879072,0.351080255547512,"not significant"
"PE_.32.1.","C vs G",0.5,0.5,"not significant"
"PE_.32.1.","C vs H",0.0770419467399111,0.185551730880631,"not significant"
"PE_.32.1.","C vs I",0.000702495118278695,0.0200211108709428,"*"
"PE_.32.1.","C vs J",0.00384081459746865,0.0393133091550687,"*"
"PE_.32.1.","C vs K",0.00484680372789742,0.0393133091550687,"*"
"PE_.32.1.","C vs L",0.0732998589410692,0.185551730880631,"not significant"
"PE_.32.1.","C vs M",0.5,0.5,"not significant"
"PE_.32.1.","C vs N",0.00705200273969797,0.0393133091550687,"*"
"PE_.32.1.","C vs O",0.229947301879072,0.351080255547512,"not significant"
"PE_.32.1.","C vs P",0.5,0.5,"not significant"
"PE_.32.1.","C vs Q",0.0770419467399111,0.185551730880631,"not significant"
"PE_.32.1.","C vs R",0.000702495118278695,0.0200211108709428,"*"
"PE_.32.1.","C vs S",0.00384081459746865,0.0393133091550687,"*"
"PE_.32.1.","D vs E",0.00484680372789742,0.0393133091550687,"*"
"PE_.32.1.","D vs F",0.0732998589410692,0.185551730880631,"not significant"
"PE_.32.1.","D vs G",0.5,0.5,"not significant"
"PE_.32.1.","D vs H",0.5,0.5,"not significant"
"PE_.32.1.","D vs I",0.0481766464956364,0.155437859448185,"not significant"
"PE_.32.1.","D vs J",0.478950741190382,0.5,"not significant"
"PE_.32.1.","D vs K",0.214236440221409,0.351080255547512,"not significant"
"PE_.32.1.","D vs L",0.263221195357779,0.368941183657214,"not significant"
"PE_.32.1.","D vs M",0.00815694854040612,0.041024652953219,"*"
"PE_.32.1.","D vs N",0.0304690298493051,0.121167537307702,"not significant"
"PE_.32.1.","D vs O",0.0363456660687051,0.132236359526565,"not significant"
"PE_.32.1.","D vs P",0.254678367245526,0.359917361975083,"not significant"
"PE_.32.1.","D vs Q",0.214236440221409,0.351080255547512,"not significant"
"PE_.32.1.","D vs R",0.214236440221409,0.351080255547512,"not significant"
"PE_.32.1.","D vs S",0.214236440221409,0.351080255547512,"not significant"
"PE_.32.1.","E vs F",0.0363456660687051,0.132236359526565,"not significant"
"PE_.32.1.","E vs G",0.468444424614079,0.5,"not significant"
"PE_.32.1.","E vs H",0.254678367245526,0.359917361975083,"not significant"
"PE_.32.1.","E vs I",0.222012530568282,0.351080255547512,"not significant"
"PE_.32.1.","E vs J",0.00564190887087919,0.0393133091550687,"*"
"PE_.32.1.","E vs K",0.0224327899282483,0.0983591558392425,"not significant"
"PE_.32.1.","E vs L",0.0270065323331429,0.112637000706523,"not significant"
"PE_.32.1.","E vs M",0.214236440221409,0.351080255547512,"not significant"
"PE_.32.1.","E vs N",0.254678367245526,0.359917361975083,"not significant"
"PE_.32.1.","E vs O",0.254678367245526,0.359917361975083,"not significant"
"PE_.32.1.","E vs P",0.254678367245526,0.359917361975083,"not significant"
"PE_.32.1.","E vs Q",0.447504828839814,0.5,"not significant"
"PE_.32.1.","E vs R",0.0770419467399111,0.185551730880631,"not significant"
"PE_.32.1.","E vs S",0.385782106582115,0.471205287325298,"not significant"
"PE_.32.1.","F vs G",0.151657651344852,0.284983059120545,"not significant"
"PE_.32.1.","F vs H",0.346088002054252,0.435154767288802,"not significant"
"PE_.32.1.","F vs I",0.0152216612098044,0.0743686876250444,"not significant"
"PE_.32.1.","F vs J",0.0508777051946087,0.158183410695965,"not significant"
"PE_.32.1.","F vs K",0.0597089433892816,0.179126830167845,"not significant"
"PE_.32.1.","F vs L",0.336403986123172,0.432519410729792,"not significant"
"PE_.32.1.","F vs M",0.151657651344852,0.284983059120545,"not significant"
"PE_.32.1.","F vs N",0.151657651344852,0.284983059120545,"not significant"
"PE_.32.1.","F vs O",0.151657651344852,0.284983059120545,"not significant"
"PE_.32.1.","F vs P",0.406118063508108,0.48563768433487,"not significant"
"PE_.32.1.","F vs Q",0.355873733975426,0.44097397470868,"not significant"
"PE_.32.1.","F vs R",0.00705200273969797,0.0393133091550687,"*"
"PE_.32.1.","F vs S",0.229947301879072,0.351080255547512,"not significant"
"PE_.32.1.","G vs H",0.5,0.5,"not significant"
"PE_.32.1.","G vs I",0.0770419467399111,0.185551730880631,"not significant"
"PE_.32.1.","G vs J",0.000702495118278695,0.0200211108709428,"*"
"PE_.32.1.","G vs K",0.00384081459746865,0.0393133091550687,"*"
"PE_.32.1.","G vs L",0.00484680372789742,0.0393133091550687,"*"
"PE_.32.1.","G vs M",0.0732998589410692,0.185551730880631,"not significant"
"PE_.32.1.","G vs N",0.5,0.5,"not significant"
"PE_.32.1.","G vs O",0.5,0.5,"not significant"
"PE_.32.1.","G vs P",0.5,0.5,"not significant"
"PE_.32.1.","G vs Q",0.214236440221409,0.351080255547512,"not significant"
"PE_.32.1.","G vs R",0.254678367245526,0.359917361975083,"not significant"
"PE_.32.1.","G vs S",0.151657651344852,0.284983059120545,"not significant"
"PE_.32.1.","H vs I",0.48947170496718,0.5,"not significant"
"PE_.32.1.","H vs J",0.0455915593817992,0.149926089505532,"not significant"
"PE_.32.1.","H vs K",0.00758677895975011,0.0393133091550687,"*"
"PE_.32.1.","H vs L",0.157940980220889,0.290407608793248,"not significant"
"PE_.32.1.","H vs M",0.222012530568281,0.351080255547512,"not significant"
