"family","lipid","comparison","p_value","p_value_adj","significance"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","F vs H",0.0271043547774435,0.10778708527774,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","F vs I",0.115707028396228,0.227424159261552,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","F vs J",0.468895240577338,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","F vs K",0.115707028396228,0.227424159261552,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","F vs L",0.0384410457728593,0.134151404635897,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","F vs M",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","F vs N",0.0406620155986788,0.1363373464191,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","F vs O",0.458559685621865,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","F vs P",0.367604476256374,0.462208569410588,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","F vs Q",0.0966656497696266,0.226435974117892,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","F vs R",0.0562608066724669,0.168782420017401,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","F vs S",0.0164504297276477,0.0827359848066986,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","G vs H",0.131638979443621,0.236950162998519,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","G vs I",0.16142986330832,0.268004918696338,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","G vs J",0.0164504297276477,0.0827359848066986,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","G vs K",0.155144925062737,0.260095903781648,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","G vs L",0.0164504297276477,0.0827359848066986,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","G vs M",0.202562312213393,0.30653234857071,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","G vs N",0.174490719624787,0.284170600531795,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","G vs O",0.209980741193714,0.31223223255761,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","G vs P",0.202562312213393,0.30653234857071,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","G vs Q",0.101195070781677,0.227424159261552,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","G vs R",0.357846709851684,0.460088626952165,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","G vs S",0.174490719624787,0.284170600531795,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","H vs I",0.209980741193714,0.31223223255761,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","H vs J",0.0880567780958801,0.226435974117892,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","H vs K",0.367604476256374,0.462208569410588,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","H vs L",0.0384410457728593,0.134151404635897,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","H vs M",0.0880567780958801,0.226435974117892,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","H vs N",0.407437487351677,0.497655788122406,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","H vs O",0.0880567780958801,0.226435974117892,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","H vs P",0.0533748451708066,0.16594724589469,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","H vs Q",0.437979280297945,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","H vs R",0.056260806672467,0.168782420017401,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","H vs S",0.47925180156509,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","I vs J",0.310547465674351,0.414872004924328,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","I vs K",0.126168228140814,0.236950162998519,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","I vs L",0.437979280297945,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","I vs M",0.217556454487611,0.320708221701565,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","I vs N",0.292419342491624,0.393729980835179,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","I vs O",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","I vs P",0.155144925062737,0.260095903781648,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","I vs Q",0.000898472420301244,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","I vs R",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","I vs S",0.131638979443622,0.236950162998519,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","J vs K",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","J vs L",0.00150950900306267,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","J vs M",0.115707028396228,0.227424159261552,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","J vs N",0.00164223155159209,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","J vs O",0.0966656497696266,0.226435974117892,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","J vs P",0.195302816814529,0.300871906984545,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","J vs Q",0.00625342127150467,0.042773401497092,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","J vs R",0.115707028396228,0.227424159261552,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","J vs S",0.0164504297276477,0.0827359848066986,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","K vs L",0.0880567780958801,0.226435974117892,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","K vs M",0.292419342491624,0.393729980835179,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","K vs N",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","K vs O",0.155144925062737,0.260095903781648,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","K vs P",0.000898472420301244,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","K vs Q",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","K vs R",0.131638979443622,0.236950162998519,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","K vs S",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","L vs M",0.00150950900306267,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","L vs N",0.115707028396228,0.227424159261552,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","L vs O",0.00164223155159209,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","L vs P",0.0966656497696266,0.226435974117892,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","L vs Q",0.195302816814529,0.300871906984545,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","L vs R",0.00625342127150467,0.042773401497092,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","L vs S",0.115707028396228,0.227424159261552,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","M vs N",0.0164504297276477,0.0827359848066986,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","M vs O",0.0880567780958801,0.226435974117892,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","M vs P",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","M vs Q",0.292419342491624,0.393729980835179,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","M vs R",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","M vs S",0.155144925062737,0.260095903781648,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","N vs O",0.000898472420301244,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","N vs P",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","N vs Q",0.131638979443622,0.236950162998519,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","N vs R",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","N vs S",0.00150950900306267,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","O vs P",0.115707028396228,0.227424159261552,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","O vs Q",0.00164223155159209,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","O vs R",0.0966656497696266,0.226435974117892,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","O vs S",0.195302816814529,0.300871906984545,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","P vs Q",0.00625342127150467,0.042773401497092,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","P vs R",0.115707028396228,0.227424159261552,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","P vs S",0.0164504297276477,0.0827359848066986,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","Q vs R",0.0880567780958801,0.226435974117892,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","Q vs S",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","R vs S",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs B",0.320131686097489,0.385510692413174,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs C",0.010387281796188,0.0611434550284431,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs D",0.0325387017266346,0.109100352848128,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs E",0.0496809275632584,0.141590643555286,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs F",0.118875932506687,0.230997550666402,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs G",0.253312717290322,0.34653179725316,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs H",0.337923148685893,0.393094275001957,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs I",0.480382866807601,0.483208648377057,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs J",0.0291178998880428,0.103732518351152,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs K",0.109382755124752,0.214993691107271,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs L",0.00200246862996411,0.0244587239802759,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs M",0.00796660217924867,0.0544915589060609,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs N",0.285793435105402,0.373058606129952,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs O",0.109382755124752,0.214993691107271,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs P",0.00695392487816585,0.0495467147569317,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs Q",0.000821024242922045,0.0175493931924587,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs R",0.00367010584277503,0.0348660055063628,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","A vs S",0.201499882918659,0.302249824377989,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs C",0.0667583655827852,0.170383291263526,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs D",0.00316484831771531,0.031834650725254,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs E",0.393364802529064,0.428441918678152,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs F",0.000344026551521661,0.014707135077551,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs G",0.0017114354006143,0.0225119579619266,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs H",0.139573112372245,0.253904278889935,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs I",0.0403758894658471,0.123290662476069,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs J",0.00145942227625187,0.0207967674365891,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs K",0.302744489681855,0.377878158653994,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs L",0.402855255447035,0.435314589006782,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs M",0.037274016020541,0.115888304354773,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs N",0.0941030385698935,0.2036913872842,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs O",0.298464654774446,0.377878158653994,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs P",0.446195284940363,0.465240205639037,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs Q",0.0861112420848317,0.195561624689918,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs R",0.136859668091263,0.251645196167806,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","B vs S",0.0861112420848317,0.195561624689918,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","C vs D",0.0535832436434824,0.150208764967795,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","C vs E",0.187952003290474,0.289547680744784,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","C vs F",0.337923148685893,0.393094275001957,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","C vs G",0.0768493246701745,0.185087810121125,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","C vs H",0.222884772339347,0.314985917934118,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","C vs I",0.320131686097489,0.385510692413174,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","C vs J",0.0231688508265024,0.0900425793484525,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","C vs K",0.0118220395320303,0.0631740237492872,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","C vs L",0.00605663297459347,0.0450297495067602,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","C vs M",0.18465498017029,0.289547680744784,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","C vs N",0.0880599128720683,0.195561624689918,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","C vs O",0.187952003290474,0.289547680744784,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","C vs P",0.16871451199383,0.280098850009175,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","C vs Q",0.383937293671783,0.428441918678152,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","C vs R",0.174981468210756,0.282281425132446,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","C vs S",0.0636328522630164,0.164866935408724,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","D vs E",0.0362843837865759,0.11490054865749,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","D vs F",0.0206007358968881,0.0838744247230445,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","D vs G",0.333439230180244,0.393094275001957,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","D vs H",0.320131686097489,0.385510692413174,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","D vs I",0.000112368792122979,0.014707135077551,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","D vs J",0.000636225923465051,0.0175493931924587,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","D vs K",0.0841950124926296,0.195561624689918,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","D vs L",0.0206007358968881,0.0838744247230445,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","D vs M",0.00053524462302958,0.0175493931924587,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","D vs N",0.208487794548528,0.304688492522391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","D vs O",0.294212563273615,0.377878158653994,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","D vs P",0.383937293671783,0.428441918678152,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","D vs Q",0.028311035894399,0.103732518351152,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","D vs R",0.00252377398151574,0.0269728344274495,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","D vs S",0.00972861811152976,0.0594140606096996,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","E vs F",0.0307889888784764,0.107447287718765,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","E vs G",0.0804588511002214,0.191089771363026,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","E vs H",0.328978984633675,0.393094275001957,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","E vs I",0.41240329484853,0.435314589006782,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","E vs J",0.0733642499190191,0.179218381945033,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","E vs K",0.156619185724643,0.265167136226871,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","E vs L",0.100446759785711,0.206944529197067,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","E vs M",0.0636328522630164,0.164866935408724,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","E vs N",0.465698543666913,0.479725608235194,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","E vs O",0.162593681779153,0.272583525335639,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","E vs P",0.302744489681855,0.377878158653994,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","E vs Q",0.0343696296890768,0.110890692015701,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","E vs R",0.000262090805635222,0.014707135077551,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","E vs S",0.00134655873563155,0.0207967674365891,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","F vs G",0.12383478924637,0.237929763608194,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","F vs H",0.0343696296890768,0.110890692015701,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","F vs I",0.00114440867360139,0.0195693883185837,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","F vs J",0.277490638197646,0.373058606129952,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","F vs K",0.37457797503851,0.428441918678152,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","F vs L",0.470589123673247,0.481860719449852,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","F vs M",0.0460087801354693,0.133347481409581,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","F vs N",0.00490271350609287,0.0381074549791764,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","F vs O",0.0172027963277942,0.0774125834750738,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","F vs P",0.41240329484853,0.435314589006782,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","F vs Q",0.0549366863041406,0.151518925129162,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","F vs R",0.0961839105479776,0.205593108796302,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","F vs S",0.201499882918659,0.302249824377989,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","G vs H",0.156619185724643,0.265167136226871,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","G vs I",0.365291972666394,0.422060319769955,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","G vs J",0.187952003290474,0.289547680744784,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","G vs K",0.0577245149301811,0.154232688329078,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","G vs L",0.0325387017266346,0.109100352848128,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","G vs M",0.0182779537714734,0.0801417973056913,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","G vs N",0.315745694086519,0.385510692413174,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","G vs O",0.337923148685893,0.393094275001957,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","G vs P",0.480382866807601,0.483208648377057,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","G vs Q",0.00851995041467721,0.0560350584965309,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","G vs R",0.285793435105402,0.373058606129952,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","G vs S",0.0152138211872468,0.0743303835148346,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","H vs I",0.00473072115998791,0.0381074549791764,"*"
"Hexosyl_ceramides","Hex.Cer_.34.1.","H vs J",0.0166857944602524,0.0774125834750738,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","H vs K",0.388642849492606,0.428441918678152,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","H vs L",0.171829744498385,0.282281425132446,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","H vs M",0.0147486159132033,0.0743303835148346,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","H vs N",0.388642849492606,0.428441918678152,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","H vs O",0.289988674219429,0.375667146147896,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","H vs P",0.212034681930787,0.304688492522391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","H vs Q",0.208487794548528,0.304688492522391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","H vs R",0.0436841725815575,0.131052517744673,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","H vs S",0.107096971219121,0.214993691107271,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.1.","I vs J",0.136859668091263,0.251645196167806,"not significant"
