"family","lipid","comparison","p_value","p_value_adj","significance"
"Acyl_carnitine","Carnitine_.02.0.","H vs I",0.0161835461031627,0.0801484597498456,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","H vs J",0.1004504090031,0.195193408403752,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","H vs K",0.328981579553557,0.393397553172435,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","H vs L",0.20849156913275,0.302136087472037,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","H vs M",0.00158110203805655,0.0193120320362622,"*"
"Acyl_carnitine","Carnitine_.02.0.","H vs N",0.0182794732762806,0.0801484597498456,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","H vs O",0.261250593760922,0.346308926613315,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","H vs P",0.285796551474663,0.356724162789543,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","H vs Q",0.0961875136673965,0.193506645142645,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","H vs R",0.285796551474663,0.356724162789543,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","H vs S",0.5,0.5,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","I vs J",0.0218546572267015,0.0830476974614659,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","I vs K",0.00490330817509771,0.0322486806900657,"*"
"Acyl_carnitine","Carnitine_.02.0.","I vs L",0.156623106476673,0.25507191626201,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","I vs M",0.21562034291106,0.304719658163564,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","I vs N",0.162597601781183,0.262303678345116,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","I vs O",0.451061569867961,0.46746380877225,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","I vs P",0.0549395656877061,0.144533318963042,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","I vs Q",0.0245526718666758,0.0907460398335444,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","I vs R",0.0362866994696243,0.110804028737603,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","I vs S",0.17498537215183,0.277060172573732,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","J vs K",0.0362866994696243,0.110804028737603,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","J vs L",0.277493844157187,0.356724162789543,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","J vs M",0.441338820634263,0.465857644002833,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","J vs N",0.277493844157187,0.356724162789543,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","J vs O",0.1238386203266,0.222909516587881,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","J vs P",0.194658074647254,0.294571068713987,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","J vs Q",0.0768526583333901,0.172918481250128,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","J vs R",0.441338820634263,0.465857644002833,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","J vs S",0.0260032511803724,0.0907460398335444,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","K vs L",0.1238386203266,0.222909516587881,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","K vs M",0.412404691269307,0.449179631892048,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","K vs N",0.13957700765905,0.241087558683814,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","K vs O",0.00252412966620923,0.0215813086460889,"*"
"Acyl_carnitine","Carnitine_.02.0.","K vs P",0.000754681381730356,0.0156021836317313,"*"
"Acyl_carnitine","Carnitine_.02.0.","K vs Q",0.277493844157187,0.356724162789543,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","K vs R",0.393366488739492,0.433972061770665,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","K vs S",0.00134677376510587,0.0193120320362622,"*"
"Acyl_carnitine","Carnitine_.02.0.","L vs M",0.0362866994696243,0.110804028737603,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","L vs N",0.145113042011931,0.248143301840401,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","L vs O",0.0362866994696243,0.110804028737603,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","L vs P",0.00910768052148183,0.0486691677866685,"*"
"Acyl_carnitine","Carnitine_.02.0.","L vs Q",0.365294070613556,0.419230107885356,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","L vs R",0.412404691269307,0.449179631892048,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","L vs S",0.0880634154681644,0.185911654877236,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","M vs N",0.000821167559564804,0.0156021836317313,"*"
"Acyl_carnitine","Carnitine_.02.0.","M vs O",0.00910768052148183,0.0486691677866685,"*"
"Acyl_carnitine","Carnitine_.02.0.","M vs P",0.114062767241323,0.209728313959851,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","M vs Q",0.104849530913002,0.201452469507004,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","M vs R",0.346962124970598,0.409176023241188,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","M vs S",0.0920591245522887,0.191976954859041,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","N vs O",0.0448369463493841,0.127785297095745,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","N vs P",0.0194114230723046,0.080959837691807,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","N vs Q",0.114062767241323,0.209728313959851,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","N vs R",0.0636359342367773,0.153264010626604,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","N vs S",0.37457993910773,0.424193176075642,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","O vs P",0.337925625527522,0.401286680313932,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","O vs Q",0.37457993910773,0.424193176075642,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","O vs R",0.187955871095499,0.292185945066639,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","O vs S",0.128940519458914,0.227307513685302,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","P vs Q",0.0448369463493841,0.127785297095745,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","P vs R",0.451061569867961,0.46746380877225,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","P vs S",0.0472104712990765,0.130209525679711,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","Q vs R",0.187955871095499,0.292185945066639,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","Q vs S",0.393366488739492,0.433972061770665,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","R vs S",0.0700045819205918,0.166260882061406,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","A vs B",0.222888458140793,0.331425446452831,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","A vs C",0.118879734266694,0.247907738531763,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","A vs D",0.0260032511803724,0.120177187887667,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","A vs E",0.277493844157187,0.367840677138596,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","A vs F",0.0880634154681644,0.203497892500758,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","A vs G",0.277493844157187,0.367840677138596,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","A vs H",0.294215585001149,0.378277180715764,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","A vs I",0.0961875136673963,0.213611231650971,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","A vs J",0.261250593760922,0.36027299623482,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","A vs K",0.480383184435834,0.488961455586474,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","A vs L",0.302747411819881,0.380660348685291,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","A vs M",0.1004504090031,0.220218204352951,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","A vs N",0.253316160879275,0.357992260416166,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","A vs O",0.470589599395558,0.48476398491952,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","A vs P",0.490188625517065,0.490188625517065,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","A vs Q",0.00105430140558587,0.0195726088168085,"*"
"Acyl_carnitine","Carnitine_.03.0.","A vs R",6.22813606166709e-05,0.00588408912010019,"**"
"Acyl_carnitine","Carnitine_.03.0.","A vs S",0.0291199370538544,0.121451444785588,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs C",0.00649231100047824,0.0578750873024159,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs D",0.00564837736360697,0.0568160311280465,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs E",0.00526412804717951,0.0568160311280465,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs F",0.0522591627393496,0.162478487789614,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs G",0.0085208460844009,0.0633506382796763,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs H",0.328981579553557,0.393397553172436,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs I",0.150794968930418,0.280281953120668,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs J",0.13957700765905,0.27122350351929,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs K",0.134186381785512,0.26374564695773,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs L",0.0733675231429943,0.193013022422339,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs M",0.441338820634263,0.465857644002833,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs N",0.269310807427087,0.365493238651047,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs O",0.0920591245522887,0.209894803979218,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs P",0.230294157151499,0.336583768144498,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs Q",0.245510269402928,0.355781831083904,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs R",0.253316160879275,0.357992260416166,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","B vs S",0.00063634187734147,0.0169335497200355,"*"
"Acyl_carnitine","Carnitine_.03.0.","C vs D",0.0382879772358842,0.139303066113536,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","C vs E",0.150794968930418,0.280281953120668,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","C vs F",0.0362866994696243,0.137889457984572,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","C vs G",0.441338820634263,0.465857644002833,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","C vs H",0.328981579553557,0.393397553172436,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","C vs I",0.311388314345416,0.383074832755871,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","C vs J",0.302747411819881,0.380660348685291,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","C vs K",0.0206023783795067,0.109916070169587,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","C vs L",0.277493844157187,0.367840677138596,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","C vs M",0.118879734266694,0.247907738531763,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","C vs N",0.346962124970598,0.400881914661975,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","C vs O",0.356086512275489,0.403250288735818,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","C vs P",0.057727462828968,0.175512012169176,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","C vs Q",0.162597601781183,0.286641133036931,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","C vs R",0.17498537215183,0.296262362752109,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","C vs S",0.181398046875521,0.298260250151097,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","D vs E",0.000262145622352576,0.0122773590107568,"*"
"Acyl_carnitine","Carnitine_.03.0.","D vs F",0.0218546572267015,0.109916070169587,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","D vs G",0.402856798133989,0.444442016005884,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","D vs H",0.07685265833339,0.193261831985437,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","D vs I",0.0606254114957381,0.175512012169176,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","D vs J",0.010388314029068,0.0702085889913941,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","D vs K",0.356086512275489,0.403250288735818,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","D vs L",0.168718426427638,0.291422736556829,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","D vs M",0.156623106476673,0.284920757526714,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","D vs N",0.150794968930418,0.280281953120668,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","D vs O",0.0636359342367773,0.175512012169176,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","D vs P",0.470589599395558,0.48476398491952,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","D vs Q",0.0448369463493841,0.150335643642053,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","D vs R",0.302747411819881,0.380660348685291,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","D vs S",0.0260032511803724,0.120177187887667,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","E vs F",0.162597601781183,0.286641133036931,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","E vs G",0.0403783467110407,0.140912189542612,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","E vs H",0.422004708445621,0.456726614836716,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","E vs I",0.346962124970598,0.400881914661975,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","E vs J",0.328981579553557,0.393397553172436,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","E vs K",0.320134394694817,0.391021296377241,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","E vs L",0.0182794732762806,0.104192997674799,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","E vs M",0.261250593760922,0.36027299623482,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","E vs N",0.128940519458914,0.262486057469932,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","E vs O",0.480383184435834,0.488961455586474,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","E vs P",0.08419846101927,0.199971344920766,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","E vs Q",0.285796551474663,0.37593238693975,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","E vs R",0.0804622432566168,0.193789346434951,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","E vs S",0.015215165765255,0.0929211909235215,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","F vs G",0.412404691269307,0.449179631892048,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","F vs H",0.20849156913275,0.324109621106367,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","F vs I",0.194658074647254,0.308208618191486,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","F vs J",0.187955871095499,0.300378074367573,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","F vs K",0.0472104712990765,0.152320577210228,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","F vs L",0.412404691269307,0.449179631892048,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","F vs M",0.0606254114957381,0.175512012169176,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","F vs N",0.356086512275489,0.403250288735818,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","F vs O",0.0362866994696243,0.137889457984572,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","F vs P",0.441338820634263,0.465857644002833,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","F vs Q",0.337925625527522,0.398519185966939,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","F vs R",0.0110855666828517,0.0702085889913941,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","F vs S",0.00114459700683091,0.0195726088168085,"*"
"Acyl_carnitine","Carnitine_.03.0.","G vs H",0.134186381785512,0.26374564695773,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","G vs I",0.0448369463493841,0.150335643642053,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","G vs J",0.0403783467110408,0.140912189542612,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","G vs K",0.0382879772358842,0.139303066113536,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","G vs L",0.21562034291106,0.331425446452831,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","G vs M",0.253316160879275,0.357992260416166,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","G vs N",0.0074459176646383,0.0578750873024159,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","G vs O",0.104849530913002,0.224115872326542,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","G vs P",0.00367058234153595,0.0482822754155882,"*"
"Acyl_carnitine","Carnitine_.03.0.","G vs Q",0.230294157151499,0.336583768144498,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","G vs R",0.0961875136673964,0.213611231650971,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","G vs S",0.187955871095499,0.300378074367573,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","H vs I",0.00114459700683091,0.0195726088168085,"*"
"Acyl_carnitine","Carnitine_.03.0.","H vs J",6.88197557906455e-05,0.00588408912010019,"**"
"Acyl_carnitine","Carnitine_.03.0.","H vs K",0.0307910948306294,0.125363743238991,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","H vs L",0.00695469709251322,0.0578750873024159,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","H vs M",0.0060573300271095,0.0575446352575402,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","H vs N",0.00564837736360696,0.0568160311280465,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","H vs O",0.490188625517065,0.490188625517065,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","H vs P",0.0768526583333901,0.193261831985437,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","H vs Q",0.000693186245849406,0.0169335497200355,"*"
"Acyl_carnitine","Carnitine_.03.0.","H vs R",0.0218546572267015,0.109916070169587,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","H vs S",0.000287189684462147,0.0122773590107568,"*"
"Acyl_carnitine","Carnitine_.03.0.","I vs J",0.0667615127897664,0.181209820429366,"not significant"
"Acyl_carnitine","Carnitine_.03.0.","I vs K",0.0194114230723046,0.107075914366583,"not significant"
