"family","lipid","comparison","p_value","p_value_adj","significance"
"Ceramides","Cer_.32.1.","L vs M",0.412404691269307,0.460922890242167,"not significant"
"Ceramides","Cer_.32.1.","L vs N",0.1238386203266,0.222909516587881,"not significant"
"Ceramides","Cer_.32.1.","L vs O",0.0074459176646383,0.0410726426017145,"*"
"Ceramides","Cer_.32.1.","L vs P",0.0920591245522887,0.199267218967612,"not significant"
"Ceramides","Cer_.32.1.","L vs Q",0.460813771543105,0.466267188957816,"not significant"
"Ceramides","Cer_.32.1.","L vs R",0.0161835461031627,0.0576538829925172,"not significant"
"Ceramides","Cer_.32.1.","L vs S",0.194658074647254,0.289448093605917,"not significant"
"Ceramides","Cer_.32.1.","M vs N",0.00340952470383759,0.0330352410738235,"*"
"Ceramides","Cer_.32.1.","M vs O",0.0126029876240227,0.0525636800904363,"not significant"
"Ceramides","Cer_.32.1.","M vs P",0.07685265833339,0.177591953716347,"not significant"
"Ceramides","Cer_.32.1.","M vs Q",0.21562034291106,0.309840996956229,"not significant"
"Ceramides","Cer_.32.1.","M vs R",0.5,0.5,"not significant"
"Ceramides","Cer_.32.1.","M vs S",0.010388314029068,0.0467474131308061,"*"
"Ceramides","Cer_.32.1.","N vs O",0.015215165765255,0.0576538829925172,"not significant"
"Ceramides","Cer_.32.1.","N vs P",0.237835481018576,0.325358938033413,"not significant"
"Ceramides","Cer_.32.1.","N vs Q",0.0549395656877061,0.144533318963042,"not significant"
"Ceramides","Cer_.32.1.","N vs R",0.00649231100047822,0.0410726426017145,"*"
"Ceramides","Cer_.32.1.","N vs S",0.00252412966620923,0.0269766358076111,"*"
"Ceramides","Cer_.32.1.","O vs P",0.07685265833339,0.177591953716347,"not significant"
"Ceramides","Cer_.32.1.","O vs Q",0.441338820634263,0.466267188957816,"not significant"
"Ceramides","Cer_.32.1.","O vs R",0.104849530913002,0.208479881233993,"not significant"
"Ceramides","Cer_.32.1.","O vs S",0.00367058234153595,0.0330352410738235,"*"
"Ceramides","Cer_.32.1.","P vs Q",0.328981579553557,0.401827500740416,"not significant"
"Ceramides","Cer_.32.1.","P vs R",0.0425604536058319,0.117384476880601,"not significant"
"Ceramides","Cer_.32.1.","P vs S",0.451061569867961,0.466267188957816,"not significant"
"Ceramides","Cer_.32.1.","Q vs R",0.365294070613556,0.430795076378745,"not significant"
"Ceramides","Cer_.32.1.","Q vs S",0.1238386203266,0.222909516587881,"not significant"
"Ceramides","Cer_.32.1.","R vs S",0.00490330817509771,0.0364550303452917,"*"
"Ceramides","Cer_.33.1.","A vs B",0.145113042011931,0.288538723070234,"not significant"
"Ceramides","Cer_.33.1.","A vs C",0.00124192630827651,0.0624001148623248,"not significant"
"Ceramides","Cer_.33.1.","A vs D",0.0245526718666759,0.138433734393901,"not significant"
"Ceramides","Cer_.33.1.","A vs E",0.0182794732762806,0.120222689624768,"not significant"
"Ceramides","Cer_.33.1.","A vs F",0.150794968930418,0.296390111345993,"not significant"
"Ceramides","Cer_.33.1.","A vs G",0.174985372151831,0.311692694145448,"not significant"
"Ceramides","Cer_.33.1.","A vs H",0.393366488739492,0.436790062171774,"not significant"
"Ceramides","Cer_.33.1.","A vs I",0.21562034291106,0.33519162397992,"not significant"
"Ceramides","Cer_.33.1.","A vs J",0.00293688378626121,0.0676577123052098,"not significant"
"Ceramides","Cer_.33.1.","A vs K",0.0343718750022714,0.163266406260789,"not significant"
"Ceramides","Cer_.33.1.","A vs L",0.17498537215183,0.311692694145448,"not significant"
"Ceramides","Cer_.33.1.","A vs M",0.451061569867961,0.464647761731454,"not significant"
"Ceramides","Cer_.33.1.","A vs N",0.0182794732762806,0.120222689624768,"not significant"
"Ceramides","Cer_.33.1.","A vs O",0.123838620326601,0.275018234751282,"not significant"
"Ceramides","Cer_.33.1.","A vs P",0.253316160879275,0.367093758562339,"not significant"
"Ceramides","Cer_.33.1.","A vs Q",0.000287189684462147,0.0491094360430271,"*"
"Ceramides","Cer_.33.1.","A vs R",0.0085208460844009,0.0910665425270347,"not significant"
"Ceramides","Cer_.33.1.","A vs S",0.337925625527522,0.412752014037187,"not significant"
"Ceramides","Cer_.33.1.","B vs C",0.0880634154681644,0.239029270556446,"not significant"
"Ceramides","Cer_.33.1.","B vs D",0.000754681381730356,0.0624001148623248,"not significant"
"Ceramides","Cer_.33.1.","B vs E",0.0060573300271095,0.0863169528863103,"not significant"
"Ceramides","Cer_.33.1.","B vs F",0.00316527309030221,0.0676577123052098,"not significant"
"Ceramides","Cer_.33.1.","B vs G",0.0472104712990765,0.184693634455902,"not significant"
"Ceramides","Cer_.33.1.","B vs H",0.38393912042077,0.43479198405266,"not significant"
"Ceramides","Cer_.33.1.","B vs I",0.261250593760922,0.36920538457122,"not significant"
"Ceramides","Cer_.33.1.","B vs J",0.00695469709251323,0.0910665425270347,"not significant"
"Ceramides","Cer_.33.1.","B vs K",0.0362866994696244,0.16329014761331,"not significant"
"Ceramides","Cer_.33.1.","B vs L",0.237835481018576,0.359910329682978,"not significant"
"Ceramides","Cer_.33.1.","B vs M",0.0362866994696243,0.16329014761331,"not significant"
"Ceramides","Cer_.33.1.","B vs N",0.230294157151499,0.354777485341498,"not significant"
"Ceramides","Cer_.33.1.","B vs O",0.109386487328986,0.259792907406342,"not significant"
"Ceramides","Cer_.33.1.","B vs P",0.38393912042077,0.43479198405266,"not significant"
"Ceramides","Cer_.33.1.","B vs Q",0.0636359342367773,0.197849904627071,"not significant"
"Ceramides","Cer_.33.1.","B vs R",0.194658074647254,0.32816315857485,"not significant"
"Ceramides","Cer_.33.1.","B vs S",0.0496836677483712,0.184693634455902,"not significant"
"Ceramides","Cer_.33.1.","C vs D",0.174985372151831,0.311692694145448,"not significant"
"Ceramides","Cer_.33.1.","C vs E",0.261250593760922,0.36920538457122,"not significant"
"Ceramides","Cer_.33.1.","C vs F",0.337925625527522,0.412752014037187,"not significant"
"Ceramides","Cer_.33.1.","C vs G",0.00852084608440091,0.0910665425270347,"not significant"
"Ceramides","Cer_.33.1.","C vs H",0.0733675231429943,0.209097440957534,"not significant"
"Ceramides","Cer_.33.1.","C vs I",0.356086512275489,0.419936507580059,"not significant"
"Ceramides","Cer_.33.1.","C vs J",0.38393912042077,0.43479198405266,"not significant"
"Ceramides","Cer_.33.1.","C vs K",0.00252412966620923,0.0676577123052098,"not significant"
"Ceramides","Cer_.33.1.","C vs L",0.0182794732762806,0.120222689624768,"not significant"
"Ceramides","Cer_.33.1.","C vs M",0.123838620326601,0.275018234751282,"not significant"
"Ceramides","Cer_.33.1.","C vs N",0.0275248360783194,0.138433734393901,"not significant"
"Ceramides","Cer_.33.1.","C vs O",0.194658074647254,0.32816315857485,"not significant"
"Ceramides","Cer_.33.1.","C vs P",0.134186381785512,0.279827698601494,"not significant"
"Ceramides","Cer_.33.1.","C vs Q",0.431651296941582,0.461327323606316,"not significant"
"Ceramides","Cer_.33.1.","C vs R",0.0496836677483712,0.184693634455902,"not significant"
"Ceramides","Cer_.33.1.","C vs S",0.162597601781183,0.305540548402003,"not significant"
"Ceramides","Cer_.33.1.","D vs E",0.0636359342367773,0.197849904627071,"not significant"
"Ceramides","Cer_.33.1.","D vs F",0.208491569132751,0.330111651126855,"not significant"
"Ceramides","Cer_.33.1.","D vs G",0.451061569867961,0.464647761731454,"not significant"
"Ceramides","Cer_.33.1.","D vs H",0.1004504090031,0.252524926565118,"not significant"
"Ceramides","Cer_.33.1.","D vs I",0.00456469404648637,0.0818332632788815,"not significant"
"Ceramides","Cer_.33.1.","D vs J",0.0606254114957381,0.197849904627071,"not significant"
"Ceramides","Cer_.33.1.","D vs K",0.337925625527522,0.412752014037187,"not significant"
"Ceramides","Cer_.33.1.","D vs L",0.302747411819881,0.404451620478122,"not significant"
"Ceramides","Cer_.33.1.","D vs M",0.00972960335814285,0.0978683631907311,"not significant"
"Ceramides","Cer_.33.1.","D vs N",0.0472104712990765,0.184693634455902,"not significant"
"Ceramides","Cer_.33.1.","D vs O",0.20150369386175,0.32816315857485,"not significant"
"Ceramides","Cer_.33.1.","D vs P",0.451061569867961,0.464647761731454,"not significant"
"Ceramides","Cer_.33.1.","D vs Q",0.20849156913275,0.330111651126855,"not significant"
"Ceramides","Cer_.33.1.","D vs R",0.0245526718666759,0.138433734393901,"not significant"
"Ceramides","Cer_.33.1.","D vs S",0.245510269402928,0.365063096242615,"not significant"
"Ceramides","Cer_.33.1.","E vs F",0.320134394694817,0.411601364607622,"not significant"
"Ceramides","Cer_.33.1.","E vs G",0.277493844157187,0.385784124803894,"not significant"
"Ceramides","Cer_.33.1.","E vs H",0.00526412804717951,0.0818332632788815,"not significant"
"Ceramides","Cer_.33.1.","E vs I",0.0522591627393496,0.186173267258933,"not significant"
"Ceramides","Cer_.33.1.","E vs J",0.422004708445621,0.461327323606316,"not significant"
"Ceramides","Cer_.33.1.","E vs K",0.320134394694817,0.411601364607622,"not significant"
"Ceramides","Cer_.33.1.","E vs L",0.00145965180964502,0.0624001148623248,"not significant"
"Ceramides","Cer_.33.1.","E vs M",0.0118231701254045,0.10640853112864,"not significant"
"Ceramides","Cer_.33.1.","E vs N",0.0920591245522887,0.245970473413147,"not significant"
"Ceramides","Cer_.33.1.","E vs O",0.431651296941582,0.461327323606316,"not significant"
"Ceramides","Cer_.33.1.","E vs P",0.0733675231429943,0.209097440957534,"not significant"
"Ceramides","Cer_.33.1.","E vs Q",0.0161835461031627,0.120222689624768,"not significant"
"Ceramides","Cer_.33.1.","E vs R",0.0522591627393496,0.186173267258933,"not significant"
"Ceramides","Cer_.33.1.","E vs S",0.285796551474663,0.3878667484299,"not significant"
"Ceramides","Cer_.33.1.","F vs G",0.0804622432566168,0.225558091752155,"not significant"
"Ceramides","Cer_.33.1.","F vs H",0.320134394694817,0.411601364607622,"not significant"
"Ceramides","Cer_.33.1.","F vs I",0.0880634154681644,0.239029270556446,"not significant"
"Ceramides","Cer_.33.1.","F vs J",0.245510269402928,0.365063096242615,"not significant"
"Ceramides","Cer_.33.1.","F vs K",0.0343718750022714,0.163266406260789,"not significant"
"Ceramides","Cer_.33.1.","F vs L",0.134186381785512,0.279827698601494,"not significant"
"Ceramides","Cer_.33.1.","F vs M",0.431651296941582,0.461327323606316,"not significant"
"Ceramides","Cer_.33.1.","F vs N",0.162597601781183,0.305540548402003,"not significant"
"Ceramides","Cer_.33.1.","F vs O",0.38393912042077,0.43479198405266,"not significant"
"Ceramides","Cer_.33.1.","F vs P",0.162597601781183,0.305540548402003,"not significant"
"Ceramides","Cer_.33.1.","F vs Q",0.1238386203266,0.275018234751282,"not significant"
"Ceramides","Cer_.33.1.","F vs R",0.0382879772358841,0.167878054034261,"not significant"
"Ceramides","Cer_.33.1.","F vs S",0.237835481018576,0.359910329682978,"not significant"
"Ceramides","Cer_.33.1.","G vs H",0.104849530913002,0.252524926565118,"not significant"
"Ceramides","Cer_.33.1.","G vs I",0.37457993910773,0.43479198405266,"not significant"
"Ceramides","Cer_.33.1.","G vs J",0.0667615127897664,0.200284538369299,"not significant"
"Ceramides","Cer_.33.1.","G vs K",0.20150369386175,0.32816315857485,"not significant"
"Ceramides","Cer_.33.1.","G vs L",0.0472104712990765,0.184693634455902,"not significant"
"Ceramides","Cer_.33.1.","G vs M",0.168718426427638,0.310224203431463,"not significant"
"Ceramides","Cer_.33.1.","G vs N",0.490188625517065,0.493072088020106,"not significant"
"Ceramides","Cer_.33.1.","G vs O",0.128940519458914,0.275610360343429,"not significant"
"Ceramides","Cer_.33.1.","G vs P",0.441338820634263,0.462999621646987,"not significant"
"Ceramides","Cer_.33.1.","G vs Q",0.20150369386175,0.32816315857485,"not significant"
"Ceramides","Cer_.33.1.","G vs R",0.0961875136673964,0.252524926565118,"not significant"
"Ceramides","Cer_.33.1.","G vs S",0.441338820634263,0.462999621646987,"not significant"
"Ceramides","Cer_.33.1.","H vs I",0.00490330817509771,0.0818332632788815,"not significant"
"Ceramides","Cer_.33.1.","H vs J",0.0636359342367773,0.197849904627071,"not significant"
"Ceramides","Cer_.33.1.","H vs K",0.328981579553557,0.412752014037187,"not significant"
"Ceramides","Cer_.33.1.","H vs L",0.311388314345416,0.411601364607622,"not significant"
"Ceramides","Cer_.33.1.","H vs M",0.010388314029068,0.0986889832761461,"not significant"
"Ceramides","Cer_.33.1.","H vs N",0.0496836677483712,0.184693634455902,"not significant"
"Ceramides","Cer_.33.1.","H vs O",0.194658074647254,0.32816315857485,"not significant"
"Ceramides","Cer_.33.1.","H vs P",0.441338820634263,0.462999621646987,"not significant"
"Ceramides","Cer_.33.1.","H vs Q",0.21562034291106,0.33519162397992,"not significant"
"Ceramides","Cer_.33.1.","H vs R",0.0260032511803724,0.138433734393901,"not significant"
"Ceramides","Cer_.33.1.","H vs S",0.253316160879275,0.367093758562339,"not significant"
"Ceramides","Cer_.33.1.","I vs J",0.490188625517065,0.493072088020106,"not significant"
"Ceramides","Cer_.33.1.","I vs K",0.0172042562097213,0.120222689624768,"not significant"
"Ceramides","Cer_.33.1.","I vs L",0.168718426427638,0.310224203431463,"not significant"
"Ceramides","Cer_.33.1.","I vs M",0.20849156913275,0.330111651126855,"not significant"
"Ceramides","Cer_.33.1.","I vs N",0.0636359342367773,0.197849904627071,"not significant"
"Ceramides","Cer_.33.1.","I vs O",0.320134394694817,0.411601364607622,"not significant"
"Ceramides","Cer_.33.1.","I vs P",0.0667615127897664,0.200284538369299,"not significant"
"Ceramides","Cer_.33.1.","I vs Q",0.285796551474663,0.3878667484299,"not significant"
"Ceramides","Cer_.33.1.","I vs R",0.104849530913002,0.252524926565118,"not significant"
"Ceramides","Cer_.33.1.","I vs S",0.277493844157187,0.385784124803894,"not significant"
"Ceramides","Cer_.33.1.","J vs K",0.0275248360783194,0.138433734393901,"not significant"
"Ceramides","Cer_.33.1.","J vs L",0.114062767241323,0.267188126003646,"not significant"
"Ceramides","Cer_.33.1.","J vs M",0.393366488739492,0.436790062171774,"not significant"
"Ceramides","Cer_.33.1.","J vs N",0.187955871095499,0.327963815891125,"not significant"
"Ceramides","Cer_.33.1.","J vs O",0.346962124970598,0.414898764824981,"not significant"
"Ceramides","Cer_.33.1.","J vs P",0.13957700765905,0.287562268791537,"not significant"
"Ceramides","Cer_.33.1.","J vs Q",0.145113042011931,0.288538723070234,"not significant"
"Ceramides","Cer_.33.1.","J vs R",0.460813771543105,0.469042588892089,"not significant"
"Ceramides","Cer_.33.1.","J vs S",0.402856798133989,0.444442016005884,"not significant"
"Ceramides","Cer_.33.1.","K vs L",0.145113042011931,0.288538723070234,"not significant"
"Ceramides","Cer_.33.1.","K vs M",0.0142969879547751,0.120222689624768,"not significant"
"Ceramides","Cer_.33.1.","K vs N",0.128940519458914,0.275610360343429,"not significant"
"Ceramides","Cer_.33.1.","K vs O",0.20150369386175,0.32816315857485,"not significant"
"Ceramides","Cer_.33.1.","K vs P",0.460813771543105,0.469042588892089,"not significant"
"Ceramides","Cer_.33.1.","K vs Q",0.0275248360783194,0.138433734393901,"not significant"
"Ceramides","Cer_.33.1.","K vs R",0.104849530913002,0.252524926565118,"not significant"
"Ceramides","Cer_.33.1.","K vs S",0.104849530913002,0.252524926565118,"not significant"
"Ceramides","Cer_.33.1.","L vs M",0.29421558500115,0.396148543584225,"not significant"
"Ceramides","Cer_.33.1.","L vs N",0.346962124970598,0.414898764824981,"not significant"
"Ceramides","Cer_.33.1.","L vs O",0.0606254114957381,0.197849904627071,"not significant"
"Ceramides","Cer_.33.1.","L vs P",0.393366488739492,0.436790062171774,"not significant"
"Ceramides","Cer_.33.1.","L vs Q",0.337925625527522,0.412752014037187,"not significant"
"Ceramides","Cer_.33.1.","L vs R",0.0425604536058319,0.181945939164931,"not significant"
"Ceramides","Cer_.33.1.","L vs S",0.285796551474663,0.3878667484299,"not significant"
"Ceramides","Cer_.33.1.","M vs N",0.337925625527522,0.412752014037187,"not significant"
"Ceramides","Cer_.33.1.","M vs O",0.346962124970598,0.414898764824981,"not significant"
"Ceramides","Cer_.33.1.","M vs P",0.253316160879275,0.367093758562339,"not significant"
"Ceramides","Cer_.33.1.","M vs Q",0.261250593760922,0.36920538457122,"not significant"
"Ceramides","Cer_.33.1.","M vs R",0.337925625527522,0.412752014037187,"not significant"
"Ceramides","Cer_.33.1.","M vs S",0.00852084608440091,0.0910665425270347,"not significant"
"Ceramides","Cer_.33.1.","N vs O",0.0733675231429943,0.209097440957534,"not significant"
"Ceramides","Cer_.33.1.","N vs P",0.356086512275489,0.419936507580059,"not significant"
"Ceramides","Cer_.33.1.","N vs Q",0.38393912042077,0.43479198405266,"not significant"
"Ceramides","Cer_.33.1.","N vs R",0.00252412966620923,0.0676577123052098,"not significant"
"Ceramides","Cer_.33.1.","N vs S",0.0182794732762806,0.120222689624768,"not significant"
"Ceramides","Cer_.33.1.","O vs P",0.123838620326601,0.275018234751282,"not significant"
"Ceramides","Cer_.33.1.","O vs Q",0.5,0.5,"not significant"
"Ceramides","Cer_.33.1.","O vs R",0.1004504090031,0.252524926565118,"not significant"
"Ceramides","Cer_.33.1.","O vs S",0.0245526718666759,0.138433734393901,"not significant"
"Ceramides","Cer_.33.1.","P vs Q",0.431651296941582,0.461327323606316,"not significant"
"Ceramides","Cer_.33.1.","P vs R",0.162597601781183,0.305540548402003,"not significant"
"Ceramides","Cer_.33.1.","P vs S",0.128940519458914,0.275610360343429,"not significant"
"Ceramides","Cer_.33.1.","Q vs R",0.0260032511803724,0.138433734393901,"not significant"
"Ceramides","Cer_.33.1.","Q vs S",0.187955871095499,0.327963815891125,"not significant"
"Ceramides","Cer_.33.1.","R vs S",0.0606254114957381,0.197849904627071,"not significant"
"Ceramides","Cer_.34.0.","A vs B",0.0260032511803724,0.0907460398335444,"not significant"
"Ceramides","Cer_.34.0.","A vs C",7.60008798692515e-05,0.00529107146296013,"**"
"Ceramides","Cer_.34.0.","A vs D",0.0325408770944018,0.0993658925561196,"not significant"
"Ceramides","Cer_.34.0.","A vs E",0.000123767753519535,0.00529107146296013,"**"
"Ceramides","Cer_.34.0.","A vs F",0.0425604536058319,0.117384476880601,"not significant"
"Ceramides","Cer_.34.0.","A vs G",0.451061569867961,0.46746380877225,"not significant"
"Ceramides","Cer_.34.0.","A vs H",0.480383184435834,0.480383184435834,"not significant"
