"lipid","comparison","p_value","p_value_adj","significance"
"Cer_.33.1.","D - I",0.38393912042077,0.43479198405266,"not significant"
"Cer_.33.1.","E - I",0.0636359342367773,0.197849904627071,"not significant"
"Cer_.33.1.","F - I",0.194658074647254,0.32816315857485,"not significant"
"Cer_.33.1.","G - I",0.0496836677483712,0.184693634455902,"not significant"
"Cer_.33.1.","H - I",0.174985372151831,0.311692694145448,"not significant"
"Cer_.33.1.","A - J",0.261250593760922,0.36920538457122,"not significant"
"Cer_.33.1.","B - J",0.337925625527522,0.412752014037187,"not significant"
"Cer_.33.1.","C - J",0.00852084608440091,0.0910665425270347,"not significant"
"Cer_.33.1.","D - J",0.0733675231429943,0.209097440957534,"not significant"
"Cer_.33.1.","E - J",0.356086512275489,0.419936507580059,"not significant"
"Cer_.33.1.","F - J",0.38393912042077,0.43479198405266,"not significant"
"Cer_.33.1.","G - J",0.00252412966620923,0.0676577123052098,"not significant"
"Cer_.33.1.","H - J",0.0182794732762806,0.120222689624768,"not significant"
"Cer_.33.1.","I - J",0.123838620326601,0.275018234751282,"not significant"
"Cer_.33.1.","A - K",0.0275248360783194,0.138433734393901,"not significant"
"Cer_.33.1.","B - K",0.194658074647254,0.32816315857485,"not significant"
"Cer_.33.1.","C - K",0.134186381785512,0.279827698601494,"not significant"
"Cer_.33.1.","D - K",0.431651296941582,0.461327323606316,"not significant"
"Cer_.33.1.","E - K",0.0496836677483712,0.184693634455902,"not significant"
"Cer_.33.1.","F - K",0.162597601781183,0.305540548402003,"not significant"
"Cer_.33.1.","G - K",0.0636359342367773,0.197849904627071,"not significant"
"Cer_.33.1.","H - K",0.208491569132751,0.330111651126855,"not significant"
"Cer_.33.1.","I - K",0.451061569867961,0.464647761731454,"not significant"
"Cer_.33.1.","J - K",0.1004504090031,0.252524926565118,"not significant"
"Cer_.33.1.","A - L",0.00456469404648637,0.0818332632788815,"not significant"
"Cer_.33.1.","B - L",0.0606254114957381,0.197849904627071,"not significant"
"Cer_.33.1.","C - L",0.337925625527522,0.412752014037187,"not significant"
"Cer_.33.1.","D - L",0.302747411819881,0.404451620478122,"not significant"
"Cer_.33.1.","E - L",0.00972960335814285,0.0978683631907311,"not significant"
"Cer_.33.1.","F - L",0.0472104712990765,0.184693634455902,"not significant"
"Cer_.33.1.","G - L",0.20150369386175,0.32816315857485,"not significant"
"Cer_.33.1.","H - L",0.451061569867961,0.464647761731454,"not significant"
"Cer_.33.1.","I - L",0.20849156913275,0.330111651126855,"not significant"
"Cer_.33.1.","J - L",0.0245526718666759,0.138433734393901,"not significant"
"Cer_.33.1.","K - L",0.245510269402928,0.365063096242615,"not significant"
"Cer_.33.1.","A - M",0.320134394694817,0.411601364607622,"not significant"
"Cer_.33.1.","B - M",0.277493844157187,0.385784124803894,"not significant"
"Cer_.33.1.","C - M",0.00526412804717951,0.0818332632788815,"not significant"
"Cer_.33.1.","D - M",0.0522591627393496,0.186173267258933,"not significant"
"Cer_.33.1.","E - M",0.422004708445621,0.461327323606316,"not significant"
"Cer_.33.1.","F - M",0.320134394694817,0.411601364607622,"not significant"
"Cer_.33.1.","G - M",0.00145965180964502,0.0624001148623248,"not significant"
"Cer_.33.1.","H - M",0.0118231701254045,0.10640853112864,"not significant"
"Cer_.33.1.","I - M",0.0920591245522887,0.245970473413147,"not significant"
"Cer_.33.1.","J - M",0.431651296941582,0.461327323606316,"not significant"
"Cer_.33.1.","K - M",0.0733675231429943,0.209097440957534,"not significant"
"Cer_.33.1.","L - M",0.0161835461031627,0.120222689624768,"not significant"
"Cer_.33.1.","A - N",0.0522591627393496,0.186173267258933,"not significant"
"Cer_.33.1.","B - N",0.285796551474663,0.3878667484299,"not significant"
"Cer_.33.1.","C - N",0.0804622432566168,0.225558091752155,"not significant"
"Cer_.33.1.","D - N",0.320134394694817,0.411601364607622,"not significant"
"Cer_.33.1.","E - N",0.0880634154681644,0.239029270556446,"not significant"
"Cer_.33.1.","F - N",0.245510269402928,0.365063096242615,"not significant"
"Cer_.33.1.","G - N",0.0343718750022714,0.163266406260789,"not significant"
"Cer_.33.1.","H - N",0.134186381785512,0.279827698601494,"not significant"
"Cer_.33.1.","I - N",0.431651296941582,0.461327323606316,"not significant"
"Cer_.33.1.","J - N",0.162597601781183,0.305540548402003,"not significant"
"Cer_.33.1.","K - N",0.38393912042077,0.43479198405266,"not significant"
"Cer_.33.1.","L - N",0.162597601781183,0.305540548402003,"not significant"
"Cer_.33.1.","M - N",0.1238386203266,0.275018234751282,"not significant"
"Cer_.33.1.","A - O",0.0382879772358841,0.167878054034261,"not significant"
"Cer_.33.1.","B - O",0.237835481018576,0.359910329682978,"not significant"
"Cer_.33.1.","C - O",0.104849530913002,0.252524926565118,"not significant"
"Cer_.33.1.","D - O",0.37457993910773,0.43479198405266,"not significant"
"Cer_.33.1.","E - O",0.0667615127897664,0.200284538369299,"not significant"
"Cer_.33.1.","F - O",0.20150369386175,0.32816315857485,"not significant"
"Cer_.33.1.","G - O",0.0472104712990765,0.184693634455902,"not significant"
"Cer_.33.1.","H - O",0.168718426427638,0.310224203431463,"not significant"
"Cer_.33.1.","I - O",0.490188625517065,0.493072088020106,"not significant"
"Cer_.33.1.","J - O",0.128940519458914,0.275610360343429,"not significant"
"Cer_.33.1.","K - O",0.441338820634263,0.462999621646987,"not significant"
"Cer_.33.1.","L - O",0.20150369386175,0.32816315857485,"not significant"
"Cer_.33.1.","M - O",0.0961875136673964,0.252524926565118,"not significant"
"Cer_.33.1.","N - O",0.441338820634263,0.462999621646987,"not significant"
"Cer_.33.1.","A - P",0.00490330817509771,0.0818332632788815,"not significant"
"Cer_.33.1.","B - P",0.0636359342367773,0.197849904627071,"not significant"
"Cer_.33.1.","C - P",0.328981579553557,0.412752014037187,"not significant"
"Cer_.33.1.","D - P",0.311388314345416,0.411601364607622,"not significant"
"Cer_.33.1.","E - P",0.010388314029068,0.0986889832761461,"not significant"
"Cer_.33.1.","F - P",0.0496836677483712,0.184693634455902,"not significant"
"Cer_.33.1.","G - P",0.194658074647254,0.32816315857485,"not significant"
"Cer_.33.1.","H - P",0.441338820634263,0.462999621646987,"not significant"
"Cer_.33.1.","I - P",0.21562034291106,0.33519162397992,"not significant"
"Cer_.33.1.","J - P",0.0260032511803724,0.138433734393901,"not significant"
"Cer_.33.1.","K - P",0.253316160879275,0.367093758562339,"not significant"
"Cer_.33.1.","L - P",0.490188625517065,0.493072088020106,"not significant"
"Cer_.33.1.","M - P",0.0172042562097213,0.120222689624768,"not significant"
"Cer_.33.1.","N - P",0.168718426427638,0.310224203431463,"not significant"
"Cer_.33.1.","O - P",0.20849156913275,0.330111651126855,"not significant"
"Cer_.33.1.","A - Q",0.0636359342367773,0.197849904627071,"not significant"
"Cer_.33.1.","B - Q",0.320134394694817,0.411601364607622,"not significant"
"Cer_.33.1.","C - Q",0.0667615127897664,0.200284538369299,"not significant"
"Cer_.33.1.","D - Q",0.285796551474663,0.3878667484299,"not significant"
"Cer_.33.1.","E - Q",0.104849530913002,0.252524926565118,"not significant"
"Cer_.33.1.","F - Q",0.277493844157187,0.385784124803894,"not significant"
"Cer_.33.1.","G - Q",0.0275248360783194,0.138433734393901,"not significant"
"Cer_.33.1.","H - Q",0.114062767241323,0.267188126003646,"not significant"
"Cer_.33.1.","I - Q",0.393366488739492,0.436790062171774,"not significant"
"Cer_.33.1.","J - Q",0.187955871095499,0.327963815891125,"not significant"
"Cer_.33.1.","K - Q",0.346962124970598,0.414898764824981,"not significant"
"Cer_.33.1.","L - Q",0.13957700765905,0.287562268791537,"not significant"
"Cer_.33.1.","M - Q",0.145113042011931,0.288538723070234,"not significant"
"Cer_.33.1.","N - Q",0.460813771543105,0.469042588892089,"not significant"
"Cer_.33.1.","O - Q",0.402856798133989,0.444442016005884,"not significant"
"Cer_.33.1.","P - Q",0.145113042011931,0.288538723070234,"not significant"
"Cer_.33.1.","A - R",0.0142969879547751,0.120222689624768,"not significant"
"Cer_.33.1.","B - R",0.128940519458914,0.275610360343429,"not significant"
"Cer_.33.1.","C - R",0.20150369386175,0.32816315857485,"not significant"
"Cer_.33.1.","D - R",0.460813771543105,0.469042588892089,"not significant"
"Cer_.33.1.","E - R",0.0275248360783194,0.138433734393901,"not significant"
"Cer_.33.1.","F - R",0.104849530913002,0.252524926565118,"not significant"
"Cer_.33.1.","G - R",0.104849530913002,0.252524926565118,"not significant"
"Cer_.33.1.","H - R",0.29421558500115,0.396148543584225,"not significant"
"Cer_.33.1.","I - R",0.346962124970598,0.414898764824981,"not significant"
"Cer_.33.1.","J - R",0.0606254114957381,0.197849904627071,"not significant"
"Cer_.33.1.","K - R",0.393366488739492,0.436790062171774,"not significant"
"Cer_.33.1.","L - R",0.337925625527522,0.412752014037187,"not significant"
"Cer_.33.1.","M - R",0.0425604536058319,0.181945939164931,"not significant"
"Cer_.33.1.","N - R",0.285796551474663,0.3878667484299,"not significant"
"Cer_.33.1.","O - R",0.337925625527522,0.412752014037187,"not significant"
"Cer_.33.1.","P - R",0.346962124970598,0.414898764824981,"not significant"
"Cer_.33.1.","Q - R",0.253316160879275,0.367093758562339,"not significant"
"Cer_.33.1.","A - S",0.261250593760922,0.36920538457122,"not significant"
"Cer_.33.1.","B - S",0.337925625527522,0.412752014037187,"not significant"
"Cer_.33.1.","C - S",0.00852084608440091,0.0910665425270347,"not significant"
"Cer_.33.1.","D - S",0.0733675231429943,0.209097440957534,"not significant"
"Cer_.33.1.","E - S",0.356086512275489,0.419936507580059,"not significant"
"Cer_.33.1.","F - S",0.38393912042077,0.43479198405266,"not significant"
"Cer_.33.1.","G - S",0.00252412966620923,0.0676577123052098,"not significant"
"Cer_.33.1.","H - S",0.0182794732762806,0.120222689624768,"not significant"
"Cer_.33.1.","I - S",0.123838620326601,0.275018234751282,"not significant"
"Cer_.33.1.","J - S",0.5,0.5,"not significant"
"Cer_.33.1.","K - S",0.1004504090031,0.252524926565118,"not significant"
"Cer_.33.1.","L - S",0.0245526718666759,0.138433734393901,"not significant"
"Cer_.33.1.","M - S",0.431651296941582,0.461327323606316,"not significant"
"Cer_.33.1.","N - S",0.162597601781183,0.305540548402003,"not significant"
"Cer_.33.1.","O - S",0.128940519458914,0.275610360343429,"not significant"
"Cer_.33.1.","P - S",0.0260032511803724,0.138433734393901,"not significant"
"Cer_.33.1.","Q - S",0.187955871095499,0.327963815891125,"not significant"
"Cer_.33.1.","R - S",0.0606254114957381,0.197849904627071,"not significant"
"Cer_.34.0.","A - B",0.0260032511803724,0.0907460398335444,"not significant"
"Cer_.34.0.","A - C",7.60008798692515e-05,0.00529107146296013,"**"
"Cer_.34.0.","B - C",0.0325408770944018,0.0993658925561196,"not significant"
"Cer_.34.0.","A - D",0.000123767753519535,0.00529107146296013,"**"
"Cer_.34.0.","B - D",0.0425604536058319,0.117384476880601,"not significant"
"Cer_.34.0.","C - D",0.451061569867961,0.46746380877225,"not significant"
"Cer_.34.0.","A - E",0.480383184435834,0.480383184435834,"not significant"
"Cer_.34.0.","B - E",0.0231706209204002,0.0861342647258355,"not significant"
"Cer_.34.0.","C - E",6.22813606166709e-05,0.00529107146296013,"**"
"Cer_.34.0.","D - E",0.000102009152263633,0.00529107146296013,"**"
"Cer_.34.0.","A - F",0.109386487328986,0.210169543070299,"not significant"
"Cer_.34.0.","B - F",0.237835481018576,0.320235175229737,"not significant"
"Cer_.34.0.","C - F",0.0052641280471795,0.0333394776321368,"*"
"Cer_.34.0.","D - F",0.0074459176646383,0.0424417306884383,"*"
"Cer_.34.0.","E - F",0.1004504090031,0.199732789994537,"not significant"
"Cer_.34.0.","A - G",0.0134269365646253,0.060421214540814,"not significant"
"Cer_.34.0.","B - G",0.393366488739492,0.433972061770665,"not significant"
"Cer_.34.0.","C - G",0.057727462828968,0.141019944910765,"not significant"
"Cer_.34.0.","D - G",0.0733675231429943,0.169538465641244,"not significant"
"Cer_.34.0.","E - G",0.0118231701254045,0.0561600580956713,"not significant"
"Cer_.34.0.","F - G",0.162597601781183,0.27217783885968,"not significant"
"Cer_.34.0.","A - H",0.00394943362538294,0.0293631804321949,"*"
"Cer_.34.0.","B - H",0.237835481018576,0.320235175229737,"not significant"
"Cer_.34.0.","C - H",0.128940519458914,0.242294822279938,"not significant"
"Cer_.34.0.","D - H",0.156623106476673,0.27053082027789,"not significant"
"Cer_.34.0.","E - H",0.00340952470383759,0.0277632725883918,"*"
"Cer_.34.0.","F - H",0.07685265833339,0.175224061000129,"not significant"
"Cer_.34.0.","G - H",0.328981579553557,0.390665625719849,"not significant"
"Cer_.34.0.","A - I",0.00200276464133265,0.0228315169111923,"*"
"Cer_.34.0.","B - I",0.17498537215183,0.277060172573732,"not significant"
"Cer_.34.0.","C - I",0.181398046875521,0.281991509233764,"not significant"
"Cer_.34.0.","D - I",0.21562034291106,0.309840996956229,"not significant"
"Cer_.34.0.","E - I",0.00171169641470304,0.0225153913010938,"*"
"Cer_.34.0.","F - I",0.0496836677483712,0.128725866438962,"not significant"
"Cer_.34.0.","G - I",0.253316160879275,0.330664606949283,"not significant"
"Cer_.34.0.","H - I",0.412404691269307,0.443529573629255,"not significant"
"Cer_.34.0.","A - J",0.162597601781183,0.27217783885968,"not significant"
"Cer_.34.0.","B - J",0.168718426427638,0.27217783885968,"not significant"
"Cer_.34.0.","C - J",0.00252412966620923,0.0239792318289877,"*"
"Cer_.34.0.","D - J",0.00367058234153595,0.0285304354728476,"*"
"Cer_.34.0.","E - J",0.150794968930418,0.265834429763932,"not significant"
"Cer_.34.0.","F - J",0.402856798133989,0.441593028723796,"not significant"
"Cer_.34.0.","G - J",0.109386487328986,0.210169543070299,"not significant"
"Cer_.34.0.","H - J",0.0472104712990765,0.124199855263724,"not significant"
"Cer_.34.0.","I - J",0.0291199370538544,0.0939530044567756,"not significant"
"Cer_.34.0.","A - K",0.000583828323614969,0.01247933041727,"*"
"Cer_.34.0.","B - K",0.0961875136673964,0.195810295680057,"not significant"
"Cer_.34.0.","C - K",0.29421558500115,0.356814645639692,"not significant"
"Cer_.34.0.","D - K",0.337925625527522,0.395789602501412,"not significant"
"Cer_.34.0.","E - K",0.000490609584609121,0.0119848912811657,"*"
"Cer_.34.0.","F - K",0.0218546572267015,0.0861342647258355,"not significant"
"Cer_.34.0.","G - K",0.150794968930418,0.265834429763932,"not significant"
"Cer_.34.0.","H - K",0.277493844157187,0.346360929568459,"not significant"
"Cer_.34.0.","I - K",0.356086512275489,0.405938623994057,"not significant"
"Cer_.34.0.","J - K",0.0118231701254045,0.0561600580956713,"not significant"
"Cer_.34.0.","A - L",0.0291199370538544,0.0939530044567756,"not significant"
"Cer_.34.0.","B - L",0.480383184435834,0.480383184435834,"not significant"
"Cer_.34.0.","C - L",0.0291199370538544,0.0939530044567756,"not significant"
"Cer_.34.0.","D - L",0.0382879772358842,0.110970239107393,"not significant"
"Cer_.34.0.","E - L",0.0260032511803724,0.0907460398335444,"not significant"
"Cer_.34.0.","F - L",0.253316160879275,0.330664606949283,"not significant"
"Cer_.34.0.","G - L",0.37457993910773,0.418648167238052,"not significant"
"Cer_.34.0.","H - L",0.222888458140793,0.312409232312095,"not significant"
"Cer_.34.0.","I - L",0.162597601781183,0.27217783885968,"not significant"
"Cer_.34.0.","J - L",0.181398046875521,0.281991509233764,"not significant"
"Cer_.34.0.","K - L",0.0880634154681644,0.185911654877236,"not significant"
"Cer_.34.0.","A - M",0.393366488739492,0.433972061770665,"not significant"
"Cer_.34.0.","B - M",0.0472104712990765,0.124199855263724,"not significant"
"Cer_.34.0.","C - M",0.000218045577074798,0.00745715873595811,"**"
"Cer_.34.0.","D - M",0.000344095659428447,0.00980672629371073,"**"
"Cer_.34.0.","E - M",0.374579939107731,0.418648167238052,"not significant"
"Cer_.34.0.","F - M",0.168718426427638,0.27217783885968,"not significant"
"Cer_.34.0.","G - M",0.0260032511803724,0.0907460398335444,"not significant"
"Cer_.34.0.","H - M",0.0085208460844009,0.0455332712635173,"*"
"Cer_.34.0.","I - M",0.00456469404648637,0.0312225072779668,"*"
"Cer_.34.0.","J - M",0.237835481018576,0.320235175229737,"not significant"
"Cer_.34.0.","K - M",0.00145965180964502,0.0225153913010938,"*"
"Cer_.34.0.","L - M",0.0522591627393496,0.133377863110877,"not significant"
"Cer_.34.0.","A - N",0.0880634154681644,0.185911654877236,"not significant"
"Cer_.34.0.","B - N",0.277493844157187,0.346360929568459,"not significant"
"Cer_.34.0.","C - N",0.0074459176646383,0.0424417306884383,"*"
"Cer_.34.0.","D - N",0.010388314029068,0.0538303545142615,"not significant"
"Cer_.34.0.","E - N",0.0804622432566168,0.181040047327388,"not significant"
"Cer_.34.0.","F - N",0.451061569867961,0.46746380877225,"not significant"
"Cer_.34.0.","G - N",0.194658074647254,0.291987111970882,"not significant"
"Cer_.34.0.","H - N",0.0961875136673965,0.195810295680057,"not significant"
"Cer_.34.0.","I - N",0.0636359342367773,0.153264010626604,"not significant"
"Cer_.34.0.","J - N",0.356086512275489,0.405938623994057,"not significant"
"Cer_.34.0.","K - N",0.0291199370538544,0.0939530044567756,"not significant"
"Cer_.34.0.","L - N",0.29421558500115,0.356814645639692,"not significant"
"Cer_.34.0.","M - N",0.13957700765905,0.253911364996782,"not significant"
"Cer_.34.0.","A - O",0.0231706209204002,0.0861342647258355,"not significant"
"Cer_.34.0.","B - O",0.480383184435834,0.480383184435834,"not significant"
"Cer_.34.0.","C - O",0.0362866994696243,0.106983200160444,"not significant"
"Cer_.34.0.","D - O",0.0472104712990765,0.124199855263724,"not significant"
"Cer_.34.0.","E - O",0.0206023783795067,0.083881111973706,"not significant"
"Cer_.34.0.","F - O",0.222888458140793,0.312409232312095,"not significant"
"Cer_.34.0.","G - O",0.412404691269307,0.443529573629255,"not significant"
"Cer_.34.0.","H - O",0.253316160879275,0.330664606949283,"not significant"
"Cer_.34.0.","I - O",0.187955871095499,0.284428796082569,"not significant"
