"lipid","comparison","p_value","p_value_adj","significance"
"SM_.33.1.","B vs N",0.00587542793535395,0.0528788514181855,"not significant"
"SM_.33.1.","B vs O",0.20990555320831,0.325967979814275,"not significant"
"SM_.33.1.","B vs P",0.0493965968386415,0.156422556655698,"not significant"
"SM_.33.1.","B vs Q",0.151468292438378,0.282721211977702,"not significant"
"SM_.33.1.","B vs R",0.255329881169781,0.357880407213382,"not significant"
"SM_.33.1.","B vs S",0.36877063101065,0.437915124325147,"not significant"
"SM_.33.1.","C vs D",0.20990555320831,0.325967979814275,"not significant"
"SM_.33.1.","C vs E",0.435908951038536,0.471106248941313,"not significant"
"SM_.33.1.","C vs F",0.0174309469170372,0.114641997031283,"not significant"
"SM_.33.1.","C vs G",0.345621516435362,0.422151995074621,"not significant"
"SM_.33.1.","C vs H",0.107274744206677,0.229299765741771,"not significant"
"SM_.33.1.","C vs I",0.267439266353531,0.368807375374628,"not significant"
"SM_.33.1.","C vs J",0.401978049247669,0.446352249489295,"not significant"
"SM_.33.1.","C vs K",0.228229153874664,0.330738858581081,"not significant"
"SM_.33.1.","C vs L",0.345621516435362,0.422151995074621,"not significant"
"SM_.33.1.","C vs M",0.341056939098145,0.422151995074621,"not significant"
"SM_.33.1.","C vs N",0.0287846682185311,0.144769948981436,"not significant"
"SM_.33.1.","C vs O",0.354817741122412,0.427280519238961,"not significant"
"SM_.33.1.","C vs P",0.0900504390913675,0.208089528170592,"not significant"
"SM_.33.1.","C vs Q",0.309784625119931,0.392393858485246,"not significant"
"SM_.33.1.","C vs R",0.131989235799049,0.25942711863951,"not significant"
"SM_.33.1.","C vs S",0.0681933012713139,0.182203976834292,"not significant"
"SM_.33.1.","D vs E",0.00652678154482593,0.0558039822082618,"not significant"
"SM_.33.1.","D vs F",0.0900504390913675,0.208089528170592,"not significant"
"SM_.33.1.","D vs G",0.0158889401303561,0.108680350491636,"not significant"
"SM_.33.1.","D vs H",0.0411394931744814,0.149677730485879,"not significant"
"SM_.33.1.","D vs I",0.10500029190061,0.229299765741771,"not significant"
"SM_.33.1.","D vs J",0.000211843283274931,0.0120750671466711,"*"
"SM_.33.1.","D vs K",0.0349867348127554,0.144970107456159,"not significant"
"SM_.33.1.","D vs L",0.00395290765645323,0.0467135927239927,"*"
"SM_.33.1.","D vs M",0.0209008074975381,0.122735475126554,"not significant"
"SM_.33.1.","D vs N",0.0481417974977121,0.156422556655698,"not significant"
"SM_.33.1.","D vs O",0.251358061856932,0.355225029566408,"not significant"
"SM_.33.1.","D vs P",0.0349867348127554,0.144970107456159,"not significant"
"SM_.33.1.","D vs Q",0.157368175641934,0.282721211977702,"not significant"
"SM_.33.1.","D vs R",0.0785469100772571,0.199209251366474,"not significant"
"SM_.33.1.","D vs S",0.000809319625251126,0.0197705222739918,"*"
"SM_.33.1.","E vs F",0.305420817013552,0.392393858485246,"not significant"
"SM_.33.1.","E vs G",0.0389978066841129,0.144970107456159,"not significant"
"SM_.33.1.","E vs H",0.480202207734537,0.494666129654252,"not significant"
"SM_.33.1.","E vs I",0.185760034903182,0.311421234984746,"not significant"
"SM_.33.1.","E vs J",0.392406042082125,0.446352249489295,"not significant"
"SM_.33.1.","E vs K",0.460453141687924,0.489052715705807,"not significant"
"SM_.33.1.","E vs L",0.137369517933626,0.263934691760112,"not significant"
"SM_.33.1.","E vs M",0.480202207734537,0.494666129654252,"not significant"
"SM_.33.1.","E vs N",0.224494105659238,0.330738858581081,"not significant"
"SM_.33.1.","E vs O",0.364099353873016,0.43539153505095,"not significant"
"SM_.33.1.","E vs P",0.0822506856041179,0.200926674832917,"not significant"
"SM_.33.1.","E vs Q",0.0389978066841129,0.144970107456159,"not significant"
"SM_.33.1.","E vs R",0.0920836073584923,0.209950624777362,"not significant"
"SM_.33.1.","E vs S",0.172769936697647,0.298420799750482,"not significant"
"SM_.33.1.","F vs G",0.220793990112667,0.328311063558835,"not significant"
"SM_.33.1.","F vs H",0.470318548394171,0.493401667333762,"not significant"
"SM_.33.1.","F vs I",0.292496188515334,0.381808001802459,"not significant"
"SM_.33.1.","F vs J",0.179190953165147,0.303382702883565,"not significant"
"SM_.33.1.","F vs K",0.0279782319459711,0.144769948981436,"not significant"
"SM_.33.1.","F vs L",0.220793990112667,0.328311063558835,"not significant"
"SM_.33.1.","F vs M",0.0574825524731583,0.175527079873394,"not significant"
"SM_.33.1.","F vs N",0.121669170658227,0.252038257550204,"not significant"
"SM_.33.1.","F vs O",0.284023525829411,0.381808001802459,"not significant"
"SM_.33.1.","F vs P",0.00491722028673607,0.0467135927239927,"*"
"SM_.33.1.","F vs Q",0.206347416930871,0.325967979814275,"not significant"
"SM_.33.1.","F vs R",0.0880508163071718,0.208089528170592,"not significant"
"SM_.33.1.","F vs S",0.179190953165147,0.303382702883565,"not significant"
"SM_.33.1.","G vs H",0.21349949555087,0.325967979814275,"not significant"
"SM_.33.1.","G vs I",0.480202207734537,0.494666129654252,"not significant"
"SM_.33.1.","G vs J",0.284023525829412,0.381808001802459,"not significant"
"SM_.33.1.","G vs K",0.172769936697647,0.298420799750482,"not significant"
"SM_.33.1.","G vs L",0.0264217519320546,0.141191236886917,"not significant"
"SM_.33.1.","G vs M",0.21349949555087,0.325967979814275,"not significant"
"SM_.33.1.","G vs N",0.0546788831429896,0.170001618499113,"not significant"
"SM_.33.1.","G vs O",0.116727458606015,0.246424634834921,"not significant"
"SM_.33.1.","G vs P",0.292496188515334,0.381808001802459,"not significant"
"SM_.33.1.","G vs Q",0.00457471170191501,0.0467135927239927,"*"
"SM_.33.1.","G vs R",0.199339293158309,0.321575652170481,"not significant"
"SM_.33.1.","G vs S",0.490098054255123,0.5,"not significant"
"SM_.33.1.","H vs I",0.401978049247669,0.446352249489295,"not significant"
"SM_.33.1.","H vs J",0.0215325394958867,0.122735475126554,"not significant"
"SM_.33.1.","H vs K",0.378170948405667,0.442926247790199,"not significant"
"SM_.33.1.","H vs L",0.124194408128837,0.252038257550204,"not significant"
"SM_.33.1.","H vs M",0.296776113832136,0.384459965646177,"not significant"
"SM_.33.1.","H vs N",0.435908951038536,0.471106248941313,"not significant"
"SM_.33.1.","H vs O",0.202825272593276,0.324141323490189,"not significant"
"SM_.33.1.","H vs P",0.378170948405667,0.442926247790199,"not significant"
"SM_.33.1.","H vs Q",0.309784625119931,0.392393858485246,"not significant"
"SM_.33.1.","H vs R",0.465383185555801,0.491237806975568,"not significant"
"SM_.33.1.","H vs S",0.0493965968386415,0.156422556655698,"not significant"
"SM_.33.1.","I vs J",0.0665751210502148,0.182203976834292,"not significant"
"SM_.33.1.","I vs K",0.39718430449633,0.446352249489295,"not significant"
"SM_.33.1.","I vs L",0.140115066670359,0.266218626673682,"not significant"
"SM_.33.1.","I vs M",0.134660936359746,0.261670683153596,"not significant"
"SM_.33.1.","I vs N",0.10500029190061,0.229299765741771,"not significant"
"SM_.33.1.","I vs O",0.000211843283274931,0.0120750671466711,"*"
"SM_.33.1.","I vs P",0.0349867348127554,0.144970107456159,"not significant"
"SM_.33.1.","I vs Q",0.00395290765645323,0.0467135927239927,"*"
"SM_.33.1.","I vs R",0.0209008074975381,0.122735475126554,"not significant"
"SM_.33.1.","I vs S",0.0481417974977121,0.156422556655698,"not significant"
"SM_.33.1.","J vs K",0.251358061856932,0.355225029566408,"not significant"
"SM_.33.1.","J vs L",0.0349867348127554,0.144970107456159,"not significant"
"SM_.33.1.","J vs M",0.157368175641934,0.282721211977702,"not significant"
"SM_.33.1.","J vs N",0.0785469100772571,0.199209251366474,"not significant"
"SM_.33.1.","J vs O",0.000809319625251126,0.0197705222739918,"*"
"SM_.33.1.","J vs P",0.5,0.5,"not significant"
"SM_.33.1.","J vs Q",0.0389978066841129,0.144970107456159,"not significant"
"SM_.33.1.","J vs R",0.00491722028673607,0.0467135927239927,"*"
"SM_.33.1.","J vs S",0.00457471170191501,0.0467135927239927,"*"
"SM_.33.1.","K vs L",0.0665751210502148,0.182203976834292,"not significant"
"SM_.33.1.","K vs M",0.10500029190061,0.229299765741771,"not significant"
"SM_.33.1.","K vs N",0.000211843283274931,0.0120750671466711,"*"
"SM_.33.1.","K vs O",0.0349867348127554,0.144970107456159,"not significant"
"SM_.33.1.","K vs P",0.00395290765645323,0.0467135927239927,"*"
"SM_.33.1.","K vs Q",0.0209008074975381,0.122735475126554,"not significant"
"SM_.33.1.","K vs R",0.0481417974977121,0.156422556655698,"not significant"
"SM_.33.1.","K vs S",0.251358061856932,0.355225029566408,"not significant"
"SM_.33.1.","L vs M",0.0349867348127554,0.144970107456159,"not significant"
"SM_.33.1.","L vs N",0.157368175641934,0.282721211977702,"not significant"
"SM_.33.1.","L vs O",0.0785469100772571,0.199209251366474,"not significant"
"SM_.33.1.","L vs P",0.000809319625251126,0.0197705222739918,"*"
"SM_.33.1.","L vs Q",0.5,0.5,"not significant"
"SM_.33.1.","L vs R",0.0389978066841129,0.144970107456159,"not significant"
"SM_.33.1.","L vs S",0.00491722028673607,0.0467135927239927,"*"
"SM_.33.1.","M vs N",0.00457471170191501,0.0467135927239927,"*"
"SM_.33.1.","M vs O",0.0665751210502148,0.182203976834292,"not significant"
"SM_.33.1.","M vs P",0.5,0.5,"not significant"
"SM_.33.1.","M vs Q",0.160374020829457,0.282721211977702,"not significant"
"SM_.33.1.","M vs R",0.000548809000540799,0.0197705222739918,"*"
"SM_.33.1.","M vs S",0.060398091405902,0.178070235007056,"not significant"
"SM_.33.1.","N vs O",0.00830057866502599,0.0675904262723545,"not significant"
"SM_.33.1.","N vs P",0.0379615103774062,0.144970107456159,"not significant"
"SM_.33.1.","N vs Q",0.0803826803759458,0.199209251366474,"not significant"
"SM_.33.1.","N vs R",0.341056939098145,0.422151995074621,"not significant"
"SM_.33.1.","N vs S",0.060398091405902,0.178070235007056,"not significant"
"SM_.33.1.","O vs P",0.228229153874664,0.330738858581081,"not significant"
"SM_.33.1.","O vs Q",0.124194408128837,0.252038257550204,"not significant"
"SM_.33.1.","O vs R",0.0019146911532065,0.040926523399789,"*"
"SM_.33.1.","O vs S",0.39718430449633,0.446352249489295,"not significant"
"SM_.33.1.","P vs Q",0.0665751210502148,0.182203976834292,"not significant"
"SM_.33.1.","P vs R",0.0101446411942669,0.075423201922593,"not significant"
"SM_.33.1.","P vs S",0.00949370989204926,0.073792017797292,"not significant"
"SM_.33.1.","Q vs R",0.107274744206677,0.229299765741771,"not significant"
"SM_.33.1.","Q vs S",0.39718430449633,0.446352249489295,"not significant"
"SM_.33.1.","R vs S",0.39718430449633,0.446352249489295,"not significant"
"SM_.34.0.","A vs B",0.222888458140793,0.340302913768532,"not significant"
"SM_.34.0.","A vs C",0.365294070613556,0.421402431496197,"not significant"
"SM_.34.0.","A vs D",0.134186381785512,0.239019492555443,"not significant"
"SM_.34.0.","A vs E",0.1238386203266,0.230178305172268,"not significant"
"SM_.34.0.","A vs F",0.0275248360783194,0.0922891562626004,"not significant"
"SM_.34.0.","A vs G",0.208491569132751,0.33634017284623,"not significant"
"SM_.34.0.","A vs H",0.0325408770944018,0.0943133895447915,"not significant"
"SM_.34.0.","A vs I",0.13957700765905,0.246058436182449,"not significant"
"SM_.34.0.","A vs J",0.0142969879547751,0.0596289009821108,"not significant"
"SM_.34.0.","A vs K",0.00134677376510587,0.028787289229138,"*"
"SM_.34.0.","A vs L",0.07685265833339,0.168484674038586,"not significant"
"SM_.34.0.","A vs M",0.253316160879275,0.357992260416166,"not significant"
"SM_.34.0.","A vs N",0.0382879772358841,0.105600711408648,"not significant"
"SM_.34.0.","A vs O",0.00490330817509771,0.0399269379972242,"*"
"SM_.34.0.","A vs P",0.337925625527522,0.419936507580059,"not significant"
"SM_.34.0.","A vs Q",0.0231706209204002,0.0861342647258355,"not significant"
"SM_.34.0.","A vs R",0.109386487328986,0.215001026819042,"not significant"
"SM_.34.0.","A vs S",0.00972960335814285,0.0573032806119559,"not significant"
"SM_.34.0.","B vs C",0.000821167559564804,0.0234032754475969,"*"
"SM_.34.0.","B vs D",0.441338820634263,0.474647410870811,"not significant"
"SM_.34.0.","B vs E",0.285796551474663,0.384812679544626,"not significant"
"SM_.34.0.","B vs F",0.187955871095499,0.312043242304177,"not significant"
"SM_.34.0.","B vs G",0.451061569867961,0.479077816443611,"not significant"
"SM_.34.0.","B vs H",0.109386487328986,0.215001026819042,"not significant"
"SM_.34.0.","B vs I",0.0206023783795067,0.0819303884394338,"not significant"
"SM_.34.0.","B vs J",0.168718426427638,0.282851479599275,"not significant"
"SM_.34.0.","B vs K",0.294215585001149,0.390006705699198,"not significant"
"SM_.34.0.","B vs L",0.134186381785512,0.239019492555443,"not significant"
"SM_.34.0.","B vs M",0.230294157151499,0.342437398894838,"not significant"
"SM_.34.0.","B vs N",0.0667615127897664,0.15638655735685,"not significant"
"SM_.34.0.","B vs O",0.346962124970598,0.419936507580059,"not significant"
"SM_.34.0.","B vs P",0.337925625527522,0.419936507580059,"not significant"
"SM_.34.0.","B vs Q",0.00490330817509771,0.0399269379972242,"*"
"SM_.34.0.","B vs R",0.015215165765255,0.061947460615681,"not significant"
"SM_.34.0.","B vs S",0.00316527309030221,0.0399269379972242,"*"
"SM_.34.0.","C vs D",0.0522591627393496,0.133377863110877,"not significant"
"SM_.34.0.","C vs E",0.222888458140793,0.340302913768532,"not significant"
"SM_.34.0.","C vs F",0.0636359342367772,0.153264010626604,"not significant"
"SM_.34.0.","C vs G",0.337925625527522,0.419936507580059,"not significant"
"SM_.34.0.","C vs H",0.346962124970598,0.419936507580059,"not significant"
"SM_.34.0.","C vs I",0.00456469404648637,0.0399269379972242,"*"
"SM_.34.0.","C vs J",0.0142969879547751,0.0596289009821108,"not significant"
"SM_.34.0.","C vs K",0.0029368837862612,0.0399269379972242,"*"
"SM_.34.0.","C vs L",0.0496836677483712,0.130706264384176,"not significant"
"SM_.34.0.","C vs M",0.490188625517065,0.490188625517065,"not significant"
"SM_.34.0.","C vs N",0.21562034291106,0.340302913768532,"not significant"
"SM_.34.0.","C vs O",0.0606254114957381,0.150245585011177,"not significant"
"SM_.34.0.","C vs P",0.328981579553557,0.419936507580059,"not significant"
"SM_.34.0.","C vs Q",0.356086512275489,0.419936507580059,"not significant"
"SM_.34.0.","C vs R",0.00424711123875621,0.0399269379972242,"*"
"SM_.34.0.","C vs S",0.0134269365646253,0.0596289009821108,"not significant"
"SM_.34.0.","D vs E",0.00272345580182921,0.0399269379972242,"*"
"SM_.34.0.","D vs F",0.0472104712990765,0.12614047800222,"not significant"
"SM_.34.0.","D vs G",0.480383184435834,0.488961455586474,"not significant"
"SM_.34.0.","D vs H",0.490188625517065,0.490188625517065,"not significant"
"SM_.34.0.","D vs I",0.123838620326601,0.230178305172268,"not significant"
"SM_.34.0.","D vs J",0.346962124970598,0.419936507580059,"not significant"
"SM_.34.0.","D vs K",0.0667615127897664,0.15638655735685,"not significant"
"SM_.34.0.","D vs L",0.010388314029068,0.0573032806119559,"not significant"
"SM_.34.0.","D vs M",0.245510269402928,0.349852133899173,"not significant"
"SM_.34.0.","D vs N",0.393366488739492,0.428443755251294,"not significant"
"SM_.34.0.","D vs O",0.20150369386175,0.32816315857485,"not significant"
"SM_.34.0.","D vs P",0.393366488739492,0.428443755251294,"not significant"
"SM_.34.0.","D vs Q",0.0291199370538544,0.0939530044567756,"not significant"
"SM_.34.0.","D vs R",0.0275248360783194,0.0922891562626004,"not significant"
"SM_.34.0.","D vs S",0.0260032511803724,0.0922891562626004,"not significant"
"SM_.34.0.","E vs F",0.245510269402928,0.349852133899173,"not significant"
"SM_.34.0.","E vs G",0.470589599395558,0.487701948464487,"not significant"
"SM_.34.0.","E vs H",0.150794968930417,0.263121833541851,"not significant"
"SM_.34.0.","E vs I",0.0325408770944018,0.0943133895447915,"not significant"
"SM_.34.0.","E vs J",0.123838620326601,0.230178305172268,"not significant"
"SM_.34.0.","E vs K",0.230294157151499,0.342437398894838,"not significant"
"SM_.34.0.","E vs L",0.0961875136673965,0.198169455868973,"not significant"
"SM_.34.0.","E vs M",0.422004708445621,0.456726614836716,"not significant"
"SM_.34.0.","E vs N",0.07685265833339,0.168484674038586,"not significant"
"SM_.34.0.","E vs O",0.0733675231429942,0.165076927071737,"not significant"
"SM_.34.0.","E vs P",0.0700045819205918,0.161767344708395,"not significant"
"SM_.34.0.","E vs Q",0.320134394694817,0.41471955676374,"not significant"
"SM_.34.0.","E vs R",0.0733675231429943,0.165076927071737,"not significant"
"SM_.34.0.","E vs S",0.245510269402928,0.349852133899173,"not significant"
"SM_.34.0.","F vs G",0.0362866994696243,0.101721731300094,"not significant"
"SM_.34.0.","F vs H",0.00456469404648638,0.0399269379972242,"*"
"SM_.34.0.","F vs I",0.346962124970598,0.419936507580059,"not significant"
"SM_.34.0.","F vs J",0.490188625517065,0.490188625517065,"not significant"
"SM_.34.0.","F vs K",0.294215585001149,0.390006705699198,"not significant"
"SM_.34.0.","F vs L",0.285796551474663,0.384812679544626,"not significant"
"SM_.34.0.","F vs M",0.0142969879547751,0.0596289009821108,"not significant"
"SM_.34.0.","F vs N",0.0134269365646253,0.0596289009821108,"not significant"
"SM_.34.0.","F vs O",0.0126029876240227,0.0596289009821108,"not significant"
"SM_.34.0.","F vs P",0.38393912042077,0.426322010337348,"not significant"
"SM_.34.0.","F vs Q",0.222888458140793,0.340302913768532,"not significant"
"SM_.34.0.","F vs R",0.320134394694817,0.41471955676374,"not significant"
"SM_.34.0.","F vs S",0.109386487328986,0.215001026819042,"not significant"
"SM_.34.0.","G vs H",0.451061569867961,0.479077816443611,"not significant"
"SM_.34.0.","G vs I",0.245510269402928,0.349852133899173,"not significant"
