"lipid","comparison","p_value","p_value_adj","significance"
"LPC_.16.0.","B vs O",0.490188625517065,0.490188625517065,"not significant"
"LPC_.16.0.","B vs P",0.328981579553557,0.385314041805879,"not significant"
"LPC_.16.0.","B vs Q",0.00023914913220536,0.0081789003214233,"**"
"LPC_.16.0.","B vs R",0.0042471112387562,0.0302606675761379,"*"
"LPC_.16.0.","B vs S",0.0085208460844009,0.0416304194409302,"*"
"LPC_.16.0.","C vs D",0.0403783467110407,0.109598369644254,"not significant"
"LPC_.16.0.","C vs E",0.0325408770944017,0.103046110798939,"not significant"
"LPC_.16.0.","C vs F",0.261250593760922,0.349014465102482,"not significant"
"LPC_.16.0.","C vs G",0.134186381785512,0.229458712853225,"not significant"
"LPC_.16.0.","C vs H",0.0636359342367773,0.147050604790391,"not significant"
"LPC_.16.0.","C vs I",0.00796745525095817,0.0412859044822378,"*"
"LPC_.16.0.","C vs J",0.060625411495738,0.146013315010862,"not significant"
"LPC_.16.0.","C vs K",0.0961875136673964,0.191256567873544,"not significant"
"LPC_.16.0.","C vs L",0.253316160879275,0.346536508082848,"not significant"
"LPC_.16.0.","C vs M",0.13957700765905,0.231724935045607,"not significant"
"LPC_.16.0.","C vs N",0.0245526718666758,0.0874688935250327,"not significant"
"LPC_.16.0.","C vs O",0.222888458140793,0.322999375780301,"not significant"
"LPC_.16.0.","C vs P",0.162597601781183,0.2598522420989,"not significant"
"LPC_.16.0.","C vs Q",0.0804622432566168,0.174165108821285,"not significant"
"LPC_.16.0.","C vs R",0.00564837736360697,0.0371489434298766,"*"
"LPC_.16.0.","C vs S",0.0472104712990765,0.120492396897643,"not significant"
"LPC_.16.0.","D vs E",0.0768526583333901,0.170672786688438,"not significant"
"LPC_.16.0.","D vs F",0.21562034291106,0.315137424254626,"not significant"
"LPC_.16.0.","D vs G",0.168718426427638,0.264686705680056,"not significant"
"LPC_.16.0.","D vs H",0.451061569867961,0.473199561027125,"not significant"
"LPC_.16.0.","D vs I",0.0636359342367773,0.147050604790391,"not significant"
"LPC_.16.0.","D vs J",0.37457993910773,0.407981971894407,"not significant"
"LPC_.16.0.","D vs K",0.07685265833339,0.170672786688438,"not significant"
"LPC_.16.0.","D vs L",0.0325408770944018,0.103046110798939,"not significant"
"LPC_.16.0.","D vs M",0.0182794732762806,0.0710406802328177,"not significant"
"LPC_.16.0.","D vs N",0.109386487328986,0.205550432233589,"not significant"
"LPC_.16.0.","D vs O",0.162597601781183,0.2598522420989,"not significant"
"LPC_.16.0.","D vs P",0.365294070613556,0.407981971894407,"not significant"
"LPC_.16.0.","D vs Q",0.0804622432566168,0.174165108821285,"not significant"
"LPC_.16.0.","D vs R",0.37457993910773,0.407981971894407,"not significant"
"LPC_.16.0.","D vs S",0.328981579553557,0.385314041805879,"not significant"
"LPC_.16.0.","E vs F",0.451061569867961,0.473199561027125,"not significant"
"LPC_.16.0.","E vs G",0.0920591245522887,0.189663979499294,"not significant"
"LPC_.16.0.","E vs H",0.00105430140558587,0.0150558529360065,"*"
"LPC_.16.0.","E vs I",0.00023914913220536,0.0081789003214233,"**"
"LPC_.16.0.","E vs J",0.328981579553557,0.385314041805879,"not significant"
"LPC_.16.0.","E vs K",0.337925625527522,0.387820684330243,"not significant"
"LPC_.16.0.","E vs L",0.253316160879275,0.346536508082848,"not significant"
"LPC_.16.0.","E vs M",0.0961875136673965,0.191256567873544,"not significant"
"LPC_.16.0.","E vs N",0.00114459700683091,0.0150558529360065,"*"
"LPC_.16.0.","E vs O",0.0245526718666758,0.0874688935250327,"not significant"
"LPC_.16.0.","E vs P",0.0182794732762806,0.0710406802328177,"not significant"
"LPC_.16.0.","E vs Q",0.0496836677483712,0.124939811543698,"not significant"
"LPC_.16.0.","E vs R",0.269310807427087,0.354247292846399,"not significant"
"LPC_.16.0.","E vs S",0.277493844157187,0.356777799630669,"not significant"
"LPC_.16.0.","F vs G",0.00972960335814285,0.0449665452497954,"*"
"LPC_.16.0.","F vs H",0.0029368837862612,0.022827596702303,"*"
"LPC_.16.0.","F vs I",0.118879734266694,0.211754526662548,"not significant"
"LPC_.16.0.","F vs J",0.37457993910773,0.407981971894407,"not significant"
"LPC_.16.0.","F vs K",0.470589599395558,0.47899298509905,"not significant"
"LPC_.16.0.","F vs L",0.285796551474663,0.359347134574761,"not significant"
"LPC_.16.0.","F vs M",0.010388314029068,0.046747413130806,"*"
"LPC_.16.0.","F vs N",0.109386487328986,0.205550432233589,"not significant"
"LPC_.16.0.","F vs O",0.0880634154681644,0.188235550563201,"not significant"
"LPC_.16.0.","F vs P",0.181398046875521,0.279451045186613,"not significant"
"LPC_.16.0.","F vs Q",0.230294157151499,0.33092689809165,"not significant"
"LPC_.16.0.","F vs R",0.0522591627393496,0.129511838093171,"not significant"
"LPC_.16.0.","F vs S",0.337925625527522,0.387820684330243,"not significant"
"LPC_.16.0.","G vs H",0.0920591245522887,0.189663979499294,"not significant"
"LPC_.16.0.","G vs I",0.0403783467110408,0.109598369644254,"not significant"
"LPC_.16.0.","G vs J",0.0142969879547751,0.0611196235066635,"not significant"
"LPC_.16.0.","G vs K",0.0920591245522887,0.189663979499294,"not significant"
"LPC_.16.0.","G vs L",0.13957700765905,0.231724935045607,"not significant"
"LPC_.16.0.","G vs M",0.328981579553557,0.385314041805879,"not significant"
"LPC_.16.0.","G vs N",0.0961875136673965,0.191256567873544,"not significant"
"LPC_.16.0.","G vs O",0.412404691269307,0.440757513794072,"not significant"
"LPC_.16.0.","G vs P",0.365294070613556,0.407981971894407,"not significant"
"LPC_.16.0.","G vs Q",0.460813771543105,0.477570635962854,"not significant"
"LPC_.16.0.","G vs R",0.0403783467110407,0.109598369644254,"not significant"
"LPC_.16.0.","G vs S",0.156623106476673,0.25507191626201,"not significant"
"LPC_.16.0.","H vs I",0.480383184435834,0.486068192535666,"not significant"
"LPC_.16.0.","H vs J",0.104849530913002,0.205550432233589,"not significant"
"LPC_.16.0.","H vs K",0.00134677376510587,0.0156000287155812,"*"
"LPC_.16.0.","H vs L",0.000314447137334443,0.00896174341403163,"**"
"LPC_.16.0.","H vs M",0.302747411819881,0.369784338722854,"not significant"
"LPC_.16.0.","H vs N",0.365294070613556,0.407981971894407,"not significant"
"LPC_.16.0.","H vs O",0.277493844157187,0.356777799630669,"not significant"
"LPC_.16.0.","H vs P",0.109386487328986,0.205550432233589,"not significant"
"LPC_.16.0.","H vs Q",0.00145965180964502,0.0156000287155812,"*"
"LPC_.16.0.","H vs R",0.0291199370538544,0.101622637473655,"not significant"
"LPC_.16.0.","H vs S",0.0218546572267015,0.0812423127340427,"not significant"
"LPC_.16.0.","I vs J",0.057727462828968,0.141019944910765,"not significant"
"LPC_.16.0.","I vs K",0.470589599395558,0.47899298509905,"not significant"
"LPC_.16.0.","I vs L",0.253316160879275,0.346536508082848,"not significant"
"LPC_.16.0.","I vs M",0.0472104712990765,0.120492396897643,"not significant"
"LPC_.16.0.","I vs N",0.00972960335814285,0.0449665452497954,"*"
"LPC_.16.0.","I vs O",0.128940519458914,0.224988049259942,"not significant"
"LPC_.16.0.","I vs P",0.269310807427087,0.354247292846399,"not significant"
"LPC_.16.0.","I vs Q",0.150794968930418,0.24794172776059,"not significant"
"LPC_.16.0.","I vs R",0.00185203849174955,0.016668346425746,"*"
"LPC_.16.0.","I vs S",0.0206023783795067,0.0782890378421255,"not significant"
"LPC_.16.0.","J vs K",0.0362866994696243,0.109598369644254,"not significant"
"LPC_.16.0.","J vs L",0.1238386203266,0.218313444080914,"not significant"
"LPC_.16.0.","J vs M",0.277493844157187,0.356777799630669,"not significant"
"LPC_.16.0.","J vs N",0.311388314345416,0.377641147184866,"not significant"
"LPC_.16.0.","J vs O",0.356086512275489,0.405938623994057,"not significant"
"LPC_.16.0.","J vs P",0.20849156913275,0.310017898449568,"not significant"
"LPC_.16.0.","J vs Q",0.00695469709251323,0.0410087311317159,"*"
"LPC_.16.0.","J vs R",0.0425604536058319,0.111966731793804,"not significant"
"LPC_.16.0.","J vs S",0.237835481018576,0.336114605406418,"not significant"
"LPC_.16.0.","K vs L",0.00852084608440091,0.0416304194409302,"*"
"LPC_.16.0.","K vs M",0.00114459700683091,0.0150558529360065,"*"
"LPC_.16.0.","K vs N",0.0325408770944018,0.103046110798939,"not significant"
"LPC_.16.0.","K vs O",0.460813771543105,0.477570635962854,"not significant"
"LPC_.16.0.","K vs P",0.37457993910773,0.407981971894407,"not significant"
"LPC_.16.0.","K vs Q",0.000149823832265789,0.0081789003214233,"**"
"LPC_.16.0.","K vs R",0.0029368837862612,0.022827596702303,"*"
"LPC_.16.0.","K vs S",0.0060573300271095,0.0383630901716935,"*"
"LPC_.16.0.","L vs M",0.0307910948306293,0.103046110798939,"not significant"
"LPC_.16.0.","L vs N",0.451061569867961,0.473199561027125,"not significant"
"LPC_.16.0.","L vs O",0.114062767241323,0.207497161683683,"not significant"
"LPC_.16.0.","L vs P",0.13957700765905,0.231724935045607,"not significant"
"LPC_.16.0.","L vs Q",0.0636359342367773,0.147050604790391,"not significant"
"LPC_.16.0.","L vs R",0.000754681381730356,0.0150558529360065,"*"
"LPC_.16.0.","L vs S",0.0074459176646383,0.0412859044822378,"*"
"LPC_.16.0.","M vs N",0.0768526583333901,0.170672786688438,"not significant"
"LPC_.16.0.","M vs O",0.000970581859672768,0.0150558529360065,"*"
"LPC_.16.0.","M vs P",0.237835481018576,0.336114605406418,"not significant"
"LPC_.16.0.","M vs Q",0.00796745525095817,0.0412859044822378,"*"
"LPC_.16.0.","M vs R",0.114062767241323,0.207497161683683,"not significant"
"LPC_.16.0.","M vs S",0.29421558500115,0.364571485762294,"not significant"
"LPC_.16.0.","N vs O",0.168718426427638,0.264686705680056,"not significant"
"LPC_.16.0.","N vs P",0.00145965180964502,0.0156000287155812,"*"
"LPC_.16.0.","N vs Q",0.0172042562097213,0.0700459002824369,"not significant"
"LPC_.16.0.","N vs R",0.0307910948306293,0.103046110798939,"not significant"
"LPC_.16.0.","N vs S",0.109386487328986,0.205550432233589,"not significant"
"LPC_.16.0.","O vs P",0.302747411819881,0.369784338722854,"not significant"
"LPC_.16.0.","O vs Q",0.285796551474663,0.359347134574761,"not significant"
"LPC_.16.0.","O vs R",0.328981579553557,0.385314041805879,"not significant"
"LPC_.16.0.","O vs S",0.187955871095499,0.284428796082569,"not significant"
"LPC_.16.0.","P vs Q",0.00564837736360696,0.0371489434298766,"*"
"LPC_.16.0.","P vs R",0.0362866994696243,0.109598369644254,"not significant"
"LPC_.16.0.","P vs S",0.21562034291106,0.315137424254626,"not significant"
"LPC_.16.0.","Q vs R",0.00695469709251322,0.0410087311317159,"*"
"LPC_.16.0.","Q vs S",0.470589599395558,0.47899298509905,"not significant"
"LPC_.16.0.","R vs S",0.261250593760922,0.349014465102482,"not significant"
"LPC_.16.1.","A vs B",0.11887213064773,0.218571336997439,"not significant"
"LPC_.16.1.","A vs C",0.00671848455925605,0.0396158917114753,"*"
"LPC_.16.1.","A vs D",0.0982947848316018,0.195446607048883,"not significant"
"LPC_.16.1.","A vs E",0.000112342388801876,0.00640351616170692,"**"
"LPC_.16.1.","A vs F",0.00605593595928664,0.0382921005589269,"*"
"LPC_.16.1.","A vs G",0.111699621705446,0.217052673995809,"not significant"
"LPC_.16.1.","A vs H",0.383935466836565,0.426317953435407,"not significant"
"LPC_.16.1.","A vs I",0.0699981598496623,0.15749585966174,"not significant"
"LPC_.16.1.","A vs J",0.00282757634242966,0.025448187081867,"*"
"LPC_.16.1.","A vs K",3.37865877769009e-05,0.00577750650985006,"**"
"LPC_.16.1.","A vs L",0.26930422647074,0.354107096187761,"not significant"
"LPC_.16.1.","A vs M",0.285790318600799,0.35671638307107,"not significant"
"LPC_.16.1.","A vs N",0.0316517153028062,0.0984080603050884,"not significant"
"LPC_.16.1.","A vs O",0.00105394926829281,0.0156498486747591,"*"
"LPC_.16.1.","A vs P",0.181390269884554,0.284566386699622,"not significant"
"LPC_.16.1.","A vs Q",0.277487432100351,0.354107096187761,"not significant"
"LPC_.16.1.","A vs R",0.277487432100351,0.354107096187761,"not significant"
"LPC_.16.1.","A vs S",0.0299417060232953,0.0966043722638397,"not significant"
"LPC_.16.1.","B vs C",0.000970252857524411,0.0156498486747591,"*"
"LPC_.16.1.","B vs D",0.187948135346557,0.286956528073761,"not significant"
"LPC_.16.1.","B vs E",0.490188307592741,0.493071768225639,"not significant"
"LPC_.16.1.","B vs F",0.0110834053548601,0.0575716689284189,"not significant"
"LPC_.16.1.","B vs G",0.134178625678443,0.229445449910137,"not significant"
"LPC_.16.1.","B vs H",0.426820186782547,0.450532419381577,"not significant"
"LPC_.16.1.","B vs I",0.0804554588869642,0.17415042366672,"not significant"
"LPC_.16.1.","B vs J",0.00490211887245209,0.0335304930875723,"*"
"LPC_.16.1.","B vs K",0.0472051316823426,0.126126211213759,"not significant"
"LPC_.16.1.","B vs L",0.0448317481539801,0.121686173560803,"not significant"
"LPC_.16.1.","B vs M",0.000558892812921308,0.0120860896857172,"*"
"LPC_.16.1.","B vs N",0.0188351160665664,0.0706130395406133,"not significant"
"LPC_.16.1.","B vs O",0.215612877006572,0.317843120414861,"not significant"
"LPC_.16.1.","B vs P",0.33343669364394,0.393225342159406,"not significant"
"LPC_.16.1.","B vs Q",0.000189543958309605,0.00810300421773561,"**"
"LPC_.16.1.","B vs R",0.0040948159441514,0.0304440663673865,"*"
"LPC_.16.1.","B vs S",0.00380673998694351,0.0304440663673865,"*"
"LPC_.16.1.","C vs D",0.16563189590518,0.269743373331294,"not significant"
"LPC_.16.1.","C vs E",0.0362820681119308,0.108846204335792,"not significant"
"LPC_.16.1.","C vs F",0.26930422647074,0.354107096187761,"not significant"
"LPC_.16.1.","C vs G",0.249390025400654,0.341165554748095,"not significant"
"LPC_.16.1.","C vs H",0.0291158627416067,0.095746394784899,"not significant"
"LPC_.16.1.","C vs I",0.0182764343004241,0.0706130395406133,"not significant"
"LPC_.16.1.","C vs J",0.11887213064773,0.218571336997439,"not significant"
"LPC_.16.1.","C vs K",0.11405522965468,0.218571336997439,"not significant"
"LPC_.16.1.","C vs L",0.311382678783807,0.372352713790426,"not significant"
"LPC_.16.1.","C vs M",0.0716644372258207,0.159150893059939,"not significant"
"LPC_.16.1.","C vs N",0.0103862496025425,0.0572918929688634,"not significant"
"LPC_.16.1.","C vs O",0.128932806261237,0.22729391619249,"not significant"
"LPC_.16.1.","C vs P",0.436488256252613,0.452360556479981,"not significant"
"LPC_.16.1.","C vs Q",0.0841915639043621,0.17773774602032,"not significant"
"LPC_.16.1.","C vs R",0.00456356765353667,0.0325154195314488,"*"
"LPC_.16.1.","C vs S",0.0448317481539801,0.121686173560803,"not significant"
"LPC_.16.1.","D vs E",0.042555397209029,0.121282882045733,"not significant"
"LPC_.16.1.","D vs F",0.490188307592741,0.493071768225639,"not significant"
"LPC_.16.1.","D vs G",0.171825834555842,0.27460016550513,"not significant"
"LPC_.16.1.","D vs H",0.302741567414402,0.369777200199019,"not significant"
"LPC_.16.1.","D vs I",0.023849628491269,0.0815657294401401,"not significant"
"LPC_.16.1.","D vs J",0.212030927384624,0.315280770284963,"not significant"
"LPC_.16.1.","D vs K",0.311382678783807,0.372352713790426,"not significant"
"LPC_.16.1.","D vs L",0.043681608916794,0.121686173560803,"not significant"
"LPC_.16.1.","D vs M",0.0114469985003874,0.0575716689284189,"not significant"
"LPC_.16.1.","D vs N",0.0861077661607093,0.179566195286357,"not significant"
"LPC_.16.1.","D vs O",0.0823075483120716,0.175932384517053,"not significant"
"LPC_.16.1.","D vs P",0.379246891369738,0.423864172707354,"not significant"
"LPC_.16.1.","D vs Q",0.100443110487652,0.197422665441248,"not significant"
"LPC_.16.1.","D vs R",0.426820186782547,0.450532419381577,"not significant"
"LPC_.16.1.","D vs S",0.369923462318793,0.416163895108642,"not significant"
"LPC_.16.1.","E vs F",0.328976389595882,0.39065946264511,"not significant"
"LPC_.16.1.","E vs G",0.230286890345581,0.328158818742454,"not significant"
"LPC_.16.1.","E vs H",0.0212173578618447,0.0740442488648051,"not significant"
"LPC_.16.1.","E vs I",0.000583612528469547,0.0120860896857172,"*"
"LPC_.16.1.","E vs J",0.230286890345581,0.328158818742454,"not significant"
"LPC_.16.1.","E vs K",0.431649103550639,0.452360556479981,"not significant"
"LPC_.16.1.","E vs L",0.441336933177274,0.454630214297071,"not significant"
"LPC_.16.1.","E vs M",0.0325365263730742,0.0993526073177802,"not significant"
"LPC_.16.1.","E vs N",0.00242880706742893,0.0239724740860432,"*"
"LPC_.16.1.","E vs O",0.0880564102095675,0.181417423443808,"not significant"
"LPC_.16.1.","E vs P",0.0307868829431944,0.0974917959867824,"not significant"
"LPC_.16.1.","E vs Q",0.0621103471887072,0.153925643032883,"not significant"
"LPC_.16.1.","E vs R",0.11887213064773,0.218571336997439,"not significant"
"LPC_.16.1.","E vs S",0.5,0.5,"not significant"
"LPC_.16.1.","F vs G",0.0982947848316018,0.195446607048883,"not significant"
"LPC_.16.1.","F vs H",0.00605593595928664,0.0382921005589269,"*"
"LPC_.16.1.","F vs I",0.0699981598496623,0.15749585966174,"not significant"
"LPC_.16.1.","F vs J",0.285790318600799,0.35671638307107,"not significant"
"LPC_.16.1.","F vs K",0.277487432100351,0.354107096187761,"not significant"
"LPC_.16.1.","F vs L",0.134178625678443,0.229445449910137,"not significant"
"LPC_.16.1.","F vs M",0.0188351160665664,0.0706130395406133,"not significant"
"LPC_.16.1.","F vs N",0.26930422647074,0.354107096187761,"not significant"
"LPC_.16.1.","F vs O",0.128932806261237,0.22729391619249,"not significant"
"LPC_.16.1.","F vs P",0.212030927384624,0.315280770284963,"not significant"
"LPC_.16.1.","F vs Q",0.230286890345581,0.328158818742454,"not significant"
"LPC_.16.1.","F vs R",0.0382832045090164,0.110956406288844,"not significant"
"LPC_.16.1.","F vs S",0.277487432100351,0.354107096187761,"not significant"
"LPC_.16.1.","G vs H",0.241649245868003,0.33595139059698,"not significant"
"LPC_.16.1.","G vs I",0.0275208978955468,0.0922759517674216,"not significant"
"LPC_.16.1.","G vs J",0.0194082623298762,0.0706130395406133,"not significant"
"LPC_.16.1.","G vs K",0.123830958062859,0.225266955624988,"not significant"
"LPC_.16.1.","G vs L",0.11887213064773,0.218571336997439,"not significant"
"LPC_.16.1.","G vs M",0.302741567414402,0.369777200199019,"not significant"
"LPC_.16.1.","G vs N",0.068361852226565,0.15749585966174,"not significant"
"LPC_.16.1.","G vs O",0.490188307592741,0.493071768225639,"not significant"
"LPC_.16.1.","G vs P",0.294209541413515,0.364563996968921,"not significant"
"LPC_.16.1.","G vs Q",0.417195884591117,0.450532419381577,"not significant"
"LPC_.16.1.","G vs R",0.092052016108226,0.187391604220317,"not significant"
"LPC_.16.1.","G vs S",0.277487432100351,0.354107096187761,"not significant"
"LPC_.16.1.","H vs I",0.422002213061277,0.450532419381577,"not significant"
"LPC_.16.1.","H vs J",0.16258976164804,0.267335088863604,"not significant"
"LPC_.16.1.","H vs K",0.0114469985003874,0.0575716689284189,"not significant"
"LPC_.16.1.","H vs L",0.000239047787087207,0.00817543431838249,"**"
"LPC_.16.1.","H vs M",0.311382678783807,0.372352713790426,"not significant"
"LPC_.16.1.","H vs N",0.337920671730868,0.395783800451907,"not significant"
