"lipid","comparison","p_value","p_value_adj","significance"
"PI_.40.5.","J vs L",0.000892852790280479,0.0360510862084985,"*"
"PI_.40.5.","J vs M",0.320131686097489,0.428035988335464,"not significant"
"PI_.40.5.","J vs N",0.402855255447035,0.456213567426775,"not significant"
"PI_.40.5.","J vs O",0.0343696296890768,0.127765362539829,"not significant"
"PI_.40.5.","J vs P",0.0448343472542026,0.139394061463066,"not significant"
"PI_.40.5.","J vs Q",0.273383916573595,0.410075874860392,"not significant"
"PI_.40.5.","J vs R",0.0172027963277942,0.0976200911502468,"not significant"
"PI_.40.5.","J vs S",0.0920555703658479,0.209886700434133,"not significant"
"PI_.40.5.","K vs L",0.118875932506687,0.241997434031469,"not significant"
"PI_.40.5.","K vs M",0.34695977043949,0.428805722410054,"not significant"
"PI_.40.5.","K vs N",0.00564771579912685,0.0739774456182488,"not significant"
"PI_.40.5.","K vs O",0.00880906381632943,0.0778626337993287,"not significant"
"PI_.40.5.","K vs P",0.00185176043519712,0.0452358620598153,"*"
"PI_.40.5.","K vs Q",0.0231688508265024,0.0990468372832979,"not significant"
"PI_.40.5.","K vs R",0.0172027963277942,0.0976200911502468,"not significant"
"PI_.40.5.","K vs S",0.0182779537714735,0.0976200911502468,"not significant"
"PI_.40.5.","L vs M",0.000262090805635222,0.0214463034909997,"*"
"PI_.40.5.","L vs N",0.208487794548528,0.339537265407603,"not significant"
"PI_.40.5.","L vs O",0.460813138588327,0.486067871148519,"not significant"
"PI_.40.5.","L vs P",0.0152138211872469,0.0976200911502468,"not significant"
"PI_.40.5.","L vs Q",0.0206007358968881,0.0983382817012179,"not significant"
"PI_.40.5.","L vs R",0.171829744498385,0.311685740250409,"not significant"
"PI_.40.5.","L vs S",0.00695392487816585,0.0743200721353975,"not significant"
"PI_.40.5.","M vs N",0.0472078014950916,0.143990484971478,"not significant"
"PI_.40.5.","M vs O",0.0636328522630164,0.167403349799628,"not significant"
"PI_.40.5.","M vs P",0.365291972666394,0.433784217541343,"not significant"
"PI_.40.5.","M vs Q",0.337923148685893,0.428035988335464,"not significant"
"PI_.40.5.","M vs R",0.00526350060286794,0.0739774456182488,"not significant"
"PI_.40.5.","M vs S",0.00823919669841694,0.0778626337993287,"not significant"
"PI_.40.5.","N vs O",0.0017114354006143,0.0452358620598153,"*"
"PI_.40.5.","N vs P",0.0218529514891595,0.0983382817012179,"not significant"
"PI_.40.5.","N vs Q",0.0161821445424136,0.0976200911502468,"not significant"
"PI_.40.5.","N vs R",0.0172027963277942,0.0976200911502468,"not significant"
"PI_.40.5.","N vs S",0.000239098455869523,0.0214463034909997,"*"
"PI_.40.5.","O vs P",0.201499882918659,0.334528931835832,"not significant"
"PI_.40.5.","O vs Q",0.451060780825478,0.485103103906647,"not significant"
"PI_.40.5.","O vs R",0.0142956989893727,0.0976200911502468,"not significant"
"PI_.40.5.","O vs S",0.0194098426848444,0.0976200911502468,"not significant"
"PI_.40.5.","P vs Q",0.165635813862775,0.304556173876715,"not significant"
"PI_.40.5.","P vs R",0.00649157707098842,0.074003978609268,"not significant"
"PI_.40.5.","P vs S",0.0448343472542026,0.139394061463066,"not significant"
"PI_.40.5.","Q vs R",0.0606223960130603,0.161975464347395,"not significant"
"PI_.40.5.","Q vs S",0.356084284106595,0.428805722410054,"not significant"
"PI_.40.5.","R vs S",0.490188466558766,0.490188466558766,"not significant"
"PI_.40.6.","A vs B",0.269310807427087,0.359782406797125,"not significant"
"PI_.40.6.","A vs C",0.0343718750022714,0.125055119689115,"not significant"
"PI_.40.6.","A vs D",0.114062767241323,0.239158053642407,"not significant"
"PI_.40.6.","A vs E",0.00134677376510587,0.0277333843832555,"*"
"PI_.40.6.","A vs F",0.00852084608440091,0.0633506382796764,"not significant"
"PI_.40.6.","A vs G",0.118879734266694,0.239158053642407,"not significant"
"PI_.40.6.","A vs H",0.470589599395558,0.487701948464487,"not significant"
"PI_.40.6.","A vs I",0.294215585001149,0.378277180715764,"not significant"
"PI_.40.6.","A vs J",0.0403783467110407,0.132782640145922,"not significant"
"PI_.40.6.","A vs K",0.00171169641470304,0.029270008691422,"*"
"PI_.40.6.","A vs L",0.0472104712990765,0.139189492967967,"not significant"
"PI_.40.6.","A vs M",0.145113042011931,0.266820754667098,"not significant"
"PI_.40.6.","A vs N",0.441338820634263,0.471680864552868,"not significant"
"PI_.40.6.","A vs O",0.0920591245522887,0.218640420811686,"not significant"
"PI_.40.6.","A vs P",0.0549395656877061,0.149121678295202,"not significant"
"PI_.40.6.","A vs Q",0.0362866994696243,0.126633175700118,"not significant"
"PI_.40.6.","A vs R",0.118879734266694,0.239158053642407,"not significant"
"PI_.40.6.","A vs S",0.490188625517065,0.490188625517065,"not significant"
"PI_.40.6.","B vs C",0.114062767241323,0.239158053642407,"not significant"
"PI_.40.6.","B vs D",0.0425604536058319,0.136912818316869,"not significant"
"PI_.40.6.","B vs E",0.451061569867961,0.476120545971736,"not significant"
"PI_.40.6.","B vs F",0.0206023783795067,0.0927107027077803,"not significant"
"PI_.40.6.","B vs G",0.0768526583333901,0.193261831985437,"not significant"
"PI_.40.6.","B vs H",0.412404691269307,0.46395527767797,"not significant"
"PI_.40.6.","B vs I",0.168718426427638,0.280105348729379,"not significant"
"PI_.40.6.","B vs J",0.0245526718666758,0.102402607053697,"not significant"
"PI_.40.6.","B vs K",0.356086512275489,0.425809745448312,"not significant"
"PI_.40.6.","B vs L",0.402856798133989,0.456215314443126,"not significant"
"PI_.40.6.","B vs M",0.00316527309030221,0.0386615498886913,"*"
"PI_.40.6.","B vs N",0.0172042562097214,0.0865272885841868,"not significant"
"PI_.40.6.","B vs O",0.181398046875521,0.284578587300129,"not significant"
"PI_.40.6.","B vs P",0.393366488739492,0.45144744680841,"not significant"
"PI_.40.6.","B vs Q",0.00394943362538294,0.0397266558788519,"*"
"PI_.40.6.","B vs R",0.145113042011931,0.266820754667098,"not significant"
"PI_.40.6.","B vs S",0.17498537215183,0.284578587300129,"not significant"
"PI_.40.6.","C vs D",0.245510269402928,0.34411685301558,"not significant"
"PI_.40.6.","C vs E",0.150794968930418,0.268603538407306,"not significant"
"PI_.40.6.","C vs F",0.337925625527522,0.412752014037187,"not significant"
"PI_.40.6.","C vs G",0.21562034291106,0.312466768116875,"not significant"
"PI_.40.6.","C vs H",0.0245526718666759,0.102402607053697,"not significant"
"PI_.40.6.","C vs I",0.168718426427638,0.280105348729379,"not significant"
"PI_.40.6.","C vs J",0.261250593760922,0.354554377246966,"not significant"
"PI_.40.6.","C vs K",0.222888458140793,0.320285095311559,"not significant"
"PI_.40.6.","C vs L",0.156623106476673,0.27053082027789,"not significant"
"PI_.40.6.","C vs M",0.0448369463493841,0.136912818316869,"not significant"
"PI_.40.6.","C vs N",0.0382879772358842,0.128377335437965,"not significant"
"PI_.40.6.","C vs O",0.123838620326601,0.246237256695915,"not significant"
"PI_.40.6.","C vs P",0.480383184435834,0.488961455586474,"not significant"
"PI_.40.6.","C vs Q",0.109386487328986,0.239158053642407,"not significant"
"PI_.40.6.","C vs R",0.0448369463493841,0.136912818316869,"not significant"
"PI_.40.6.","C vs S",0.460813771543105,0.483430398367306,"not significant"
"PI_.40.6.","D vs E",0.490188625517065,0.490188625517065,"not significant"
"PI_.40.6.","D vs F",0.393366488739492,0.45144744680841,"not significant"
"PI_.40.6.","D vs G",0.168718426427638,0.280105348729379,"not significant"
"PI_.40.6.","D vs H",0.230294157151499,0.32545703200749,"not significant"
"PI_.40.6.","D vs I",0.00394943362538294,0.0397266558788519,"*"
"PI_.40.6.","D vs J",0.0206023783795067,0.0927107027077803,"not significant"
"PI_.40.6.","D vs K",0.20150369386175,0.299627231742254,"not significant"
"PI_.40.6.","D vs L",0.365294070613556,0.433786708853598,"not significant"
"PI_.40.6.","D vs M",0.00490330817509771,0.0419232848970854,"*"
"PI_.40.6.","D vs N",0.162597601781183,0.278041899045823,"not significant"
"PI_.40.6.","D vs O",0.194658074647254,0.291987111970882,"not significant"
"PI_.40.6.","D vs P",0.269310807427087,0.359782406797125,"not significant"
"PI_.40.6.","D vs Q",0.470589599395558,0.487701948464487,"not significant"
"PI_.40.6.","D vs R",0.0522591627393496,0.146496997187357,"not significant"
"PI_.40.6.","D vs S",0.187955871095499,0.289553639255228,"not significant"
"PI_.40.6.","E vs F",0.356086512275489,0.425809745448312,"not significant"
"PI_.40.6.","E vs G",0.402856798133989,0.456215314443126,"not significant"
"PI_.40.6.","E vs H",0.0733675231429943,0.190088582688667,"not significant"
"PI_.40.6.","E vs I",0.00424711123875621,0.040347556768184,"*"
"PI_.40.6.","E vs J",0.38393912042077,0.446623058448651,"not significant"
"PI_.40.6.","E vs K",0.0961875136673965,0.225315956672942,"not significant"
"PI_.40.6.","E vs L",0.0768526583333901,0.193261831985437,"not significant"
"PI_.40.6.","E vs M",0.0472104712990765,0.139189492967967,"not significant"
"PI_.40.6.","E vs N",0.00910768052148183,0.0648922237155581,"not significant"
"PI_.40.6.","E vs O",0.253316160879275,0.352171248051675,"not significant"
"PI_.40.6.","E vs P",0.0804622432566168,0.199406428940311,"not significant"
"PI_.40.6.","E vs Q",0.0110855666828517,0.0702085889913941,"not significant"
"PI_.40.6.","E vs R",0.0522591627393496,0.146496997187357,"not significant"
"PI_.40.6.","E vs S",0.156623106476673,0.27053082027789,"not significant"
"PI_.40.6.","F vs G",0.422004708445621,0.468589643793514,"not significant"
"PI_.40.6.","F vs H",0.08419846101927,0.202787842736552,"not significant"
"PI_.40.6.","F vs I",0.0606254114957381,0.159491467165711,"not significant"
"PI_.40.6.","F vs J",0.480383184435834,0.488961455586474,"not significant"
"PI_.40.6.","F vs K",0.431651296941582,0.470142495394972,"not significant"
"PI_.40.6.","F vs L",0.337925625527522,0.412752014037187,"not significant"
"PI_.40.6.","F vs M",0.134186381785512,0.26374564695773,"not significant"
"PI_.40.6.","F vs N",0.277493844157187,0.362224788938007,"not significant"
"PI_.40.6.","F vs O",0.441338820634263,0.471680864552868,"not significant"
"PI_.40.6.","F vs P",0.150794968930418,0.268603538407306,"not significant"
"PI_.40.6.","F vs Q",0.104849530913002,0.239056930481645,"not significant"
"PI_.40.6.","F vs R",0.0134269365646253,0.0765335384183644,"not significant"
"PI_.40.6.","F vs S",0.0549395656877061,0.149121678295202,"not significant"
"PI_.40.6.","G vs H",0.346962124970598,0.420783853687747,"not significant"
"PI_.40.6.","G vs I",0.21562034291106,0.312466768116875,"not significant"
"PI_.40.6.","G vs J",0.0161835461031627,0.0864808244887759,"not significant"
"PI_.40.6.","G vs K",0.294215585001149,0.378277180715764,"not significant"
"PI_.40.6.","G vs L",0.337925625527522,0.412752014037187,"not significant"
"PI_.40.6.","G vs M",0.431651296941582,0.470142495394972,"not significant"
"PI_.40.6.","G vs N",0.302747411819881,0.386341846426863,"not significant"
"PI_.40.6.","G vs O",0.118879734266694,0.239158053642407,"not significant"
"PI_.40.6.","G vs P",0.328981579553557,0.410626643092396,"not significant"
"PI_.40.6.","G vs Q",0.328981579553557,0.410626643092396,"not significant"
"PI_.40.6.","G vs R",0.0325408770944018,0.125055119689115,"not significant"
"PI_.40.6.","G vs S",0.277493844157187,0.362224788938007,"not significant"
"PI_.40.6.","H vs I",0.00367058234153595,0.0397266558788519,"*"
"PI_.40.6.","H vs J",0.0194114230723046,0.0922042595934468,"not significant"
"PI_.40.6.","H vs K",0.194658074647254,0.291987111970882,"not significant"
"PI_.40.6.","H vs L",0.37457993910773,0.438720339639876,"not significant"
"PI_.40.6.","H vs M",0.00456469404648638,0.0410822464183775,"*"
"PI_.40.6.","H vs N",0.156623106476673,0.27053082027789,"not significant"
"PI_.40.6.","H vs O",0.187955871095499,0.289553639255228,"not significant"
"PI_.40.6.","H vs P",0.261250593760922,0.354554377246966,"not significant"
"PI_.40.6.","H vs Q",0.480383184435834,0.488961455586474,"not significant"
"PI_.40.6.","H vs R",0.0496836677483712,0.143998426863923,"not significant"
"PI_.40.6.","H vs S",0.181398046875521,0.284578587300129,"not significant"
"PI_.40.6.","I vs J",0.490188625517065,0.490188625517065,"not significant"
"PI_.40.6.","I vs K",0.010388314029068,0.0702085889913941,"not significant"
"PI_.40.6.","I vs L",0.145113042011931,0.266820754667098,"not significant"
"PI_.40.6.","I vs M",0.320134394694817,0.405503566613435,"not significant"
"PI_.40.6.","I vs N",4.60038809471273e-05,0.00532505633272536,"**"
"PI_.40.6.","I vs O",0.000490609584609121,0.0139823731613599,"*"
"PI_.40.6.","I vs P",0.0182794732762806,0.0893082837212565,"not significant"
"PI_.40.6.","I vs Q",0.181398046875521,0.284578587300129,"not significant"
"PI_.40.6.","I vs R",6.22813606166709e-05,0.00532505633272536,"**"
"PI_.40.6.","I vs S",0.0126029876240227,0.0743141684037202,"not significant"
"PI_.40.6.","J vs K",0.0172042562097213,0.0865272885841868,"not significant"
"PI_.40.6.","J vs L",0.0307910948306294,0.122448307349712,"not significant"
"PI_.40.6.","J vs M",0.118879734266694,0.239158053642407,"not significant"
"PI_.40.6.","J vs N",0.00200276464133265,0.0308447704875964,"*"
"PI_.40.6.","J vs O",0.0161835461031627,0.0864808244887759,"not significant"
"PI_.40.6.","J vs P",0.104849530913002,0.239056930481645,"not significant"
"PI_.40.6.","J vs Q",0.000198690853548,0.00745715873595812,"**"
"PI_.40.6.","J vs R",0.0110855666828517,0.0702085889913941,"not significant"
"PI_.40.6.","J vs S",0.0448369463493841,0.136912818316869,"not significant"
"PI_.40.6.","K vs L",0.109386487328986,0.239158053642407,"not significant"
"PI_.40.6.","K vs M",0.00216454529737518,0.0308447704875964,"*"
"PI_.40.6.","K vs N",0.0126029876240227,0.0743141684037202,"not significant"
"PI_.40.6.","K vs O",0.150794968930418,0.268603538407306,"not significant"
"PI_.40.6.","K vs P",0.441338820634263,0.471680864552868,"not significant"
"PI_.40.6.","K vs Q",0.00272345580182921,0.0358239186240611,"*"
"PI_.40.6.","K vs R",0.118879734266693,0.239158053642407,"not significant"
"PI_.40.6.","K vs S",0.145113042011931,0.266820754667098,"not significant"
"PI_.40.6.","L vs M",0.20849156913275,0.307345330359485,"not significant"
"PI_.40.6.","L vs N",0.451061569867961,0.476120545971736,"not significant"
"PI_.40.6.","L vs O",0.0343718750022714,0.125055119689115,"not significant"
"PI_.40.6.","L vs P",0.13957700765905,0.266820754667098,"not significant"
"PI_.40.6.","L vs Q",0.422004708445621,0.468589643793514,"not significant"
"PI_.40.6.","L vs R",0.00649231100047822,0.0504629627764444,"not significant"
"PI_.40.6.","L vs S",0.109386487328986,0.239158053642407,"not significant"
"PI_.40.6.","M vs N",0.261250593760922,0.354554377246966,"not significant"
"PI_.40.6.","M vs O",0.431651296941582,0.470142495394972,"not significant"
"PI_.40.6.","M vs P",0.145113042011931,0.266820754667098,"not significant"
"PI_.40.6.","M vs Q",0.000164700467388018,0.00745715873595812,"**"
"PI_.40.6.","M vs R",0.00145965180964503,0.0277333843832555,"*"
"PI_.40.6.","M vs S",0.0382879772358842,0.128377335437965,"not significant"
"PI_.40.6.","N vs O",0.277493844157187,0.362224788938007,"not significant"
"PI_.40.6.","N vs P",0.000218045577074799,0.00745715873595812,"**"
"PI_.40.6.","N vs Q",0.0275248360783194,0.112065404033157,"not significant"
"PI_.40.6.","N vs R",0.0362866994696243,0.126633175700118,"not significant"
"PI_.40.6.","N vs S",0.0606254114957381,0.159491467165711,"not significant"
"PI_.40.6.","O vs P",0.194658074647254,0.291987111970882,"not significant"
"PI_.40.6.","O vs Q",0.00526412804717951,0.0428650426698903,"*"
"PI_.40.6.","O vs R",0.0343718750022714,0.125055119689115,"not significant"
"PI_.40.6.","O vs S",0.17498537215183,0.284578587300129,"not significant"
"PI_.40.6.","P vs Q",0.00063634187734147,0.0155449230036273,"*"
"PI_.40.6.","P vs R",0.0245526718666758,0.102402607053697,"not significant"
"PI_.40.6.","P vs S",0.08419846101927,0.202787842736552,"not significant"
"PI_.40.6.","Q vs R",0.181398046875521,0.284578587300129,"not significant"
"PI_.40.6.","Q vs S",0.37457993910773,0.438720339639876,"not significant"
"PI_.40.6.","R vs S",0.230294157151499,0.32545703200749,"not significant"
