"lipid","comparison","p_value","p_value_adj","significance"
"PC_.32.0.","B vs O",0.0920591245522887,0.189663979499294,"not significant"
"PC_.32.0.","B vs P",0.253316160879275,0.33579119000276,"not significant"
"PC_.32.0.","B vs Q",0.00796745525095818,0.0439495112230274,"*"
"PC_.32.0.","B vs R",0.109386487328986,0.207834325925074,"not significant"
"PC_.32.0.","B vs S",0.0804622432566168,0.178688877881578,"not significant"
"PC_.32.0.","C vs D",0.285796551474663,0.356724162789543,"not significant"
"PC_.32.0.","C vs E",0.20150369386175,0.307652961163922,"not significant"
"PC_.32.0.","C vs F",0.320134394694817,0.382818052397298,"not significant"
"PC_.32.0.","C vs G",0.00200276464133265,0.0214045471042427,"*"
"PC_.32.0.","C vs H",0.0134269365646253,0.0588719526295111,"not significant"
"PC_.32.0.","C vs I",0.194658074647254,0.302604825133459,"not significant"
"PC_.32.0.","C vs J",0.37457993910773,0.418648167238052,"not significant"
"PC_.32.0.","C vs K",0.00158110203805655,0.0180245632338447,"*"
"PC_.32.0.","C vs L",0.0172042562097214,0.068416925857264,"not significant"
"PC_.32.0.","C vs M",0.0606254114957381,0.148099219511017,"not significant"
"PC_.32.0.","C vs N",0.0362866994696243,0.105169925581454,"not significant"
"PC_.32.0.","C vs O",0.07685265833339,0.175224061000129,"not significant"
"PC_.32.0.","C vs P",0.0275248360783194,0.0888065465923135,"not significant"
"PC_.32.0.","C vs Q",0.104849530913002,0.203741702115039,"not significant"
"PC_.32.0.","C vs R",0.0343718750022714,0.104956975453364,"not significant"
"PC_.32.0.","C vs S",0.261250593760922,0.341021767428379,"not significant"
"PC_.32.0.","D vs E",0.0231706209204002,0.0792435235477686,"not significant"
"PC_.32.0.","D vs F",0.1238386203266,0.220587542456757,"not significant"
"PC_.32.0.","D vs G",0.277493844157187,0.351492202599103,"not significant"
"PC_.32.0.","D vs H",0.168718426427638,0.269634120739496,"not significant"
"PC_.32.0.","D vs I",0.00456469404648637,0.0312225072779668,"*"
"PC_.32.0.","D vs J",0.0126029876240227,0.0567134443081022,"not significant"
"PC_.32.0.","D vs K",0.134186381785512,0.234141543727781,"not significant"
"PC_.32.0.","D vs L",0.328981579553557,0.387971380025229,"not significant"
"PC_.32.0.","D vs M",0.00424711123875621,0.030260667576138,"*"
"PC_.32.0.","D vs N",0.0733675231429943,0.171860910376055,"not significant"
"PC_.32.0.","D vs O",0.118879734266694,0.216259942123453,"not significant"
"PC_.32.0.","D vs P",0.365294070613556,0.413677391224623,"not significant"
"PC_.32.0.","D vs Q",0.412404691269307,0.44633672282944,"not significant"
"PC_.32.0.","D vs R",0.0382879772358842,0.10912073512227,"not significant"
"PC_.32.0.","D vs S",0.20849156913275,0.312737353699126,"not significant"
"PC_.32.0.","E vs F",0.245510269402928,0.33579119000276,"not significant"
"PC_.32.0.","E vs G",0.37457993910773,0.418648167238052,"not significant"
"PC_.32.0.","E vs H",0.00124192630827651,0.0176974498929402,"*"
"PC_.32.0.","E vs I",0.00910768052148183,0.0444975248335255,"*"
"PC_.32.0.","E vs J",0.237835481018576,0.333359567657185,"not significant"
"PC_.32.0.","E vs K",0.320134394694817,0.382818052397298,"not significant"
"PC_.32.0.","E vs L",0.000970581859672768,0.0176974498929402,"*"
"PC_.32.0.","E vs M",0.0118231701254045,0.0546422186876802,"not significant"
"PC_.32.0.","E vs N",0.0448369463493841,0.121700282948328,"not significant"
"PC_.32.0.","E vs O",0.441338820634263,0.462999621646987,"not significant"
"PC_.32.0.","E vs P",0.134186381785512,0.234141543727781,"not significant"
"PC_.32.0.","E vs Q",0.0275248360783194,0.0888065465923135,"not significant"
"PC_.32.0.","E vs R",0.00910768052148183,0.0444975248335255,"*"
"PC_.32.0.","E vs S",0.0231706209204002,0.0792435235477686,"not significant"
"PC_.32.0.","F vs G",0.0880634154681644,0.188235550563201,"not significant"
"PC_.32.0.","F vs H",0.245510269402928,0.33579119000276,"not significant"
"PC_.32.0.","F vs I",0.00852084608440091,0.0441534751646229,"*"
"PC_.32.0.","F vs J",0.114062767241323,0.214337727453474,"not significant"
"PC_.32.0.","F vs K",0.0768526583333901,0.175224061000129,"not significant"
"PC_.32.0.","F vs L",0.277493844157187,0.351492202599103,"not significant"
"PC_.32.0.","F vs M",0.490188625517065,0.490188625517065,"not significant"
"PC_.32.0.","F vs N",0.0636359342367773,0.151135343812346,"not significant"
"PC_.32.0.","F vs O",0.285796551474663,0.356724162789543,"not significant"
"PC_.32.0.","F vs P",0.402856798133989,0.444442016005885,"not significant"
"PC_.32.0.","F vs Q",0.0472104712990765,0.12231803927488,"not significant"
"PC_.32.0.","F vs R",0.00233808620387154,0.0222118189367796,"*"
"PC_.32.0.","F vs S",0.00695469709251322,0.0410087311317159,"*"
"PC_.32.0.","G vs H",0.187955871095499,0.29486655006725,"not significant"
"PC_.32.0.","G vs I",0.412404691269307,0.44633672282944,"not significant"
"PC_.32.0.","G vs J",0.00216454529737519,0.0217727791677151,"*"
"PC_.32.0.","G vs K",0.0472104712990765,0.12231803927488,"not significant"
"PC_.32.0.","G vs L",0.168718426427638,0.269634120739496,"not significant"
"PC_.32.0.","G vs M",0.451061569867961,0.46746380877225,"not significant"
"PC_.32.0.","G vs N",0.328981579553557,0.387971380025229,"not significant"
"PC_.32.0.","G vs O",0.0231706209204002,0.0792435235477686,"not significant"
"PC_.32.0.","G vs P",0.150794968930418,0.250348929000985,"not significant"
"PC_.32.0.","G vs Q",0.412404691269307,0.44633672282944,"not significant"
"PC_.32.0.","G vs R",0.0161835461031627,0.0658901519914483,"not significant"
"PC_.32.0.","G vs S",0.320134394694817,0.382818052397298,"not significant"
"PC_.32.0.","H vs I",0.00124192630827651,0.0176974498929402,"*"
"PC_.32.0.","H vs J",0.00394943362538294,0.030260667576138,"*"
"PC_.32.0.","H vs K",0.245510269402928,0.33579119000276,"not significant"
"PC_.32.0.","H vs L",0.490188625517065,0.490188625517065,"not significant"
"PC_.32.0.","H vs M",0.00114459700683091,0.0176974498929402,"*"
"PC_.32.0.","H vs N",0.0307910948306294,0.0957323130188659,"not significant"
"PC_.32.0.","H vs O",0.222888458140793,0.322999375780301,"not significant"
"PC_.32.0.","H vs P",0.470589599395558,0.47899298509905,"not significant"
"PC_.32.0.","H vs Q",0.261250593760922,0.341021767428379,"not significant"
"PC_.32.0.","H vs R",0.0142969879547751,0.0611196235066636,"not significant"
"PC_.32.0.","H vs S",0.109386487328986,0.207834325925074,"not significant"
"PC_.32.0.","I vs J",0.337925625527522,0.395789602501412,"not significant"
"PC_.32.0.","I vs K",0.00972960335814285,0.0462156159511786,"*"
"PC_.32.0.","I vs L",0.253316160879275,0.33579119000276,"not significant"
"PC_.32.0.","I vs M",0.422004708445621,0.451017532151257,"not significant"
"PC_.32.0.","I vs N",0.0496836677483712,0.124939811543698,"not significant"
"PC_.32.0.","I vs O",0.1004504090031,0.197437010799197,"not significant"
"PC_.32.0.","I vs P",0.0194114230723046,0.0754398487582747,"not significant"
"PC_.32.0.","I vs Q",0.0804622432566168,0.178688877881578,"not significant"
"PC_.32.0.","I vs R",0.0472104712990765,0.12231803927488,"not significant"
"PC_.32.0.","I vs S",0.311388314345416,0.382818052397298,"not significant"
"PC_.32.0.","J vs K",0.0161835461031627,0.0658901519914483,"not significant"
"PC_.32.0.","J vs L",0.0961875136673965,0.191256567873544,"not significant"
"PC_.32.0.","J vs M",0.230294157151499,0.328169173940886,"not significant"
"PC_.32.0.","J vs N",0.20849156913275,0.312737353699126,"not significant"
"PC_.32.0.","J vs O",0.441338820634263,0.462999621646987,"not significant"
"PC_.32.0.","J vs P",0.168718426427638,0.269634120739496,"not significant"
"PC_.32.0.","J vs Q",0.168718426427638,0.269634120739496,"not significant"
"PC_.32.0.","J vs R",0.237835481018576,0.333359567657185,"not significant"
"PC_.32.0.","J vs S",0.118879734266694,0.216259942123453,"not significant"
"PC_.32.0.","K vs L",0.08419846101927,0.184588933773015,"not significant"
"PC_.32.0.","K vs M",0.0961875136673963,0.191256567873544,"not significant"
"PC_.32.0.","K vs N",0.17498537215183,0.277060172573731,"not significant"
"PC_.32.0.","K vs O",0.00796745525095818,0.0439495112230274,"*"
"PC_.32.0.","K vs P",0.0403783467110408,0.113191758812918,"not significant"
"PC_.32.0.","K vs Q",0.0920591245522887,0.189663979499294,"not significant"
"PC_.32.0.","K vs R",0.441338820634263,0.462999621646987,"not significant"
"PC_.32.0.","K vs S",0.00649231100047824,0.0396494707529207,"*"
"PC_.32.0.","L vs M",0.0496836677483712,0.124939811543698,"not significant"
"PC_.32.0.","L vs N",0.13957700765905,0.241087558683814,"not significant"
"PC_.32.0.","L vs O",0.320134394694817,0.382818052397298,"not significant"
"PC_.32.0.","L vs P",0.311388314345416,0.382818052397298,"not significant"
"PC_.32.0.","L vs Q",0.0961875136673965,0.191256567873544,"not significant"
"PC_.32.0.","L vs R",0.269310807427087,0.346256752406255,"not significant"
"PC_.32.0.","L vs S",0.145113042011931,0.245686437465744,"not significant"
"PC_.32.0.","M vs N",0.0636359342367773,0.151135343812346,"not significant"
"PC_.32.0.","M vs O",0.0425604536058319,0.117384476880601,"not significant"
"PC_.32.0.","M vs P",0.365294070613556,0.413677391224623,"not significant"
"PC_.32.0.","M vs Q",0.150794968930418,0.250348929000985,"not significant"
"PC_.32.0.","M vs R",0.253316160879275,0.33579119000276,"not significant"
"PC_.32.0.","M vs S",0.00367058234153595,0.0298890276382213,"*"
"PC_.32.0.","N vs O",0.0218546572267015,0.0792435235477686,"not significant"
"PC_.32.0.","N vs P",0.145113042011931,0.245686437465744,"not significant"
"PC_.32.0.","N vs Q",0.451061569867961,0.46746380877225,"not significant"
"PC_.32.0.","N vs R",0.0029368837862612,0.0264319540763508,"*"
"PC_.32.0.","N vs S",0.0275248360783194,0.0888065465923135,"not significant"
"PC_.32.0.","O vs P",0.0880634154681644,0.188235550563201,"not significant"
"PC_.32.0.","O vs Q",0.422004708445621,0.451017532151257,"not significant"
"PC_.32.0.","O vs R",0.222888458140793,0.322999375780301,"not significant"
"PC_.32.0.","O vs S",0.057727462828968,0.143063712228312,"not significant"
"PC_.32.0.","P vs Q",0.365294070613556,0.413677391224623,"not significant"
"PC_.32.0.","P vs R",0.0920591245522887,0.189663979499294,"not significant"
"PC_.32.0.","P vs S",0.0362866994696243,0.105169925581454,"not significant"
"PC_.32.0.","Q vs R",0.0231706209204002,0.0792435235477686,"not significant"
"PC_.32.0.","Q vs S",0.269310807427087,0.346256752406255,"not significant"
"PC_.32.0.","R vs S",0.393366488739492,0.436790062171773,"not significant"
"PC_.32.1.","A vs B",0.285796551474663,0.36200896520124,"not significant"
"PC_.32.1.","A vs C",0.000287189684462148,0.0109771592544345,"*"
"PC_.32.1.","A vs D",0.00200276464133265,0.022827596702303,"*"
"PC_.32.1.","A vs E",0.000449357396380359,0.0109771592544345,"*"
"PC_.32.1.","A vs F",0.0029368837862612,0.022827596702303,"*"
"PC_.32.1.","A vs G",0.451061569867961,0.47031419785013,"not significant"
"PC_.32.1.","A vs H",0.470589599395558,0.47899298509905,"not significant"
"PC_.32.1.","A vs I",0.311388314345416,0.380338583950472,"not significant"
"PC_.32.1.","A vs J",0.000376325496623887,0.0109771592544345,"*"
"PC_.32.1.","A vs K",0.000583828323614969,0.01247933041727,"*"
"PC_.32.1.","A vs L",0.0343718750022714,0.101337769403248,"not significant"
"PC_.32.1.","A vs M",0.104849530913002,0.199214108734704,"not significant"
"PC_.32.1.","A vs N",0.0522591627393496,0.133377863110877,"not significant"
"PC_.32.1.","A vs O",0.0667615127897664,0.154273225500676,"not significant"
"PC_.32.1.","A vs P",0.0403783467110407,0.115078288126466,"not significant"
"PC_.32.1.","A vs Q",0.000314447137334443,0.0109771592544345,"*"
"PC_.32.1.","A vs R",0.00216454529737518,0.022827596702303,"*"
"PC_.32.1.","A vs S",0.490188625517065,0.490188625517065,"not significant"
"PC_.32.1.","B vs C",0.460813771543105,0.471851227148928,"not significant"
"PC_.32.1.","B vs D",0.000411340200346296,0.0109771592544345,"*"
"PC_.32.1.","B vs E",0.0549395656877061,0.13615457583475,"not significant"
"PC_.32.1.","B vs F",0.000136212984120617,0.0109771592544345,"*"
"PC_.32.1.","B vs G",0.00105430140558587,0.016389594577744,"*"
"PC_.32.1.","B vs H",0.422004708445621,0.451017532151257,"not significant"
"PC_.32.1.","B vs I",0.37457993910773,0.421402431496197,"not significant"
"PC_.32.1.","B vs J",0.00018095077236543,0.0109771592544345,"*"
"PC_.32.1.","B vs K",0.0343718750022714,0.101337769403248,"not significant"
"PC_.32.1.","B vs L",0.412404691269307,0.443529573629255,"not significant"
"PC_.32.1.","B vs M",0.0142969879547751,0.0582091652444415,"not significant"
"PC_.32.1.","B vs N",0.0522591627393496,0.133377863110877,"not significant"
"PC_.32.1.","B vs O",0.104849530913002,0.199214108734704,"not significant"
"PC_.32.1.","B vs P",0.128940519458914,0.222715442701761,"not significant"
"PC_.32.1.","B vs Q",0.0172042562097213,0.0639549524317902,"not significant"
"PC_.32.1.","B vs R",0.356086512275489,0.414223085708221,"not significant"
"PC_.32.1.","B vs S",0.109386487328986,0.203316188404963,"not significant"
"PC_.32.1.","C vs D",0.0733675231429943,0.162933070876,"not significant"
"PC_.32.1.","C vs E",0.269310807427087,0.359782406797125,"not significant"
"PC_.32.1.","C vs F",0.480383184435834,0.483208967873692,"not significant"
"PC_.32.1.","C vs G",0.00233808620387154,0.022827596702303,"*"
"PC_.32.1.","C vs H",0.00340952470383759,0.0242928635148428,"*"
"PC_.32.1.","C vs I",0.294215585001149,0.367232591497785,"not significant"
"PC_.32.1.","C vs J",0.114062767241323,0.207497161683683,"not significant"
"PC_.32.1.","C vs K",0.00252412966620923,0.022827596702303,"*"
"PC_.32.1.","C vs L",0.00124192630827651,0.0176974498929402,"*"
"PC_.32.1.","C vs M",0.057727462828968,0.141019944910765,"not significant"
"PC_.32.1.","C vs N",0.0260032511803724,0.0855106913816092,"not significant"
"PC_.32.1.","C vs O",0.08419846101927,0.177752306596237,"not significant"
"PC_.32.1.","C vs P",0.0667615127897664,0.154273225500676,"not significant"
"PC_.32.1.","C vs Q",0.08419846101927,0.177752306596237,"not significant"
"PC_.32.1.","C vs R",0.0307910948306294,0.0957323130188658,"not significant"
"PC_.32.1.","C vs S",0.451061569867961,0.47031419785013,"not significant"
"PC_.32.1.","D vs E",0.0700045819205918,0.159610446778949,"not significant"
"PC_.32.1.","D vs F",0.0448369463493841,0.121700282948328,"not significant"
"PC_.32.1.","D vs G",0.402856798133989,0.438780334273325,"not significant"
"PC_.32.1.","D vs H",0.0920591245522888,0.185201297628722,"not significant"
"PC_.32.1.","D vs I",0.000693186245849406,0.0131705386711387,"*"
"PC_.32.1.","D vs J",0.0042471112387562,0.0259377150652611,"*"
"PC_.32.1.","D vs K",0.402856798133989,0.438780334273325,"not significant"
"PC_.32.1.","D vs L",0.451061569867961,0.47031419785013,"not significant"
"PC_.32.1.","D vs M",0.000893006389544039,0.0152704092612031,"*"
"PC_.32.1.","D vs N",0.08419846101927,0.177752306596237,"not significant"
"PC_.32.1.","D vs O",0.412404691269307,0.443529573629255,"not significant"
"PC_.32.1.","D vs P",0.328981579553557,0.390665625719849,"not significant"
"PC_.32.1.","D vs Q",0.156623106476673,0.260024769004962,"not significant"
"PC_.32.1.","D vs R",0.00490330817509771,0.028912610273852,"*"
"PC_.32.1.","D vs S",0.104849530913002,0.199214108734704,"not significant"
"PC_.32.1.","E vs F",0.168718426427638,0.274770008753582,"not significant"
"PC_.32.1.","E vs G",0.346962124970598,0.406373447739536,"not significant"
"PC_.32.1.","E vs H",0.00649231100047824,0.0358124251961864,"*"
"PC_.32.1.","E vs I",0.00910768052148183,0.0458062755639233,"*"
"PC_.32.1.","E vs J",0.187955871095499,0.284428796082569,"not significant"
"PC_.32.1.","E vs K",0.194658074647254,0.291987111970881,"not significant"
"PC_.32.1.","E vs L",0.00695469709251322,0.0371641625881175,"*"
"PC_.32.1.","E vs M",0.00367058234153595,0.0251067832161059,"*"
"PC_.32.1.","E vs N",0.109386487328986,0.203316188404963,"not significant"
"PC_.32.1.","E vs O",0.365294070613556,0.416435240499454,"not significant"
"PC_.32.1.","E vs P",0.162597601781183,0.267347979851753,"not significant"
"PC_.32.1.","E vs Q",0.0126029876240227,0.0567134443081022,"not significant"
"PC_.32.1.","E vs R",0.00216454529737518,0.022827596702303,"*"
"PC_.32.1.","E vs S",0.0110855666828517,0.0526564417435456,"not significant"
"PC_.32.1.","F vs G",0.277493844157187,0.36200896520124,"not significant"
"PC_.32.1.","F vs H",0.320134394694817,0.385513954174744,"not significant"
"PC_.32.1.","F vs I",0.00272345580182921,0.022827596702303,"*"
"PC_.32.1.","F vs J",0.150794968930418,0.2528033302657,"not significant"
"PC_.32.1.","F vs K",0.285796551474663,0.36200896520124,"not significant"
"PC_.32.1.","F vs L",0.21562034291106,0.315137424254626,"not significant"
"PC_.32.1.","F vs M",0.253316160879275,0.346536508082848,"not significant"
"PC_.32.1.","F vs N",0.0126029876240227,0.0567134443081022,"not significant"
"PC_.32.1.","F vs O",0.181398046875521,0.281991509233764,"not significant"
"PC_.32.1.","F vs P",0.365294070613556,0.416435240499454,"not significant"
"PC_.32.1.","F vs Q",0.0291199370538544,0.0922131340038723,"not significant"
"PC_.32.1.","F vs R",0.0110855666828517,0.0526564417435456,"not significant"
"PC_.32.1.","F vs S",0.0425604536058319,0.119308812567168,"not significant"
"PC_.32.1.","G vs H",0.1238386203266,0.218313444080914,"not significant"
"PC_.32.1.","G vs I",0.150794968930418,0.2528033302657,"not significant"
"PC_.32.1.","G vs J",0.0134269365646253,0.0582091652444415,"not significant"
"PC_.32.1.","G vs K",0.320134394694817,0.385513954174744,"not significant"
"PC_.32.1.","G vs L",0.128940519458914,0.222715442701761,"not significant"
"PC_.32.1.","G vs M",0.0880634154681644,0.181431855964531,"not significant"
"PC_.32.1.","G vs N",0.460813771543105,0.471851227148928,"not significant"
"PC_.32.1.","G vs O",0.0472104712990765,0.12614047800222,"not significant"
"PC_.32.1.","G vs P",0.365294070613556,0.416435240499454,"not significant"
"PC_.32.1.","G vs Q",0.181398046875521,0.281991509233764,"not significant"
"PC_.32.1.","G vs R",0.0920591245522887,0.185201297628722,"not significant"
"PC_.32.1.","G vs S",0.285796551474663,0.36200896520124,"not significant"
