"lipid","comparison","p_value","p_value_adj","significance"
"LPI_.20.4.","F vs K",0.128940519458914,0.25939798620558,"not significant"
"LPI_.20.4.","F vs L",0.0606254114957381,0.181876234487214,"not significant"
"LPI_.20.4.","F vs M",0.245510269402928,0.361916000585351,"not significant"
"LPI_.20.4.","F vs N",0.17498537215183,0.314973669873295,"not significant"
"LPI_.20.4.","F vs O",0.5,0.5,"not significant"
"LPI_.20.4.","F vs P",0.118879734266694,0.250968327896353,"not significant"
"LPI_.20.4.","F vs Q",0.365294070613556,0.429108428705566,"not significant"
"LPI_.20.4.","F vs R",0.00394943362538294,0.0519502423031141,"not significant"
"LPI_.20.4.","F vs S",0.0074459176646383,0.0636625960326575,"not significant"
"LPI_.20.4.","G vs H",0.337925625527522,0.415721452987095,"not significant"
"LPI_.20.4.","G vs I",0.451061569867961,0.47031419785013,"not significant"
"LPI_.20.4.","G vs J",0.00216454529737519,0.0492056089492435,"*"
"LPI_.20.4.","G vs K",0.0307910948306293,0.122448307349712,"not significant"
"LPI_.20.4.","G vs L",0.460813771543105,0.477570635962854,"not significant"
"LPI_.20.4.","G vs M",0.37457993910773,0.429108428705566,"not significant"
"LPI_.20.4.","G vs N",0.29421558500115,0.396148543584225,"not significant"
"LPI_.20.4.","G vs O",0.015215165765255,0.0897170119261587,"not significant"
"LPI_.20.4.","G vs P",0.109386487328986,0.250968327896353,"not significant"
"LPI_.20.4.","G vs Q",0.480383184435834,0.488961455586474,"not significant"
"LPI_.20.4.","G vs R",0.057727462828968,0.179479929886428,"not significant"
"LPI_.20.4.","G vs S",0.109386487328986,0.250968327896353,"not significant"
"LPI_.20.4.","H vs I",0.000287189684462148,0.0245547180215137,"*"
"LPI_.20.4.","H vs J",0.00063634187734147,0.0322626290689727,"*"
"LPI_.20.4.","H vs K",0.114062767241323,0.250968327896353,"not significant"
"LPI_.20.4.","H vs L",0.181398046875521,0.323115270997022,"not significant"
"LPI_.20.4.","H vs M",0.000136212984120617,0.0232924202846255,"*"
"LPI_.20.4.","H vs N",0.00394943362538294,0.0519502423031141,"not significant"
"LPI_.20.4.","H vs O",0.187955871095499,0.32317020159884,"not significant"
"LPI_.20.4.","H vs P",0.320134394694817,0.41471955676374,"not significant"
"LPI_.20.4.","H vs Q",0.0920591245522887,0.228146526064368,"not significant"
"LPI_.20.4.","H vs R",0.00158110203805655,0.0450614080846117,"*"
"LPI_.20.4.","H vs S",0.0218546572267015,0.098345957520157,"not significant"
"LPI_.20.4.","I vs J",0.20150369386175,0.32506727972037,"not significant"
"LPI_.20.4.","I vs K",0.00910768052148183,0.0707915167806088,"not significant"
"LPI_.20.4.","I vs L",0.0218546572267015,0.098345957520157,"not significant"
"LPI_.20.4.","I vs M",0.21562034291106,0.33519162397992,"not significant"
"LPI_.20.4.","I vs N",0.0472104712990765,0.158293933179256,"not significant"
"LPI_.20.4.","I vs O",0.0733675231429943,0.193013022422339,"not significant"
"LPI_.20.4.","I vs P",0.285796551474663,0.3878667484299,"not significant"
"LPI_.20.4.","I vs Q",0.194658074647254,0.32317020159884,"not significant"
"LPI_.20.4.","I vs R",0.0307910948306294,0.122448307349712,"not significant"
"LPI_.20.4.","I vs S",0.187955871095499,0.32317020159884,"not significant"
"LPI_.20.4.","J vs K",0.187955871095499,0.32317020159884,"not significant"
"LPI_.20.4.","J vs L",0.0961875136673965,0.234972354816069,"not significant"
"LPI_.20.4.","J vs M",0.328981579553557,0.415721452987095,"not significant"
"LPI_.20.4.","J vs N",0.118879734266693,0.250968327896353,"not significant"
"LPI_.20.4.","J vs O",0.402856798133989,0.436003243550077,"not significant"
"LPI_.20.4.","J vs P",0.174985372151831,0.314973669873295,"not significant"
"LPI_.20.4.","J vs Q",0.277493844157187,0.382672962507088,"not significant"
"LPI_.20.4.","J vs R",0.402856798133989,0.436003243550077,"not significant"
"LPI_.20.4.","J vs S",0.162597601781183,0.30221945548459,"not significant"
"LPI_.20.4.","K vs L",0.0382879772358842,0.139303066113536,"not significant"
"LPI_.20.4.","K vs M",0.0118231701254045,0.0777600804401602,"not significant"
"LPI_.20.4.","K vs N",0.0206023783795067,0.098345957520157,"not significant"
"LPI_.20.4.","K vs O",0.490188625517065,0.493072088020106,"not significant"
"LPI_.20.4.","K vs P",0.393366488739492,0.431190189579828,"not significant"
"LPI_.20.4.","K vs Q",0.00695469709251323,0.0636625960326575,"not significant"
"LPI_.20.4.","K vs R",0.0700045819205918,0.193013022422339,"not significant"
"LPI_.20.4.","K vs S",0.38393912042077,0.429108428705566,"not significant"
"LPI_.20.4.","L vs M",0.237835481018576,0.359910329682978,"not significant"
"LPI_.20.4.","L vs N",0.441338820634263,0.465857644002833,"not significant"
"LPI_.20.4.","L vs O",0.0382879772358841,0.139303066113536,"not significant"
"LPI_.20.4.","L vs P",0.20150369386175,0.32506727972037,"not significant"
"LPI_.20.4.","L vs Q",0.365294070613556,0.429108428705566,"not significant"
"LPI_.20.4.","L vs R",0.118879734266693,0.250968327896353,"not significant"
"LPI_.20.4.","L vs S",0.20150369386175,0.32506727972037,"not significant"
"LPI_.20.4.","M vs N",0.346962124970598,0.423789452642659,"not significant"
"LPI_.20.4.","M vs O",0.118879734266694,0.250968327896353,"not significant"
"LPI_.20.4.","M vs P",0.277493844157187,0.382672962507088,"not significant"
"LPI_.20.4.","M vs Q",0.0260032511803724,0.114014255175479,"not significant"
"LPI_.20.4.","M vs R",0.0425604536058319,0.145556751331945,"not significant"
"LPI_.20.4.","M vs S",0.38393912042077,0.429108428705566,"not significant"
"LPI_.20.4.","N vs O",0.277493844157187,0.382672962507088,"not significant"
"LPI_.20.4.","N vs P",0.0161835461031627,0.0919352441206984,"not significant"
"LPI_.20.4.","N vs Q",0.1238386203266,0.255137398504201,"not significant"
"LPI_.20.4.","N vs R",0.269310807427087,0.382672962507088,"not significant"
"LPI_.20.4.","N vs S",0.150794968930418,0.286510440967793,"not significant"
"LPI_.20.4.","O vs P",0.431651296941582,0.458461936503171,"not significant"
"LPI_.20.4.","O vs Q",0.0733675231429943,0.193013022422339,"not significant"
"LPI_.20.4.","O vs R",0.302747411819881,0.401316336598447,"not significant"
"LPI_.20.4.","O vs S",0.253316160879275,0.370231312054325,"not significant"
"LPI_.20.4.","P vs Q",0.194658074647254,0.32317020159884,"not significant"
"LPI_.20.4.","P vs R",0.302747411819881,0.401316336598447,"not significant"
"LPI_.20.4.","P vs S",0.237835481018576,0.359910329682978,"not significant"
"LPI_.20.4.","Q vs R",0.0667615127897664,0.193013022422339,"not significant"
"LPI_.20.4.","Q vs S",0.393366488739492,0.431190189579828,"not significant"
"LPI_.20.4.","R vs S",0.37457993910773,0.429108428705566,"not significant"
