"lipid","comparison","p_value","p_value_adj","significance"
"CL_.66.04.","C vs F",0.356086512275489,0.433786708853598,"not significant"
"CL_.66.04.","C vs G",0.118879734266693,0.265648540090052,"not significant"
"CL_.66.04.","C vs H",0.37457993910773,0.437690597279678,"not significant"
"CL_.66.04.","C vs I",0.0880634154681644,0.246866295820592,"not significant"
"CL_.66.04.","C vs J",0.187955871095499,0.320062795814236,"not significant"
"CL_.66.04.","C vs K",0.0245526718666758,0.123485496741223,"not significant"
"CL_.66.04.","C vs L",0.0522591627393496,0.194267757139756,"not significant"
"CL_.66.04.","C vs M",0.222888458140793,0.340302913768532,"not significant"
"CL_.66.04.","C vs N",0.00216454529737518,0.0462671557313945,"*"
"CL_.66.04.","C vs O",0.0231706209204002,0.120065944769346,"not significant"
"CL_.66.04.","C vs P",0.328981579553557,0.419819776892972,"not significant"
"CL_.66.04.","C vs Q",0.0961875136673964,0.253047151340381,"not significant"
"CL_.66.04.","C vs R",0.00145965180964502,0.0416000765748832,"*"
"CL_.66.04.","C vs S",0.230294157151499,0.345441235727248,"not significant"
"CL_.66.04.","D vs E",0.365294070613556,0.433786708853598,"not significant"
"CL_.66.04.","D vs F",0.5,0.5,"not significant"
"CL_.66.04.","D vs G",0.194658074647254,0.320062795814236,"not significant"
"CL_.66.04.","D vs H",0.0522591627393496,0.194267757139756,"not significant"
"CL_.66.04.","D vs I",0.0052641280471795,0.0742978868597532,"not significant"
"CL_.66.04.","D vs J",0.044836946349384,0.191677945643617,"not significant"
"CL_.66.04.","D vs K",0.441338820634263,0.46746380877225,"not significant"
"CL_.66.04.","D vs L",0.156623106476673,0.29267568320613,"not significant"
"CL_.66.04.","D vs M",0.00367058234153595,0.0627669580402648,"not significant"
"CL_.66.04.","D vs N",0.328981579553557,0.419819776892972,"not significant"
"CL_.66.04.","D vs O",0.261250593760922,0.372282096109314,"not significant"
"CL_.66.04.","D vs P",0.38393912042077,0.437690597279678,"not significant"
"CL_.66.04.","D vs Q",0.285796551474663,0.384812679544626,"not significant"
"CL_.66.04.","D vs R",0.0920591245522887,0.249874766641927,"not significant"
"CL_.66.04.","D vs S",0.38393912042077,0.437690597279678,"not significant"
"CL_.66.04.","E vs F",0.0118231701254045,0.101088104572208,"not significant"
"CL_.66.04.","E vs G",0.0804622432566168,0.233204128760703,"not significant"
"CL_.66.04.","E vs H",0.441338820634263,0.46746380877225,"not significant"
"CL_.66.04.","E vs I",0.237835481018576,0.352792067797485,"not significant"
"CL_.66.04.","E vs J",0.0085208460844009,0.0910665425270347,"not significant"
"CL_.66.04.","E vs K",0.441338820634263,0.46746380877225,"not significant"
"CL_.66.04.","E vs L",0.174985372151831,0.311692694145448,"not significant"
"CL_.66.04.","E vs M",0.277493844157187,0.384812679544626,"not significant"
"CL_.66.04.","E vs N",0.393366488739492,0.442537299831928,"not significant"
"CL_.66.04.","E vs O",0.150794968930417,0.29267568320613,"not significant"
"CL_.66.04.","E vs P",0.277493844157187,0.384812679544626,"not significant"
"CL_.66.04.","E vs Q",0.38393912042077,0.437690597279678,"not significant"
"CL_.66.04.","E vs R",0.0768526583333901,0.23055797500017,"not significant"
"CL_.66.04.","E vs S",0.285796551474663,0.384812679544626,"not significant"
"CL_.66.04.","F vs G",0.162597601781183,0.29267568320613,"not significant"
"CL_.66.04.","F vs H",0.451061569867961,0.46746380877225,"not significant"
"CL_.66.04.","F vs I",0.0606254114957381,0.203273438544534,"not significant"
"CL_.66.04.","F vs J",0.245510269402928,0.352792067797485,"not significant"
"CL_.66.04.","F vs K",0.0382879772358842,0.176952543441519,"not significant"
"CL_.66.04.","F vs L",0.07685265833339,0.23055797500017,"not significant"
"CL_.66.04.","F vs M",0.285796551474663,0.384812679544626,"not significant"
"CL_.66.04.","F vs N",0.422004708445621,0.459635701555421,"not significant"
"CL_.66.04.","F vs O",0.07685265833339,0.23055797500017,"not significant"
"CL_.66.04.","F vs P",0.128940519458914,0.265648540090052,"not significant"
"CL_.66.04.","F vs Q",0.20150369386175,0.32506727972037,"not significant"
"CL_.66.04.","F vs R",0.0206023783795067,0.120065944769346,"not significant"
"CL_.66.04.","F vs S",0.118879734266693,0.265648540090052,"not significant"
"CL_.66.04.","G vs H",0.356086512275489,0.433786708853598,"not significant"
"CL_.66.04.","G vs I",0.311388314345416,0.409595398100508,"not significant"
"CL_.66.04.","G vs J",0.015215165765255,0.113121449819939,"not significant"
"CL_.66.04.","G vs K",0.470589599395558,0.47899298509905,"not significant"
"CL_.66.04.","G vs L",0.123838620326601,0.265648540090052,"not significant"
"CL_.66.04.","G vs M",0.20849156913275,0.32708310386881,"not significant"
"CL_.66.04.","G vs N",0.480383184435834,0.486068192535666,"not significant"
"CL_.66.04.","G vs O",0.20849156913275,0.32708310386881,"not significant"
"CL_.66.04.","G vs P",0.20849156913275,0.32708310386881,"not significant"
"CL_.66.04.","G vs Q",0.302747411819881,0.401316336598447,"not significant"
"CL_.66.04.","G vs R",0.412404691269307,0.45497549811001,"not significant"
"CL_.66.04.","G vs S",0.269310807427087,0.380596265041586,"not significant"
"CL_.66.04.","H vs I",0.000198690853548,0.016988067978354,"*"
"CL_.66.04.","H vs J",0.00367058234153595,0.0627669580402648,"not significant"
"CL_.66.04.","H vs K",0.128940519458914,0.265648540090052,"not significant"
"CL_.66.04.","H vs L",0.0231706209204002,0.120065944769346,"not significant"
"CL_.66.04.","H vs M",0.000123767753519535,0.016988067978354,"*"
"CL_.66.04.","H vs N",0.0768526583333901,0.23055797500017,"not significant"
"CL_.66.04.","H vs O",0.365294070613556,0.433786708853598,"not significant"
"CL_.66.04.","H vs P",0.245510269402928,0.352792067797485,"not significant"
"CL_.66.04.","H vs Q",0.0606254114957381,0.203273438544534,"not significant"
"CL_.66.04.","H vs R",0.010388314029068,0.0934948262616121,"not significant"
"CL_.66.04.","H vs S",0.245510269402928,0.352792067797485,"not significant"
"CL_.66.04.","I vs J",0.162597601781183,0.29267568320613,"not significant"
"CL_.66.04.","I vs K",0.1004504090031,0.256132425516049,"not significant"
"CL_.66.04.","I vs L",0.0172042562097214,0.113151069687014,"not significant"
"CL_.66.04.","I vs M",0.0667615127897664,0.219542667058655,"not significant"
"CL_.66.04.","I vs N",0.128940519458914,0.265648540090052,"not significant"
"CL_.66.04.","I vs O",0.393366488739492,0.442537299831928,"not significant"
"CL_.66.04.","I vs P",0.1004504090031,0.256132425516049,"not significant"
"CL_.66.04.","I vs Q",0.337925625527522,0.421790379308075,"not significant"
"CL_.66.04.","I vs R",0.104849530913002,0.256132425516049,"not significant"
"CL_.66.04.","I vs S",0.162597601781183,0.29267568320613,"not significant"
"CL_.66.04.","J vs K",0.0194114230723046,0.120065944769346,"not significant"
"CL_.66.04.","J vs L",0.0425604536058319,0.18661121965634,"not significant"
"CL_.66.04.","J vs M",0.194658074647254,0.320062795814236,"not significant"
"CL_.66.04.","J vs N",0.460813771543105,0.474693704420909,"not significant"
"CL_.66.04.","J vs O",0.0425604536058319,0.18661121965634,"not significant"
"CL_.66.04.","J vs P",0.07685265833339,0.23055797500017,"not significant"
"CL_.66.04.","J vs Q",0.128940519458914,0.265648540090052,"not significant"
"CL_.66.04.","J vs R",0.38393912042077,0.437690597279678,"not significant"
"CL_.66.04.","J vs S",0.181398046875521,0.316521081793001,"not significant"
"CL_.66.04.","K vs L",0.00796745525095818,0.0908289898609232,"not significant"
"CL_.66.04.","K vs M",0.114062767241323,0.263577475652246,"not significant"
"CL_.66.04.","K vs N",0.365294070613556,0.433786708853598,"not significant"
"CL_.66.04.","K vs O",0.114062767241323,0.263577475652246,"not significant"
"CL_.66.04.","K vs P",0.365294070613556,0.433786708853598,"not significant"
"CL_.66.04.","K vs Q",0.0920591245522887,0.249874766641927,"not significant"
"CL_.66.04.","K vs R",0.181398046875521,0.316521081793001,"not significant"
"CL_.66.04.","K vs S",0.0231706209204002,0.120065944769346,"not significant"
"CL_.66.04.","L vs M",0.0496836677483712,0.193088799658443,"not significant"
"CL_.66.04.","L vs N",0.21562034291106,0.332171879619741,"not significant"
"CL_.66.04.","L vs O",0.490188625517065,0.493072088020106,"not significant"
"CL_.66.04.","L vs P",0.0496836677483712,0.193088799658443,"not significant"
"CL_.66.04.","L vs Q",0.0880634154681644,0.246866295820592,"not significant"
"CL_.66.04.","L vs R",0.145113042011931,0.288538723070234,"not significant"
"CL_.66.04.","L vs S",0.412404691269307,0.45497549811001,"not significant"
"CL_.66.04.","M vs N",0.20150369386175,0.32506727972037,"not significant"
"CL_.66.04.","M vs O",0.00972960335814285,0.0924312319023571,"not significant"
"CL_.66.04.","M vs P",0.470589599395558,0.47899298509905,"not significant"
"CL_.66.04.","M vs Q",0.156623106476673,0.29267568320613,"not significant"
"CL_.66.04.","M vs R",0.441338820634263,0.46746380877225,"not significant"
"CL_.66.04.","M vs S",0.0804622432566168,0.233204128760703,"not significant"
"CL_.66.04.","N vs O",0.294215585001149,0.393053633087473,"not significant"
"CL_.66.04.","N vs P",0.128940519458914,0.265648540090052,"not significant"
"CL_.66.04.","N vs Q",0.134186381785512,0.273165134349077,"not significant"
"CL_.66.04.","N vs R",0.0142969879547751,0.111126588193934,"not significant"
"CL_.66.04.","N vs S",0.0325408770944017,0.154569166198408,"not significant"
"CL_.66.04.","O vs P",0.162597601781183,0.29267568320613,"not significant"
"CL_.66.04.","O vs Q",0.412404691269307,0.45497549811001,"not significant"
"CL_.66.04.","O vs R",0.0325408770944017,0.154569166198408,"not significant"
"CL_.66.04.","O vs S",0.060625411495738,0.203273438544534,"not significant"
"CL_.66.04.","P vs Q",0.104849530913002,0.256132425516049,"not significant"
"CL_.66.04.","P vs R",0.337925625527522,0.421790379308075,"not significant"
"CL_.66.04.","P vs S",0.150794968930417,0.29267568320613,"not significant"
"CL_.66.04.","Q vs R",0.00564837736360697,0.0742978868597532,"not significant"
"CL_.66.04.","Q vs S",0.451061569867961,0.46746380877225,"not significant"
"CL_.66.04.","R vs S",0.422004708445621,0.459635701555421,"not significant"
"CL_.68.02.","A vs B",0.5,0.5,"not significant"
"CL_.68.02.","A vs C",0.0111346488651921,0.0614201598692853,"not significant"
"CL_.68.02.","A vs D",0.0111346488651921,0.0614201598692853,"not significant"
"CL_.68.02.","A vs E",0.0452576865974512,0.146020083172909,"not significant"
"CL_.68.02.","A vs F",0.0452576865974512,0.146020083172909,"not significant"
"CL_.68.02.","A vs G",0.276571287442301,0.355591655282959,"not significant"
"CL_.68.02.","A vs H",0.5,0.5,"not significant"
"CL_.68.02.","A vs I",0.5,0.5,"not significant"
"CL_.68.02.","A vs J",0.0111346488651921,0.0614201598692853,"not significant"
"CL_.68.02.","A vs K",0.0452576865974512,0.146020083172909,"not significant"
"CL_.68.02.","A vs L",0.044093414324775,0.146020083172909,"not significant"
"CL_.68.02.","A vs M",0.044093414324775,0.146020083172909,"not significant"
"CL_.68.02.","A vs N",0.280720563373842,0.358232957738261,"not significant"
"CL_.68.02.","A vs O",0.495071046880353,0.5,"not significant"
"CL_.68.02.","A vs P",0.044093414324775,0.146020083172909,"not significant"
"CL_.68.02.","A vs Q",0.000886284971559449,0.0149237232466448,"*"
"CL_.68.02.","A vs R",0.000886284971559449,0.0149237232466448,"*"
"CL_.68.02.","A vs S",0.200407940662802,0.297997894376862,"not significant"
"CL_.68.02.","B vs C",0.0758971105935964,0.188788208405478,"not significant"
"CL_.68.02.","B vs D",0.000886284971559449,0.0149237232466448,"*"
"CL_.68.02.","B vs E",0.077677674286721,0.188788208405478,"not significant"
"CL_.68.02.","B vs F",0.000886284971559449,0.0149237232466448,"*"
"CL_.68.02.","B vs G",0.000886284971559449,0.0149237232466448,"*"
"CL_.68.02.","B vs H",0.200407940662802,0.297997894376862,"not significant"
"CL_.68.02.","B vs I",0.0758971105935964,0.188788208405478,"not significant"
"CL_.68.02.","B vs J",0.000886284971559449,0.0149237232466448,"*"
"CL_.68.02.","B vs K",0.077677674286721,0.188788208405478,"not significant"
"CL_.68.02.","B vs L",0.5,0.5,"not significant"
"CL_.68.02.","B vs M",0.0501641729604675,0.147897820279999,"not significant"
"CL_.68.02.","B vs N",0.0501641729604675,0.147897820279999,"not significant"
"CL_.68.02.","B vs O",0.260281072712505,0.347653382855086,"not significant"
"CL_.68.02.","B vs P",0.480291709083373,0.49775686214095,"not significant"
"CL_.68.02.","B vs Q",0.0501641729604675,0.147897820279999,"not significant"
"CL_.68.02.","B vs R",0.475370274426694,0.49775686214095,"not significant"
"CL_.68.02.","B vs S",0.0690844953176874,0.187515058719437,"not significant"
"CL_.68.02.","C vs D",0.0690844953176874,0.187515058719437,"not significant"
"CL_.68.02.","C vs E",0.264306811797913,0.347653382855086,"not significant"
"CL_.68.02.","C vs F",0.264306811797913,0.347653382855086,"not significant"
"CL_.68.02.","C vs G",0.0488994738336694,0.147897820279999,"not significant"
"CL_.68.02.","C vs H",0.143990401400595,0.248462546115956,"not significant"
"CL_.68.02.","C vs I",0.264306811797913,0.347653382855086,"not significant"
"CL_.68.02.","C vs J",0.141205949303414,0.24638997276412,"not significant"
"CL_.68.02.","C vs K",0.00628395072603981,0.0511693130548956,"not significant"
"CL_.68.02.","C vs L",0.00628395072603981,0.0511693130548956,"not significant"
"CL_.68.02.","C vs M",0.155496613130359,0.248503933133564,"not significant"
"CL_.68.02.","C vs N",0.00145236772774448,0.016556992096287,"*"
"CL_.68.02.","C vs O",0.00145236772774448,0.016556992096287,"*"
"CL_.68.02.","C vs P",0.244499881459615,0.342700653521263,"not significant"
"CL_.68.02.","C vs Q",0.0994034403653619,0.209851707437986,"not significant"
"CL_.68.02.","C vs R",0.00145236772774448,0.016556992096287,"*"
"CL_.68.02.","C vs S",0.101579501136563,0.211286881620734,"not significant"
"CL_.68.02.","D vs E",0.44106705033016,0.489756270171801,"not significant"
"CL_.68.02.","D vs F",0.44106705033016,0.489756270171801,"not significant"
"CL_.68.02.","D vs G",0.0910397246363766,0.202179128737927,"not significant"
"CL_.68.02.","D vs H",0.00944943321964509,0.0614201598692853,"not significant"
"CL_.68.02.","D vs I",0.00104727882432595,0.0149237232466448,"*"
"CL_.68.02.","D vs J",0.00104727882432595,0.0149237232466448,"*"
"CL_.68.02.","D vs K",0.21454683544452,0.305729240508441,"not significant"
"CL_.68.02.","D vs L",0.0832096721950405,0.194915807470574,"not significant"
"CL_.68.02.","D vs M",0.00104727882432595,0.0149237232466448,"*"
"CL_.68.02.","D vs N",0.0851180136818265,0.196691626210707,"not significant"
"CL_.68.02.","D vs O",0.480291709083373,0.49775686214095,"not significant"
"CL_.68.02.","D vs P",0.480291709083373,0.49775686214095,"not significant"
"CL_.68.02.","D vs Q",0.0758971105935964,0.188788208405478,"not significant"
"CL_.68.02.","D vs R",0.0072152857478959,0.053644080995226,"not significant"
"CL_.68.02.","D vs S",0.460631486795001,0.49775686214095,"not significant"
"CL_.68.02.","E vs F",0.152564721299271,0.248462546115956,"not significant"
"CL_.68.02.","E vs G",0.152564721299271,0.248462546115956,"not significant"
"CL_.68.02.","E vs H",0.10379004711194,0.211286881620734,"not significant"
"CL_.68.02.","E vs I",0.252325436723382,0.347653382855086,"not significant"
"CL_.68.02.","E vs J",0.152564721299271,0.248462546115956,"not significant"
"CL_.68.02.","E vs K",0.248396233495862,0.345331349006442,"not significant"
"CL_.68.02.","E vs L",0.0178462855487473,0.0847698563565496,"not significant"
"CL_.68.02.","E vs M",0.0178462855487473,0.0847698563565496,"not significant"
"CL_.68.02.","E vs N",0.268364014835505,0.347653382855086,"not significant"
"CL_.68.02.","E vs O",0.346284272415325,0.429091381036381,"not significant"
"CL_.68.02.","E vs P",0.0254603131262739,0.101832222844512,"not significant"
"CL_.68.02.","E vs Q",0.0201339105659314,0.088677188761316,"not significant"
"CL_.68.02.","E vs R",0.0262024433050206,0.101832222844512,"not significant"
"CL_.68.02.","E vs S",0.0262024433050206,0.101832222844512,"not significant"
"CL_.68.02.","F vs G",0.364690035673938,0.445442829287453,"not significant"
"CL_.68.02.","F vs H",0.402412572046682,0.474569309103329,"not significant"
"CL_.68.02.","F vs I",0.0262024433050206,0.101832222844512,"not significant"
"CL_.68.02.","F vs J",0.407200618620796,0.476926751946275,"not significant"
"CL_.68.02.","F vs K",0.117788386655771,0.228884251342465,"not significant"
"CL_.68.02.","F vs L",0.117788386655771,0.228884251342465,"not significant"
"CL_.68.02.","F vs M",0.383413129550893,0.461715810938048,"not significant"
"CL_.68.02.","F vs N",0.0951539233602197,0.205966087273387,"not significant"
"CL_.68.02.","F vs O",0.14966974281784,0.248462546115956,"not significant"
"CL_.68.02.","F vs P",0.127833152058497,0.237602923934815,"not significant"
"CL_.68.02.","F vs Q",0.180280350134183,0.277729188044552,"not significant"
"CL_.68.02.","F vs R",0.0366042785605084,0.133177268805254,"not significant"
"CL_.68.02.","F vs S",0.0366042785605084,0.133177268805254,"not significant"
"CL_.68.02.","G vs H",0.310577278205633,0.393397885727135,"not significant"
"CL_.68.02.","G vs I",0.460631486795001,0.49775686214095,"not significant"
"CL_.68.02.","G vs J",0.0366042785605084,0.133177268805254,"not significant"
