"lipid","comparison","p_value","p_value_adj","significance"
"CL_.66.04.","D - K",0.0961875136673964,0.253047151340381,"not significant"
"CL_.66.04.","E - K",0.00145965180964502,0.0416000765748832,"*"
"CL_.66.04.","F - K",0.230294157151499,0.345441235727248,"not significant"
"CL_.66.04.","G - K",0.365294070613556,0.433786708853598,"not significant"
"CL_.66.04.","H - K",0.5,0.5,"not significant"
"CL_.66.04.","I - K",0.194658074647254,0.320062795814236,"not significant"
"CL_.66.04.","J - K",0.0522591627393496,0.194267757139756,"not significant"
"CL_.66.04.","A - L",0.0052641280471795,0.0742978868597532,"not significant"
"CL_.66.04.","B - L",0.044836946349384,0.191677945643617,"not significant"
"CL_.66.04.","C - L",0.441338820634263,0.46746380877225,"not significant"
"CL_.66.04.","D - L",0.156623106476673,0.29267568320613,"not significant"
"CL_.66.04.","E - L",0.00367058234153595,0.0627669580402648,"not significant"
"CL_.66.04.","F - L",0.328981579553557,0.419819776892972,"not significant"
"CL_.66.04.","G - L",0.261250593760922,0.372282096109314,"not significant"
"CL_.66.04.","H - L",0.38393912042077,0.437690597279678,"not significant"
"CL_.66.04.","I - L",0.285796551474663,0.384812679544626,"not significant"
"CL_.66.04.","J - L",0.0920591245522887,0.249874766641927,"not significant"
"CL_.66.04.","K - L",0.38393912042077,0.437690597279678,"not significant"
"CL_.66.04.","A - M",0.0118231701254045,0.101088104572208,"not significant"
"CL_.66.04.","B - M",0.0804622432566168,0.233204128760703,"not significant"
"CL_.66.04.","C - M",0.441338820634263,0.46746380877225,"not significant"
"CL_.66.04.","D - M",0.237835481018576,0.352792067797485,"not significant"
"CL_.66.04.","E - M",0.0085208460844009,0.0910665425270347,"not significant"
"CL_.66.04.","F - M",0.441338820634263,0.46746380877225,"not significant"
"CL_.66.04.","G - M",0.174985372151831,0.311692694145448,"not significant"
"CL_.66.04.","H - M",0.277493844157187,0.384812679544626,"not significant"
"CL_.66.04.","I - M",0.393366488739492,0.442537299831928,"not significant"
"CL_.66.04.","J - M",0.150794968930417,0.29267568320613,"not significant"
"CL_.66.04.","K - M",0.277493844157187,0.384812679544626,"not significant"
"CL_.66.04.","L - M",0.38393912042077,0.437690597279678,"not significant"
"CL_.66.04.","A - N",0.0768526583333901,0.23055797500017,"not significant"
"CL_.66.04.","B - N",0.285796551474663,0.384812679544626,"not significant"
"CL_.66.04.","C - N",0.162597601781183,0.29267568320613,"not significant"
"CL_.66.04.","D - N",0.451061569867961,0.46746380877225,"not significant"
"CL_.66.04.","E - N",0.0606254114957381,0.203273438544534,"not significant"
"CL_.66.04.","F - N",0.245510269402928,0.352792067797485,"not significant"
"CL_.66.04.","G - N",0.0382879772358842,0.176952543441519,"not significant"
"CL_.66.04.","H - N",0.07685265833339,0.23055797500017,"not significant"
"CL_.66.04.","I - N",0.285796551474663,0.384812679544626,"not significant"
"CL_.66.04.","J - N",0.422004708445621,0.459635701555421,"not significant"
"CL_.66.04.","K - N",0.07685265833339,0.23055797500017,"not significant"
"CL_.66.04.","L - N",0.128940519458914,0.265648540090052,"not significant"
"CL_.66.04.","M - N",0.20150369386175,0.32506727972037,"not significant"
"CL_.66.04.","A - O",0.0206023783795067,0.120065944769346,"not significant"
"CL_.66.04.","B - O",0.118879734266693,0.265648540090052,"not significant"
"CL_.66.04.","C - O",0.356086512275489,0.433786708853598,"not significant"
"CL_.66.04.","D - O",0.311388314345416,0.409595398100508,"not significant"
"CL_.66.04.","E - O",0.015215165765255,0.113121449819939,"not significant"
"CL_.66.04.","F - O",0.470589599395558,0.47899298509905,"not significant"
"CL_.66.04.","G - O",0.123838620326601,0.265648540090052,"not significant"
"CL_.66.04.","H - O",0.20849156913275,0.32708310386881,"not significant"
"CL_.66.04.","I - O",0.480383184435834,0.486068192535666,"not significant"
"CL_.66.04.","J - O",0.20849156913275,0.32708310386881,"not significant"
"CL_.66.04.","K - O",0.20849156913275,0.32708310386881,"not significant"
"CL_.66.04.","L - O",0.302747411819881,0.401316336598447,"not significant"
"CL_.66.04.","M - O",0.412404691269307,0.45497549811001,"not significant"
"CL_.66.04.","N - O",0.269310807427087,0.380596265041586,"not significant"
"CL_.66.04.","A - P",0.000198690853548,0.016988067978354,"*"
"CL_.66.04.","B - P",0.00367058234153595,0.0627669580402648,"not significant"
"CL_.66.04.","C - P",0.128940519458914,0.265648540090052,"not significant"
"CL_.66.04.","D - P",0.0231706209204002,0.120065944769346,"not significant"
"CL_.66.04.","E - P",0.000123767753519535,0.016988067978354,"*"
"CL_.66.04.","F - P",0.0768526583333901,0.23055797500017,"not significant"
"CL_.66.04.","G - P",0.365294070613556,0.433786708853598,"not significant"
"CL_.66.04.","H - P",0.245510269402928,0.352792067797485,"not significant"
"CL_.66.04.","I - P",0.0606254114957381,0.203273438544534,"not significant"
"CL_.66.04.","J - P",0.010388314029068,0.0934948262616121,"not significant"
"CL_.66.04.","K - P",0.245510269402928,0.352792067797485,"not significant"
"CL_.66.04.","L - P",0.162597601781183,0.29267568320613,"not significant"
"CL_.66.04.","M - P",0.1004504090031,0.256132425516049,"not significant"
"CL_.66.04.","N - P",0.0172042562097214,0.113151069687014,"not significant"
"CL_.66.04.","O - P",0.0667615127897664,0.219542667058655,"not significant"
"CL_.66.04.","A - Q",0.128940519458914,0.265648540090052,"not significant"
"CL_.66.04.","B - Q",0.393366488739492,0.442537299831928,"not significant"
"CL_.66.04.","C - Q",0.1004504090031,0.256132425516049,"not significant"
"CL_.66.04.","D - Q",0.337925625527522,0.421790379308075,"not significant"
"CL_.66.04.","E - Q",0.104849530913002,0.256132425516049,"not significant"
"CL_.66.04.","F - Q",0.162597601781183,0.29267568320613,"not significant"
"CL_.66.04.","G - Q",0.0194114230723046,0.120065944769346,"not significant"
"CL_.66.04.","H - Q",0.0425604536058319,0.18661121965634,"not significant"
"CL_.66.04.","I - Q",0.194658074647254,0.320062795814236,"not significant"
"CL_.66.04.","J - Q",0.460813771543105,0.474693704420909,"not significant"
"CL_.66.04.","K - Q",0.0425604536058319,0.18661121965634,"not significant"
"CL_.66.04.","L - Q",0.07685265833339,0.23055797500017,"not significant"
"CL_.66.04.","M - Q",0.128940519458914,0.265648540090052,"not significant"
"CL_.66.04.","N - Q",0.38393912042077,0.437690597279678,"not significant"
"CL_.66.04.","O - Q",0.181398046875521,0.316521081793001,"not significant"
"CL_.66.04.","P - Q",0.00796745525095818,0.0908289898609232,"not significant"
"CL_.66.04.","A - R",0.114062767241323,0.263577475652246,"not significant"
"CL_.66.04.","B - R",0.365294070613556,0.433786708853598,"not significant"
"CL_.66.04.","C - R",0.114062767241323,0.263577475652246,"not significant"
"CL_.66.04.","D - R",0.365294070613556,0.433786708853598,"not significant"
"CL_.66.04.","E - R",0.0920591245522887,0.249874766641927,"not significant"
"CL_.66.04.","F - R",0.181398046875521,0.316521081793001,"not significant"
"CL_.66.04.","G - R",0.0231706209204002,0.120065944769346,"not significant"
"CL_.66.04.","H - R",0.0496836677483712,0.193088799658443,"not significant"
"CL_.66.04.","I - R",0.21562034291106,0.332171879619741,"not significant"
"CL_.66.04.","J - R",0.490188625517065,0.493072088020106,"not significant"
"CL_.66.04.","K - R",0.0496836677483712,0.193088799658443,"not significant"
"CL_.66.04.","L - R",0.0880634154681644,0.246866295820592,"not significant"
"CL_.66.04.","M - R",0.145113042011931,0.288538723070234,"not significant"
"CL_.66.04.","N - R",0.412404691269307,0.45497549811001,"not significant"
"CL_.66.04.","O - R",0.20150369386175,0.32506727972037,"not significant"
"CL_.66.04.","P - R",0.00972960335814285,0.0924312319023571,"not significant"
"CL_.66.04.","Q - R",0.470589599395558,0.47899298509905,"not significant"
"CL_.66.04.","A - S",0.156623106476673,0.29267568320613,"not significant"
"CL_.66.04.","B - S",0.441338820634263,0.46746380877225,"not significant"
"CL_.66.04.","C - S",0.0804622432566168,0.233204128760703,"not significant"
"CL_.66.04.","D - S",0.294215585001149,0.393053633087473,"not significant"
"CL_.66.04.","E - S",0.128940519458914,0.265648540090052,"not significant"
"CL_.66.04.","F - S",0.134186381785512,0.273165134349077,"not significant"
"CL_.66.04.","G - S",0.0142969879547751,0.111126588193934,"not significant"
"CL_.66.04.","H - S",0.0325408770944017,0.154569166198408,"not significant"
"CL_.66.04.","I - S",0.162597601781183,0.29267568320613,"not significant"
"CL_.66.04.","J - S",0.412404691269307,0.45497549811001,"not significant"
"CL_.66.04.","K - S",0.0325408770944017,0.154569166198408,"not significant"
"CL_.66.04.","L - S",0.060625411495738,0.203273438544534,"not significant"
"CL_.66.04.","M - S",0.104849530913002,0.256132425516049,"not significant"
"CL_.66.04.","N - S",0.337925625527522,0.421790379308075,"not significant"
"CL_.66.04.","O - S",0.150794968930417,0.29267568320613,"not significant"
"CL_.66.04.","P - S",0.00564837736360697,0.0742978868597532,"not significant"
"CL_.66.04.","Q - S",0.451061569867961,0.46746380877225,"not significant"
"CL_.66.04.","R - S",0.422004708445621,0.459635701555421,"not significant"
"CL_.68.02.","A - B",0.5,0.5,"not significant"
"CL_.68.02.","A - C",0.0111346488651921,0.0614201598692853,"not significant"
"CL_.68.02.","B - C",0.0111346488651921,0.0614201598692853,"not significant"
"CL_.68.02.","A - D",0.0452576865974512,0.146020083172909,"not significant"
"CL_.68.02.","B - D",0.0452576865974512,0.146020083172909,"not significant"
"CL_.68.02.","C - D",0.276571287442301,0.355591655282959,"not significant"
"CL_.68.02.","A - E",0.5,0.5,"not significant"
"CL_.68.02.","B - E",0.5,0.5,"not significant"
"CL_.68.02.","C - E",0.0111346488651921,0.0614201598692853,"not significant"
"CL_.68.02.","D - E",0.0452576865974512,0.146020083172909,"not significant"
"CL_.68.02.","A - F",0.044093414324775,0.146020083172909,"not significant"
"CL_.68.02.","B - F",0.044093414324775,0.146020083172909,"not significant"
"CL_.68.02.","C - F",0.280720563373842,0.358232957738261,"not significant"
"CL_.68.02.","D - F",0.495071046880353,0.5,"not significant"
"CL_.68.02.","E - F",0.044093414324775,0.146020083172909,"not significant"
"CL_.68.02.","A - G",0.000886284971559449,0.0149237232466448,"*"
"CL_.68.02.","B - G",0.000886284971559449,0.0149237232466448,"*"
"CL_.68.02.","C - G",0.200407940662802,0.297997894376862,"not significant"
"CL_.68.02.","D - G",0.0758971105935964,0.188788208405478,"not significant"
"CL_.68.02.","E - G",0.000886284971559449,0.0149237232466448,"*"
"CL_.68.02.","F - G",0.077677674286721,0.188788208405478,"not significant"
"CL_.68.02.","A - H",0.000886284971559449,0.0149237232466448,"*"
"CL_.68.02.","B - H",0.000886284971559449,0.0149237232466448,"*"
"CL_.68.02.","C - H",0.200407940662802,0.297997894376862,"not significant"
"CL_.68.02.","D - H",0.0758971105935964,0.188788208405478,"not significant"
"CL_.68.02.","E - H",0.000886284971559449,0.0149237232466448,"*"
"CL_.68.02.","F - H",0.077677674286721,0.188788208405478,"not significant"
"CL_.68.02.","G - H",0.5,0.5,"not significant"
"CL_.68.02.","A - I",0.0501641729604675,0.147897820279999,"not significant"
"CL_.68.02.","B - I",0.0501641729604675,0.147897820279999,"not significant"
"CL_.68.02.","C - I",0.260281072712505,0.347653382855086,"not significant"
"CL_.68.02.","D - I",0.480291709083373,0.49775686214095,"not significant"
"CL_.68.02.","E - I",0.0501641729604675,0.147897820279999,"not significant"
"CL_.68.02.","F - I",0.475370274426694,0.49775686214095,"not significant"
"CL_.68.02.","G - I",0.0690844953176874,0.187515058719437,"not significant"
"CL_.68.02.","H - I",0.0690844953176874,0.187515058719437,"not significant"
"CL_.68.02.","A - J",0.264306811797913,0.347653382855086,"not significant"
"CL_.68.02.","B - J",0.264306811797913,0.347653382855086,"not significant"
"CL_.68.02.","C - J",0.0488994738336694,0.147897820279999,"not significant"
"CL_.68.02.","D - J",0.143990401400595,0.248462546115956,"not significant"
"CL_.68.02.","E - J",0.264306811797913,0.347653382855086,"not significant"
"CL_.68.02.","F - J",0.141205949303414,0.24638997276412,"not significant"
"CL_.68.02.","G - J",0.00628395072603981,0.0511693130548956,"not significant"
"CL_.68.02.","H - J",0.00628395072603981,0.0511693130548956,"not significant"
"CL_.68.02.","I - J",0.155496613130359,0.248503933133564,"not significant"
"CL_.68.02.","A - K",0.00145236772774448,0.016556992096287,"*"
"CL_.68.02.","B - K",0.00145236772774448,0.016556992096287,"*"
"CL_.68.02.","C - K",0.244499881459615,0.342700653521263,"not significant"
"CL_.68.02.","D - K",0.0994034403653619,0.209851707437986,"not significant"
"CL_.68.02.","E - K",0.00145236772774448,0.016556992096287,"*"
"CL_.68.02.","F - K",0.101579501136563,0.211286881620734,"not significant"
"CL_.68.02.","G - K",0.44106705033016,0.489756270171801,"not significant"
"CL_.68.02.","H - K",0.44106705033016,0.489756270171801,"not significant"
"CL_.68.02.","I - K",0.0910397246363766,0.202179128737927,"not significant"
"CL_.68.02.","J - K",0.00944943321964509,0.0614201598692853,"not significant"
"CL_.68.02.","A - L",0.00104727882432595,0.0149237232466448,"*"
"CL_.68.02.","B - L",0.00104727882432595,0.0149237232466448,"*"
"CL_.68.02.","C - L",0.21454683544452,0.305729240508441,"not significant"
"CL_.68.02.","D - L",0.0832096721950405,0.194915807470574,"not significant"
"CL_.68.02.","E - L",0.00104727882432595,0.0149237232466448,"*"
"CL_.68.02.","F - L",0.0851180136818265,0.196691626210707,"not significant"
"CL_.68.02.","G - L",0.480291709083373,0.49775686214095,"not significant"
"CL_.68.02.","H - L",0.480291709083373,0.49775686214095,"not significant"
"CL_.68.02.","I - L",0.0758971105935964,0.188788208405478,"not significant"
"CL_.68.02.","J - L",0.0072152857478959,0.053644080995226,"not significant"
"CL_.68.02.","K - L",0.460631486795001,0.49775686214095,"not significant"
"CL_.68.02.","A - M",0.152564721299271,0.248462546115956,"not significant"
"CL_.68.02.","B - M",0.152564721299271,0.248462546115956,"not significant"
"CL_.68.02.","C - M",0.10379004711194,0.211286881620734,"not significant"
"CL_.68.02.","D - M",0.252325436723382,0.347653382855086,"not significant"
"CL_.68.02.","E - M",0.152564721299271,0.248462546115956,"not significant"
"CL_.68.02.","F - M",0.248396233495862,0.345331349006442,"not significant"
"CL_.68.02.","G - M",0.0178462855487473,0.0847698563565496,"not significant"
"CL_.68.02.","H - M",0.0178462855487473,0.0847698563565496,"not significant"
"CL_.68.02.","I - M",0.268364014835505,0.347653382855086,"not significant"
"CL_.68.02.","J - M",0.346284272415325,0.429091381036381,"not significant"
"CL_.68.02.","K - M",0.0254603131262739,0.101832222844512,"not significant"
"CL_.68.02.","L - M",0.0201339105659314,0.088677188761316,"not significant"
"CL_.68.02.","A - N",0.0262024433050206,0.101832222844512,"not significant"
"CL_.68.02.","B - N",0.0262024433050206,0.101832222844512,"not significant"
"CL_.68.02.","C - N",0.364690035673938,0.445442829287453,"not significant"
"CL_.68.02.","D - N",0.402412572046682,0.474569309103329,"not significant"
"CL_.68.02.","E - N",0.0262024433050206,0.101832222844512,"not significant"
"CL_.68.02.","F - N",0.407200618620796,0.476926751946275,"not significant"
"CL_.68.02.","G - N",0.117788386655771,0.228884251342465,"not significant"
"CL_.68.02.","H - N",0.117788386655771,0.228884251342465,"not significant"
"CL_.68.02.","I - N",0.383413129550893,0.461715810938048,"not significant"
"CL_.68.02.","J - N",0.0951539233602197,0.205966087273387,"not significant"
"CL_.68.02.","K - N",0.14966974281784,0.248462546115956,"not significant"
"CL_.68.02.","L - N",0.127833152058497,0.237602923934815,"not significant"
"CL_.68.02.","M - N",0.180280350134183,0.277729188044552,"not significant"
"CL_.68.02.","A - O",0.0366042785605084,0.133177268805254,"not significant"
"CL_.68.02.","B - O",0.0366042785605084,0.133177268805254,"not significant"
"CL_.68.02.","C - O",0.310577278205633,0.393397885727135,"not significant"
"CL_.68.02.","D - O",0.460631486795001,0.49775686214095,"not significant"
"CL_.68.02.","E - O",0.0366042785605084,0.133177268805254,"not significant"
"CL_.68.02.","F - O",0.465539417106989,0.49775686214095,"not significant"
"CL_.68.02.","G - O",0.0910397246363766,0.202179128737927,"not significant"
"CL_.68.02.","H - O",0.0910397246363766,0.202179128737927,"not significant"
"CL_.68.02.","I - O",0.44106705033016,0.489756270171801,"not significant"
"CL_.68.02.","J - O",0.122738708886317,0.230640870544617,"not significant"
"CL_.68.02.","K - O",0.117788386655771,0.228884251342465,"not significant"
"CL_.68.02.","L - O",0.0994034403653619,0.209851707437986,"not significant"
"CL_.68.02.","M - O",0.221828395621418,0.31349302191126,"not significant"
"CL_.68.02.","N - O",0.44106705033016,0.489756270171801,"not significant"
