"family","lipid","comparison","p_value","p_value_adj","significance"
"GM_Gangliosides","GM1_.34.0.","I vs P",0.00795295831656757,0.113329656011088,"not significant"
"GM_Gangliosides","GM1_.34.0.","I vs Q",0.104786750138093,0.284421178946253,"not significant"
"GM_Gangliosides","GM1_.34.0.","I vs R",0.337883503792167,0.441054039301225,"not significant"
"GM_Gangliosides","GM1_.34.0.","I vs S",0.48528073927797,0.491023706606703,"not significant"
"GM_Gangliosides","GM1_.34.0.","J vs K",0.460803007138774,0.488545603238754,"not significant"
"GM_Gangliosides","GM1_.34.0.","J vs L",0.273331916379531,0.421078898206305,"not significant"
"GM_Gangliosides","GM1_.34.0.","J vs M",0.159525383136141,0.339899394908139,"not significant"
"GM_Gangliosides","GM1_.34.0.","J vs N",0.187890099515449,0.341800074650445,"not significant"
"GM_Gangliosides","GM1_.34.0.","J vs O",0.0699499888649363,0.269591789724404,"not significant"
"GM_Gangliosides","GM1_.34.0.","J vs P",0.342391509711827,0.44355263758123,"not significant"
"GM_Gangliosides","GM1_.34.0.","J vs Q",0.30269771786482,0.438902026176174,"not significant"
"GM_Gangliosides","GM1_.34.0.","J vs R",0.46568966858431,0.488545603238754,"not significant"
"GM_Gangliosides","GM1_.34.0.","J vs S",0.171767169421639,0.339899394908139,"not significant"
"GM_Gangliosides","GM1_.34.0.","K vs L",0.417176040978862,0.466255575211669,"not significant"
"GM_Gangliosides","GM1_.34.0.","K vs M",0.165573110872192,0.339899394908139,"not significant"
"GM_Gangliosides","GM1_.34.0.","K vs N",0.0382474097319132,0.221313497049425,"not significant"
"GM_Gangliosides","GM1_.34.0.","K vs O",0.365258392183829,0.444153106644274,"not significant"
"GM_Gangliosides","GM1_.34.0.","K vs P",0.0667080050782822,0.269591789724404,"not significant"
"GM_Gangliosides","GM1_.34.0.","K vs Q",0.000752411695617717,0.0671113270698021,"not significant"
"GM_Gangliosides","GM1_.34.0.","K vs R",0.00327792886375159,0.0700657294626903,"not significant"
"GM_Gangliosides","GM1_.34.0.","K vs S",0.0039408674635595,0.0748764818076305,"not significant"
"GM_Gangliosides","GM1_.34.0.","L vs M",0.0156696144914771,0.148861337669032,"not significant"
"GM_Gangliosides","GM1_.34.0.","L vs N",0.0392806903623012,0.221313497049425,"not significant"
"GM_Gangliosides","GM1_.34.0.","L vs O",0.0307552959413899,0.219131483582403,"not significant"
"GM_Gangliosides","GM1_.34.0.","L vs P",0.100388361335659,0.281416553908159,"not significant"
"GM_Gangliosides","GM1_.34.0.","L vs Q",0.000784927801985989,0.0671113270698021,"not significant"
"GM_Gangliosides","GM1_.34.0.","L vs R",0.0125828996568167,0.14344505608771,"not significant"
"GM_Gangliosides","GM1_.34.0.","L vs S",0.00224428345899481,0.0690735731703816,"not significant"
"GM_Gangliosides","GM1_.34.0.","M vs N",0.0352798787370589,0.221313497049425,"not significant"
"GM_Gangliosides","GM1_.34.0.","M vs O",0.0015152428993665,0.0690735731703816,"not significant"
"GM_Gangliosides","GM1_.34.0.","M vs P",0.00293007692319354,0.0700657294626903,"not significant"
"GM_Gangliosides","GM1_.34.0.","M vs Q",0.324500504601302,0.439439874440522,"not significant"
"GM_Gangliosides","GM1_.34.0.","M vs R",0.365258392183829,0.444153106644274,"not significant"
"GM_Gangliosides","GM1_.34.0.","M vs S",0.139510772080637,0.322383000348499,"not significant"
"GM_Gangliosides","GM1_.34.0.","N vs O",0.47058150897537,0.489799413096931,"not significant"
"GM_Gangliosides","GM1_.34.0.","N vs P",0.0403365738146456,0.221313497049425,"not significant"
"GM_Gangliosides","GM1_.34.0.","N vs Q",0.0982403762514274,0.279985072316568,"not significant"
"GM_Gangliosides","GM1_.34.0.","N vs R",0.109323027619959,0.292097464422078,"not significant"
"GM_Gangliosides","GM1_.34.0.","N vs S",0.233986690406561,0.377469094901151,"not significant"
"GM_Gangliosides","GM1_.34.0.","O vs P",0.369892977689761,0.444153106644274,"not significant"
"GM_Gangliosides","GM1_.34.0.","O vs Q",0.328937449873607,0.439439874440522,"not significant"
"GM_Gangliosides","GM1_.34.0.","O vs R",0.441322771440276,0.483757653309534,"not significant"
"GM_Gangliosides","GM1_.34.0.","O vs S",0.0414153912607112,0.221313497049425,"not significant"
"GM_Gangliosides","GM1_.34.0.","P vs Q",0.208427381719224,0.356410822739873,"not significant"
"GM_Gangliosides","GM1_.34.0.","P vs R",0.0785845751548736,0.269591789724404,"not significant"
"GM_Gangliosides","GM1_.34.0.","P vs S",0.351474648195179,0.444153106644274,"not significant"
"GM_Gangliosides","GM1_.34.0.","Q vs R",0.062064609817147,0.269591789724404,"not significant"
"GM_Gangliosides","GM1_.34.0.","Q vs S",0.091998693701873,0.275996081105619,"not significant"
"GM_Gangliosides","GM1_.34.0.","R vs S",0.0767959789707472,0.269591789724404,"not significant"
"GM_Gangliosides","GM1_.34.1.","A vs B",0.328981579553557,0.410626643092396,"not significant"
"GM_Gangliosides","GM1_.34.1.","A vs C",0.00456469404648637,0.0520375121299446,"not significant"
"GM_Gangliosides","GM1_.34.1.","A vs D",0.015215165765255,0.0949008971568501,"not significant"
"GM_Gangliosides","GM1_.34.1.","A vs E",0.0307910948306293,0.128421395513113,"not significant"
"GM_Gangliosides","GM1_.34.1.","A vs F",0.07685265833339,0.193261831985437,"not significant"
"GM_Gangliosides","GM1_.34.1.","A vs G",0.230294157151499,0.333731363329715,"not significant"
"GM_Gangliosides","GM1_.34.1.","A vs H",0.451061569867961,0.476120545971736,"not significant"
"GM_Gangliosides","GM1_.34.1.","A vs I",0.374579939107731,0.429887044210885,"not significant"
"GM_Gangliosides","GM1_.34.1.","A vs J",0.00649231100047824,0.0528659610038942,"not significant"
"GM_Gangliosides","GM1_.34.1.","A vs K",0.0403783467110408,0.150102114947565,"not significant"
"GM_Gangliosides","GM1_.34.1.","A vs L",0.0182794732762806,0.0976809353201242,"not significant"
"GM_Gangliosides","GM1_.34.1.","A vs M",0.0496836677483712,0.154471039726754,"not significant"
"GM_Gangliosides","GM1_.34.1.","A vs N",0.302747411819881,0.404451620478122,"not significant"
"GM_Gangliosides","GM1_.34.1.","A vs O",0.412404691269307,0.449179631892048,"not significant"
"GM_Gangliosides","GM1_.34.1.","A vs P",0.0245526718666759,0.11662519136671,"not significant"
"GM_Gangliosides","GM1_.34.1.","A vs Q",0.000314447137334443,0.0179234868280633,"*"
"GM_Gangliosides","GM1_.34.1.","A vs R",0.00145965180964502,0.0249600459449299,"*"
"GM_Gangliosides","GM1_.34.1.","A vs S",0.20849156913275,0.315504940900003,"not significant"
"GM_Gangliosides","GM1_.34.1.","B vs C",0.0606254114957381,0.167208796222116,"not significant"
"GM_Gangliosides","GM1_.34.1.","B vs D",0.000490609584609121,0.0209735597420399,"*"
"GM_Gangliosides","GM1_.34.1.","B vs E",0.0920591245522887,0.212731220249208,"not significant"
"GM_Gangliosides","GM1_.34.1.","B vs F",0.0052641280471795,0.0528659610038942,"not significant"
"GM_Gangliosides","GM1_.34.1.","B vs G",0.0172042562097213,0.0949008971568501,"not significant"
"GM_Gangliosides","GM1_.34.1.","B vs H",0.480383184435834,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.34.1.","B vs I",0.245510269402928,0.346960793949593,"not significant"
"GM_Gangliosides","GM1_.34.1.","B vs J",0.0074459176646383,0.0578750873024159,"not significant"
"GM_Gangliosides","GM1_.34.1.","B vs K",0.320134394694817,0.410626643092396,"not significant"
"GM_Gangliosides","GM1_.34.1.","B vs L",0.194658074647254,0.308208618191486,"not significant"
"GM_Gangliosides","GM1_.34.1.","B vs M",0.0343718750022714,0.1366881540788,"not significant"
"GM_Gangliosides","GM1_.34.1.","B vs N",0.08419846101927,0.202787842736552,"not significant"
"GM_Gangliosides","GM1_.34.1.","B vs O",0.21562034291106,0.317854126187856,"not significant"
"GM_Gangliosides","GM1_.34.1.","B vs P",0.480383184435834,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.34.1.","B vs Q",0.0448369463493841,0.153342356514894,"not significant"
"GM_Gangliosides","GM1_.34.1.","B vs R",0.393366488739492,0.442537299831928,"not significant"
"GM_Gangliosides","GM1_.34.1.","B vs S",0.0549395656877061,0.159231622586402,"not significant"
"GM_Gangliosides","GM1_.34.1.","C vs D",0.230294157151499,0.333731363329715,"not significant"
"GM_Gangliosides","GM1_.34.1.","C vs E",0.311388314345416,0.40646871567226,"not significant"
"GM_Gangliosides","GM1_.34.1.","C vs F",0.480383184435834,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.34.1.","C vs G",0.0172042562097214,0.0949008971568501,"not significant"
"GM_Gangliosides","GM1_.34.1.","C vs H",0.08419846101927,0.202787842736552,"not significant"
"GM_Gangliosides","GM1_.34.1.","C vs I",0.356086512275489,0.419936507580059,"not significant"
"GM_Gangliosides","GM1_.34.1.","C vs J",0.0549395656877061,0.159231622586402,"not significant"
"GM_Gangliosides","GM1_.34.1.","C vs K",0.00171169641470304,0.0266090988103836,"*"
"GM_Gangliosides","GM1_.34.1.","C vs L",0.0194114230723046,0.100586465011033,"not significant"
"GM_Gangliosides","GM1_.34.1.","C vs M",0.0920591245522888,0.212731220249208,"not significant"
"GM_Gangliosides","GM1_.34.1.","C vs N",0.0382879772358841,0.14549431349636,"not significant"
"GM_Gangliosides","GM1_.34.1.","C vs O",0.0920591245522887,0.212731220249208,"not significant"
"GM_Gangliosides","GM1_.34.1.","C vs P",0.20150369386175,0.313246651366902,"not significant"
"GM_Gangliosides","GM1_.34.1.","C vs Q",0.460813771543105,0.480482652035798,"not significant"
"GM_Gangliosides","GM1_.34.1.","C vs R",0.0496836677483712,0.154471039726754,"not significant"
"GM_Gangliosides","GM1_.34.1.","C vs S",0.37457993910773,0.429887044210885,"not significant"
"GM_Gangliosides","GM1_.34.1.","D vs E",0.0496836677483712,0.154471039726754,"not significant"
"GM_Gangliosides","GM1_.34.1.","D vs F",0.21562034291106,0.317854126187856,"not significant"
"GM_Gangliosides","GM1_.34.1.","D vs G",0.480383184435834,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.34.1.","D vs H",0.1004504090031,0.214712749244127,"not significant"
"GM_Gangliosides","GM1_.34.1.","D vs I",0.00145965180964502,0.0249600459449299,"*"
"GM_Gangliosides","GM1_.34.1.","D vs J",0.00564837736360696,0.0528659610038942,"not significant"
"GM_Gangliosides","GM1_.34.1.","D vs K",0.356086512275489,0.419936507580059,"not significant"
"GM_Gangliosides","GM1_.34.1.","D vs L",0.134186381785512,0.241535487213921,"not significant"
"GM_Gangliosides","GM1_.34.1.","D vs M",0.00216454529737519,0.0284720958347044,"*"
"GM_Gangliosides","GM1_.34.1.","D vs N",0.187955871095499,0.306099561498383,"not significant"
"GM_Gangliosides","GM1_.34.1.","D vs O",0.328981579553557,0.410626643092396,"not significant"
"GM_Gangliosides","GM1_.34.1.","D vs P",0.337925625527522,0.412752014037187,"not significant"
"GM_Gangliosides","GM1_.34.1.","D vs Q",0.1238386203266,0.232707737097238,"not significant"
"GM_Gangliosides","GM1_.34.1.","D vs R",0.00649231100047824,0.0528659610038942,"not significant"
"GM_Gangliosides","GM1_.34.1.","D vs S",0.114062767241323,0.224192335612255,"not significant"
"GM_Gangliosides","GM1_.34.1.","E vs F",0.0425604536058319,0.153342356514894,"not significant"
"GM_Gangliosides","GM1_.34.1.","E vs G",0.1004504090031,0.214712749244127,"not significant"
"GM_Gangliosides","GM1_.34.1.","E vs H",0.187955871095499,0.306099561498383,"not significant"
"GM_Gangliosides","GM1_.34.1.","E vs I",0.441338820634263,0.471680864552868,"not significant"
"GM_Gangliosides","GM1_.34.1.","E vs J",0.0549395656877061,0.159231622586402,"not significant"
"GM_Gangliosides","GM1_.34.1.","E vs K",0.356086512275489,0.419936507580059,"not significant"
"GM_Gangliosides","GM1_.34.1.","E vs L",0.0448369463493841,0.153342356514894,"not significant"
"GM_Gangliosides","GM1_.34.1.","E vs M",0.20150369386175,0.313246651366902,"not significant"
"GM_Gangliosides","GM1_.34.1.","E vs N",0.460813771543105,0.480482652035798,"not significant"
"GM_Gangliosides","GM1_.34.1.","E vs O",0.109386487328986,0.220059874508901,"not significant"
"GM_Gangliosides","GM1_.34.1.","E vs P",0.480383184435834,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.34.1.","E vs Q",0.104849530913002,0.216015298627993,"not significant"
"GM_Gangliosides","GM1_.34.1.","E vs R",0.0636359342367772,0.17272610721411,"not significant"
"GM_Gangliosides","GM1_.34.1.","E vs S",0.13957700765905,0.246058436182449,"not significant"
"GM_Gangliosides","GM1_.34.1.","F vs G",0.13957700765905,0.246058436182449,"not significant"
"GM_Gangliosides","GM1_.34.1.","F vs H",0.365294070613556,0.424933918876994,"not significant"
"GM_Gangliosides","GM1_.34.1.","F vs I",0.0804622432566168,0.199406428940311,"not significant"
"GM_Gangliosides","GM1_.34.1.","F vs J",0.285796551474663,0.3878667484299,"not significant"
"GM_Gangliosides","GM1_.34.1.","F vs K",0.0291199370538544,0.124487730905228,"not significant"
"GM_Gangliosides","GM1_.34.1.","F vs L",0.150794968930418,0.257859396871014,"not significant"
"GM_Gangliosides","GM1_.34.1.","F vs M",0.38393912042077,0.43479198405266,"not significant"
"GM_Gangliosides","GM1_.34.1.","F vs N",0.150794968930418,0.257859396871014,"not significant"
"GM_Gangliosides","GM1_.34.1.","F vs O",0.402856798133989,0.444442016005885,"not significant"
"GM_Gangliosides","GM1_.34.1.","F vs P",0.0733675231429943,0.187251439663463,"not significant"
"GM_Gangliosides","GM1_.34.1.","F vs Q",0.422004708445621,0.456726614836716,"not significant"
"GM_Gangliosides","GM1_.34.1.","F vs R",0.0172042562097213,0.0949008971568501,"not significant"
"GM_Gangliosides","GM1_.34.1.","F vs S",0.0472104712990765,0.154471039726754,"not significant"
"GM_Gangliosides","GM1_.34.1.","G vs H",0.311388314345416,0.40646871567226,"not significant"
"GM_Gangliosides","GM1_.34.1.","G vs I",0.402856798133989,0.444442016005885,"not significant"
"GM_Gangliosides","GM1_.34.1.","G vs J",0.0231706209204002,0.11320503363967,"not significant"
"GM_Gangliosides","GM1_.34.1.","G vs K",0.490188625517065,0.490188625517065,"not significant"
"GM_Gangliosides","GM1_.34.1.","G vs L",0.0961875136673964,0.213611231650971,"not significant"
"GM_Gangliosides","GM1_.34.1.","G vs M",0.328981579553557,0.410626643092396,"not significant"
"GM_Gangliosides","GM1_.34.1.","G vs N",0.38393912042077,0.43479198405266,"not significant"
"GM_Gangliosides","GM1_.34.1.","G vs O",0.0522591627393496,0.159231622586402,"not significant"
"GM_Gangliosides","GM1_.34.1.","G vs P",0.365294070613556,0.424933918876994,"not significant"
"GM_Gangliosides","GM1_.34.1.","G vs Q",0.194658074647254,0.308208618191486,"not significant"
"GM_Gangliosides","GM1_.34.1.","G vs R",0.346962124970598,0.417820587112481,"not significant"
"GM_Gangliosides","GM1_.34.1.","G vs S",0.277493844157187,0.382672962507088,"not significant"
"GM_Gangliosides","GM1_.34.1.","H vs I",0.00134677376510587,0.0249600459449299,"*"
"GM_Gangliosides","GM1_.34.1.","H vs J",0.0052641280471795,0.0528659610038942,"not significant"
"GM_Gangliosides","GM1_.34.1.","H vs K",0.346962124970598,0.417820587112481,"not significant"
"GM_Gangliosides","GM1_.34.1.","H vs L",0.128940519458914,0.23966118290733,"not significant"
"GM_Gangliosides","GM1_.34.1.","H vs M",0.00200276464133265,0.0284720958347044,"*"
"GM_Gangliosides","GM1_.34.1.","H vs N",0.181398046875521,0.304108490350138,"not significant"
"GM_Gangliosides","GM1_.34.1.","H vs O",0.337925625527522,0.412752014037187,"not significant"
"GM_Gangliosides","GM1_.34.1.","H vs P",0.328981579553557,0.410626643092396,"not significant"
"GM_Gangliosides","GM1_.34.1.","H vs Q",0.118879734266694,0.228409377074209,"not significant"
"GM_Gangliosides","GM1_.34.1.","H vs R",0.0060573300271095,0.0528659610038942,"not significant"
"GM_Gangliosides","GM1_.34.1.","H vs S",0.109386487328986,0.220059874508901,"not significant"
"GM_Gangliosides","GM1_.34.1.","I vs J",0.490188625517065,0.490188625517065,"not significant"
"GM_Gangliosides","GM1_.34.1.","I vs K",0.1004504090031,0.214712749244127,"not significant"
"GM_Gangliosides","GM1_.34.1.","I vs L",0.0700045819205918,0.181375507703352,"not significant"
"GM_Gangliosides","GM1_.34.1.","I vs M",0.187955871095499,0.306099561498383,"not significant"
"GM_Gangliosides","GM1_.34.1.","I vs N",0.269310807427087,0.374407707886438,"not significant"
"GM_Gangliosides","GM1_.34.1.","I vs O",0.431651296941582,0.464228753314532,"not significant"
"GM_Gangliosides","GM1_.34.1.","I vs P",0.0231706209204002,0.11320503363967,"not significant"
"GM_Gangliosides","GM1_.34.1.","I vs Q",0.104849530913002,0.216015298627993,"not significant"
"GM_Gangliosides","GM1_.34.1.","I vs R",0.311388314345416,0.40646871567226,"not significant"
"GM_Gangliosides","GM1_.34.1.","I vs S",0.0700045819205918,0.181375507703352,"not significant"
"GM_Gangliosides","GM1_.34.1.","J vs K",0.00252412966620923,0.0308304409229841,"*"
"GM_Gangliosides","GM1_.34.1.","J vs L",0.0260032511803724,0.117014630311676,"not significant"
"GM_Gangliosides","GM1_.34.1.","J vs M",0.114062767241323,0.224192335612255,"not significant"
"GM_Gangliosides","GM1_.34.1.","J vs N",0.451061569867961,0.476120545971736,"not significant"
"GM_Gangliosides","GM1_.34.1.","J vs O",0.1238386203266,0.232707737097238,"not significant"
"GM_Gangliosides","GM1_.34.1.","J vs P",0.00910768052148183,0.0622965347669357,"not significant"
"GM_Gangliosides","GM1_.34.1.","J vs Q",0.134186381785512,0.241535487213921,"not significant"
"GM_Gangliosides","GM1_.34.1.","J vs R",0.181398046875521,0.304108490350138,"not significant"
"GM_Gangliosides","GM1_.34.1.","J vs S",0.0667615127897664,0.178378416985157,"not significant"
"GM_Gangliosides","GM1_.34.1.","K vs L",0.0085208460844009,0.0622965347669357,"not significant"
"GM_Gangliosides","GM1_.34.1.","K vs M",0.000123767753519535,0.016988067978354,"*"
"GM_Gangliosides","GM1_.34.1.","K vs N",0.000636341877341469,0.0215084193793152,"*"
"GM_Gangliosides","GM1_.34.1.","K vs O",0.145113042011931,0.253207450857552,"not significant"
"GM_Gangliosides","GM1_.34.1.","K vs P",0.0362866994696243,0.141023309302404,"not significant"
"GM_Gangliosides","GM1_.34.1.","K vs Q",0.000198690853548,0.016988067978354,"*"
"GM_Gangliosides","GM1_.34.1.","K vs R",0.057727462828968,0.164523269062559,"not significant"
"GM_Gangliosides","GM1_.34.1.","K vs S",0.402856798133989,0.444442016005885,"not significant"
"GM_Gangliosides","GM1_.34.1.","L vs M",0.134186381785512,0.241535487213921,"not significant"
"GM_Gangliosides","GM1_.34.1.","L vs N",0.0325408770944018,0.132487856741493,"not significant"
"GM_Gangliosides","GM1_.34.1.","L vs O",0.000754681381730356,0.0215084193793152,"*"
