"lipid","comparison","p_value","p_value_adj","significance"
"TG_.48.0.","C vs G",0.140234271079976,0.347537106589506,"not significant"
"TG_.48.0.","C vs H",0.228182256068886,0.410728060923994,"not significant"
"TG_.48.0.","C vs I",0.228182256068886,0.410728060923994,"not significant"
"TG_.48.0.","C vs J",0.451604899450846,0.5,"not significant"
"TG_.48.0.","C vs K",0.0277258782898706,0.0924687287763719,"not significant"
"TG_.48.0.","C vs L",0.0535571076405427,0.138761597068679,"not significant"
"TG_.48.0.","C vs M",0.228182256068886,0.410728060923994,"not significant"
"TG_.48.0.","C vs N",0.5,0.5,"not significant"
"TG_.48.0.","C vs O",0.5,0.5,"not significant"
"TG_.48.0.","C vs P",0.0340674263912949,0.0924687287763719,"not significant"
"TG_.48.0.","C vs Q",0.5,0.5,"not significant"
"TG_.48.0.","C vs R",0.5,0.5,"not significant"
"TG_.48.0.","C vs S",0.266563764695598,0.430022677008936,"not significant"
"TG_.48.0.","D vs E",0.00390510597265171,0.0202355491310134,"*"
"TG_.48.0.","D vs F",0.00923280099414912,0.0358820220454432,"*"
"TG_.48.0.","D vs G",0.5,0.5,"not significant"
"TG_.48.0.","D vs H",0.228182256068886,0.410728060923994,"not significant"
"TG_.48.0.","D vs I",0.00246038146228211,0.0202355491310134,"*"
"TG_.48.0.","D vs J",0.00246038146228211,0.0202355491310134,"*"
"TG_.48.0.","D vs K",0.161561215293735,0.368893550155061,"not significant"
"TG_.48.0.","D vs L",0.00246038146228211,0.0202355491310134,"*"
"TG_.48.0.","D vs M",0.00246038146228211,0.0202355491310134,"*"
"TG_.48.0.","D vs N",0.0143007207948631,0.0543427390204798,"not significant"
"TG_.48.0.","D vs O",0.43958972430979,0.5,"not significant"
"TG_.48.0.","D vs P",0.324184749986622,0.5,"not significant"
"TG_.48.0.","D vs Q",0.00246038146228211,0.0202355491310134,"*"
"TG_.48.0.","D vs R",0.0193515770083521,0.0704068014559193,"not significant"
"TG_.48.0.","D vs S",0.00246038146228211,0.0202355491310134,"*"
"TG_.48.0.","E vs F",0.5,0.5,"not significant"
"TG_.48.0.","E vs G",0.5,0.5,"not significant"
"TG_.48.0.","E vs H",0.0340674263912949,0.0924687287763719,"not significant"
"TG_.48.0.","E vs I",0.5,0.5,"not significant"
"TG_.48.0.","E vs J",0.5,0.5,"not significant"
"TG_.48.0.","E vs K",0.266563764695598,0.430022677008936,"not significant"
"TG_.48.0.","E vs L",0.00390510597265171,0.0202355491310134,"*"
"TG_.48.0.","E vs M",0.00923280099414912,0.0358820220454432,"*"
"TG_.48.0.","E vs N",0.5,0.5,"not significant"
"TG_.48.0.","E vs O",0.228182256068886,0.410728060923994,"not significant"
"TG_.48.0.","E vs P",0.5,0.5,"not significant"
"TG_.48.0.","E vs Q",0.00246038146228211,0.0202355491310134,"*"
"TG_.48.0.","E vs R",0.0027031360258221,0.0202355491310134,"*"
"TG_.48.0.","E vs S",0.0027031360258221,0.0202355491310134,"*"
"TG_.48.0.","F vs G",0.169117166105533,0.368893550155061,"not significant"
"TG_.48.0.","F vs H",0.0027031360258221,0.0202355491310134,"*"
"TG_.48.0.","F vs I",0.0027031360258221,0.0202355491310134,"*"
"TG_.48.0.","F vs J",0.0154431380644163,0.0574081871525041,"not significant"
"TG_.48.0.","F vs K",0.451604899450846,0.5,"not significant"
"TG_.48.0.","F vs L",0.335189984699406,0.5,"not significant"
"TG_.48.0.","F vs M",0.0027031360258221,0.0202355491310134,"*"
"TG_.48.0.","F vs N",0.0208286688917667,0.0726878036835122,"not significant"
"TG_.48.0.","F vs O",0.0027031360258221,0.0202355491310134,"*"
"TG_.48.0.","F vs P",0.487873265375475,0.5,"not significant"
"TG_.48.0.","F vs Q",0.0027031360258221,0.0202355491310134,"*"
"TG_.48.0.","F vs R",0.5,0.5,"not significant"
"TG_.48.0.","F vs S",0.5,0.5,"not significant"
"TG_.48.0.","G vs H",0.0340674263912949,0.0924687287763719,"not significant"
"TG_.48.0.","G vs I",0.5,0.5,"not significant"
"TG_.48.0.","G vs J",0.5,0.5,"not significant"
"TG_.48.0.","G vs K",0.266563764695598,0.430022677008936,"not significant"
"TG_.48.0.","G vs L",0.00390510597265171,0.0202355491310134,"*"
"TG_.48.0.","G vs M",0.00923280099414912,0.0358820220454432,"*"
"TG_.48.0.","G vs N",0.5,0.5,"not significant"
"TG_.48.0.","G vs O",0.228182256068886,0.410728060923994,"not significant"
"TG_.48.0.","G vs P",0.5,0.5,"not significant"
"TG_.48.0.","G vs Q",0.00246038146228211,0.0202355491310134,"*"
"TG_.48.0.","G vs R",0.5,0.5,"not significant"
"TG_.48.0.","G vs S",0.0027031360258221,0.0202355491310134,"*"
"TG_.48.0.","H vs I",0.176896322296579,0.368893550155061,"not significant"
"TG_.48.0.","H vs J",0.176896322296579,0.368893550155061,"not significant"
"TG_.48.0.","H vs K",0.184897878939374,0.380934184320879,"not significant"
"TG_.48.0.","H vs L",0.176896322296579,0.368893550155061,"not significant"
"TG_.48.0.","H vs M",0.176896322296579,0.368893550155061,"not significant"
"TG_.48.0.","H vs N",0.380556713588083,0.5,"not significant"
"TG_.48.0.","H vs O",0.0415559918636111,0.109324224748885,"not significant"
"TG_.48.0.","H vs P",0.0765180366023485,0.195292302373158,"not significant"
"TG_.48.0.","H vs Q",0.176896322296579,0.368893550155061,"not significant"
"TG_.48.0.","H vs R",0.427629943460464,0.5,"not significant"
"TG_.48.0.","H vs S",0.176896322296579,0.368893550155061,"not significant"
"TG_.48.0.","I vs J",0.0297204744271557,0.0924687287763719,"not significant"
"TG_.48.0.","I vs K",0.176896322296579,0.368893550155061,"not significant"
"TG_.48.0.","I vs L",0.0318327001909812,0.0924687287763719,"not significant"
"TG_.48.0.","I vs M",0.176896322296579,0.368893550155061,"not significant"
"TG_.48.0.","I vs N",0.5,0.5,"not significant"
"TG_.48.0.","I vs O",0.5,0.5,"not significant"
"TG_.48.0.","I vs P",0.0340674263912949,0.0924687287763719,"not significant"
"TG_.48.0.","I vs Q",0.5,0.5,"not significant"
"TG_.48.0.","I vs R",0.5,0.5,"not significant"
"TG_.48.0.","I vs S",0.266563764695598,0.430022677008936,"not significant"
"TG_.48.0.","J vs K",0.00390510597265171,0.0202355491310134,"*"
"TG_.48.0.","J vs L",0.00923280099414912,0.0358820220454432,"*"
"TG_.48.0.","J vs M",0.5,0.5,"not significant"
"TG_.48.0.","J vs N",0.228182256068886,0.410728060923994,"not significant"
"TG_.48.0.","J vs O",0.5,0.5,"not significant"
"TG_.48.0.","J vs P",0.00246038146228211,0.0202355491310134,"*"
"TG_.48.0.","J vs Q",0.5,0.5,"not significant"
"TG_.48.0.","J vs R",0.0027031360258221,0.0202355491310134,"*"
"TG_.48.0.","J vs S",0.5,0.5,"not significant"
"TG_.48.0.","K vs L",0.176896322296579,0.368893550155061,"not significant"
"TG_.48.0.","K vs M",0.5,0.5,"not significant"
"TG_.48.0.","K vs N",0.5,0.5,"not significant"
"TG_.48.0.","K vs O",0.0340674263912949,0.0924687287763719,"not significant"
"TG_.48.0.","K vs P",0.5,0.5,"not significant"
"TG_.48.0.","K vs Q",0.5,0.5,"not significant"
"TG_.48.0.","K vs R",0.266563764695598,0.430022677008936,"not significant"
"TG_.48.0.","K vs S",0.00390510597265171,0.0202355491310134,"*"
"TG_.48.0.","L vs M",0.00923280099414912,0.0358820220454432,"*"
"TG_.48.0.","L vs N",0.5,0.5,"not significant"
"TG_.48.0.","L vs O",0.228182256068886,0.410728060923994,"not significant"
"TG_.48.0.","L vs P",0.5,0.5,"not significant"
"TG_.48.0.","L vs Q",0.00246038146228211,0.0202355491310134,"*"
"TG_.48.0.","L vs R",0.5,0.5,"not significant"
"TG_.48.0.","L vs S",0.0027031360258221,0.0202355491310134,"*"
"TG_.48.0.","M vs N",0.5,0.5,"not significant"
"TG_.48.0.","M vs O",0.176896322296579,0.368893550155061,"not significant"
"TG_.48.0.","M vs P",0.5,0.5,"not significant"
"TG_.48.0.","M vs Q",0.5,0.5,"not significant"
"TG_.48.0.","M vs R",0.5,0.5,"not significant"
"TG_.48.0.","M vs S",0.0340674263912949,0.0924687287763719,"not significant"
"TG_.48.0.","N vs O",0.5,0.5,"not significant"
"TG_.48.0.","N vs P",0.5,0.5,"not significant"
"TG_.48.0.","N vs Q",0.266563764695598,0.430022677008936,"not significant"
"TG_.48.0.","N vs R",0.00390510597265171,0.0202355491310134,"*"
"TG_.48.0.","N vs S",0.00923280099414912,0.0358820220454432,"*"
"TG_.48.0.","O vs P",0.5,0.5,"not significant"
"TG_.48.0.","O vs Q",0.228182256068886,0.410728060923994,"not significant"
"TG_.48.0.","O vs R",0.5,0.5,"not significant"
"TG_.48.0.","O vs S",0.00246038146228211,0.0202355491310134,"*"
"TG_.48.0.","P vs Q",0.5,0.5,"not significant"
"TG_.48.0.","P vs R",0.0027031360258221,0.0202355491310134,"*"
"TG_.48.0.","P vs S",0.5,0.5,"not significant"
"TG_.48.0.","Q vs R",0.176896322296579,0.368893550155061,"not significant"
"TG_.48.0.","Q vs S",0.5,0.5,"not significant"
"TG_.48.0.","R vs S",0.5,0.5,"not significant"
"TG_.50.3.","A vs B",0.285796551474663,0.394122663727157,"not significant"
"TG_.50.3.","A vs C",0.0733675231429943,0.236714084102868,"not significant"
"TG_.50.3.","A vs D",0.187955871095499,0.361128696149778,"not significant"
"TG_.50.3.","A vs E",0.0218546572267015,0.16598364120697,"not significant"
"TG_.50.3.","A vs F",0.0733675231429943,0.236714084102868,"not significant"
"TG_.50.3.","A vs G",0.285796551474663,0.394122663727157,"not significant"
"TG_.50.3.","A vs H",0.0275248360783194,0.16598364120697,"not significant"
"TG_.50.3.","A vs I",0.0880634154681644,0.249874766641927,"not significant"
"TG_.50.3.","A vs J",0.320134394694817,0.416710000767839,"not significant"
"TG_.50.3.","A vs K",0.460813771543105,0.483430398367306,"not significant"
"TG_.50.3.","A vs L",0.00145965180964503,0.0633397164178346,"not significant"
"TG_.50.3.","A vs M",0.00796745525095818,0.123857713446714,"not significant"
"TG_.50.3.","A vs N",0.0636359342367773,0.236714084102868,"not significant"
"TG_.50.3.","A vs O",0.168718426427638,0.347600613483447,"not significant"
"TG_.50.3.","A vs P",0.145113042011931,0.322264028364158,"not significant"
"TG_.50.3.","A vs Q",0.00456469404648638,0.0867291868832413,"not significant"
"TG_.50.3.","A vs R",0.0206023783795067,0.16598364120697,"not significant"
"TG_.50.3.","A vs S",0.1238386203266,0.286167622646604,"not significant"
"TG_.50.3.","B vs C",0.277493844157187,0.394122663727157,"not significant"
"TG_.50.3.","B vs D",0.245510269402928,0.388724593221303,"not significant"
"TG_.50.3.","B vs E",0.356086512275489,0.441237634776149,"not significant"
"TG_.50.3.","B vs F",0.057727462828968,0.236714084102868,"not significant"
"TG_.50.3.","B vs G",0.156623106476673,0.330648780339643,"not significant"
"TG_.50.3.","B vs H",0.451061569867961,0.479077816443611,"not significant"
"TG_.50.3.","B vs I",0.328981579553557,0.416710000767839,"not significant"
"TG_.50.3.","B vs J",0.365294070613556,0.44481367769043,"not significant"
"TG_.50.3.","B vs K",0.0804622432566168,0.245697207087169,"not significant"
"TG_.50.3.","B vs L",0.150794968930418,0.326404299836727,"not significant"
"TG_.50.3.","B vs M",0.0291199370538544,0.16598364120697,"not significant"
"TG_.50.3.","B vs N",0.0920591245522887,0.249874766641927,"not significant"
"TG_.50.3.","B vs O",0.328981579553557,0.416710000767839,"not significant"
"TG_.50.3.","B vs P",0.451061569867961,0.479077816443611,"not significant"
"TG_.50.3.","B vs Q",0.490188625517065,0.495989674339752,"not significant"
"TG_.50.3.","B vs R",0.13957700765905,0.314048267232862,"not significant"
"TG_.50.3.","B vs S",0.237835481018576,0.388724593221303,"not significant"
"TG_.50.3.","C vs D",0.37457993910773,0.44481367769043,"not significant"
"TG_.50.3.","C vs E",0.057727462828968,0.236714084102868,"not significant"
"TG_.50.3.","C vs F",0.156623106476673,0.330648780339643,"not significant"
"TG_.50.3.","C vs G",0.451061569867961,0.479077816443611,"not significant"
"TG_.50.3.","C vs H",0.328981579553557,0.416710000767839,"not significant"
"TG_.50.3.","C vs I",0.365294070613556,0.44481367769043,"not significant"
"TG_.50.3.","C vs J",0.0804622432566168,0.245697207087169,"not significant"
"TG_.50.3.","C vs K",0.150794968930418,0.326404299836727,"not significant"
"TG_.50.3.","C vs L",0.5,0.5,"not significant"
"TG_.50.3.","C vs M",0.37457993910773,0.44481367769043,"not significant"
"TG_.50.3.","C vs N",0.104849530913002,0.263665732148874,"not significant"
"TG_.50.3.","C vs O",0.245510269402928,0.388724593221303,"not significant"
"TG_.50.3.","C vs P",0.422004708445621,0.474755297001324,"not significant"
"TG_.50.3.","C vs Q",0.222888458140793,0.38498915497046,"not significant"
"TG_.50.3.","C vs R",0.253316160879275,0.394122663727157,"not significant"
"TG_.50.3.","C vs S",0.0425604536058319,0.220540532321129,"not significant"
"TG_.50.3.","D vs E",0.0880634154681644,0.249874766641927,"not significant"
"TG_.50.3.","D vs F",0.37457993910773,0.44481367769043,"not significant"
"TG_.50.3.","D vs G",0.261250593760922,0.394122663727157,"not significant"
"TG_.50.3.","D vs H",0.37457993910773,0.44481367769043,"not significant"
"TG_.50.3.","D vs I",0.00272345580182921,0.0665301345875422,"not significant"
"TG_.50.3.","D vs J",0.0134269365646253,0.164000439467924,"not significant"
"TG_.50.3.","D vs K",0.0920591245522887,0.249874766641927,"not significant"
"TG_.50.3.","D vs L",0.222888458140793,0.38498915497046,"not significant"
"TG_.50.3.","D vs M",0.194658074647254,0.365786052359126,"not significant"
"TG_.50.3.","D vs N",0.422004708445621,0.474755297001324,"not significant"
"TG_.50.3.","D vs O",0.431651296941582,0.479077816443611,"not significant"
"TG_.50.3.","D vs P",0.114062767241323,0.267188126003646,"not significant"
"TG_.50.3.","D vs Q",0.187955871095499,0.361128696149778,"not significant"
"TG_.50.3.","D vs R",0.114062767241323,0.267188126003646,"not significant"
"TG_.50.3.","D vs S",0.0636359342367773,0.236714084102868,"not significant"
"TG_.50.3.","E vs F",0.0161835461031627,0.16598364120697,"not significant"
"TG_.50.3.","E vs G",0.057727462828968,0.236714084102868,"not significant"
"TG_.50.3.","E vs H",0.245510269402928,0.388724593221303,"not significant"
"TG_.50.3.","E vs I",0.451061569867961,0.479077816443611,"not significant"
"TG_.50.3.","E vs J",0.412404691269307,0.473296659107728,"not significant"
"TG_.50.3.","E vs K",0.20150369386175,0.370506791939347,"not significant"
"TG_.50.3.","E vs L",0.320134394694817,0.416710000767839,"not significant"
"TG_.50.3.","E vs M",0.285796551474663,0.394122663727157,"not significant"
"TG_.50.3.","E vs N",0.402856798133989,0.465462922168325,"not significant"
"TG_.50.3.","E vs O",0.285796551474663,0.394122663727157,"not significant"
"TG_.50.3.","E vs P",0.187955871095499,0.361128696149778,"not significant"
"TG_.50.3.","E vs Q",0.261250593760922,0.394122663727157,"not significant"
"TG_.50.3.","E vs R",0.000262145622352576,0.0268852302420949,"*"
"TG_.50.3.","E vs S",0.00185203849174955,0.0633397164178346,"not significant"
"TG_.50.3.","F vs G",0.0218546572267015,0.16598364120697,"not significant"
"TG_.50.3.","F vs H",0.0733675231429943,0.236714084102868,"not significant"
"TG_.50.3.","F vs I",0.0606254114957381,0.236714084102868,"not significant"
"TG_.50.3.","F vs J",0.311388314345416,0.415995326195829,"not significant"
"TG_.50.3.","F vs K",0.194658074647254,0.365786052359126,"not significant"
"TG_.50.3.","F vs L",0.0291199370538544,0.16598364120697,"not significant"
"TG_.50.3.","F vs M",0.057727462828968,0.236714084102868,"not significant"
"TG_.50.3.","F vs N",0.0291199370538544,0.16598364120697,"not significant"
"TG_.50.3.","F vs O",0.0134269365646253,0.164000439467924,"not significant"
"TG_.50.3.","F vs P",0.245510269402928,0.388724593221303,"not significant"
"TG_.50.3.","F vs Q",0.0920591245522887,0.249874766641927,"not significant"
"TG_.50.3.","F vs R",0.0667615127897664,0.236714084102868,"not significant"
"TG_.50.3.","F vs S",0.17498537215183,0.356220221880512,"not significant"
"TG_.50.3.","G vs H",0.480383184435834,0.488961455586474,"not significant"
"TG_.50.3.","G vs I",0.302747411819881,0.407636278907084,"not significant"
"TG_.50.3.","G vs J",0.337925625527522,0.424891779155928,"not significant"
"TG_.50.3.","G vs K",0.0700045819205918,0.236714084102868,"not significant"
"TG_.50.3.","G vs L",0.134186381785512,0.305944950470967,"not significant"
"TG_.50.3.","G vs M",0.470589599395558,0.487701948464487,"not significant"
"TG_.50.3.","G vs N",0.346962124970598,0.433069513649433,"not significant"
"TG_.50.3.","G vs O",0.470589599395558,0.487701948464487,"not significant"
"TG_.50.3.","G vs P",0.402856798133989,0.465462922168325,"not significant"
"TG_.50.3.","G vs Q",0.1004504090031,0.260257877871669,"not significant"
"TG_.50.3.","G vs R",0.261250593760922,0.394122663727157,"not significant"
"TG_.50.3.","G vs S",0.0245526718666759,0.16598364120697,"not significant"
"TG_.50.3.","H vs I",0.0218546572267015,0.16598364120697,"not significant"
"TG_.50.3.","H vs J",0.0733675231429943,0.236714084102868,"not significant"
"TG_.50.3.","H vs K",0.285796551474663,0.394122663727157,"not significant"
"TG_.50.3.","H vs L",0.5,0.5,"not significant"
"TG_.50.3.","H vs M",0.460813771543105,0.483430398367306,"not significant"
"TG_.50.3.","H vs N",0.168718426427638,0.347600613483447,"not significant"
"TG_.50.3.","H vs O",0.277493844157187,0.394122663727157,"not significant"
"TG_.50.3.","H vs P",0.328981579553557,0.416710000767839,"not significant"
"TG_.50.3.","H vs Q",0.451061569867961,0.479077816443611,"not significant"
"TG_.50.3.","H vs R",0.328981579553557,0.416710000767839,"not significant"
"TG_.50.3.","H vs S",0.222888458140793,0.38498915497046,"not significant"
"TG_.50.3.","I vs J",0.222888458140793,0.38498915497046,"not significant"
"TG_.50.3.","I vs K",0.451061569867961,0.479077816443611,"not significant"
"TG_.50.3.","I vs L",0.0733675231429943,0.236714084102868,"not significant"
"TG_.50.3.","I vs M",0.302747411819881,0.407636278907084,"not significant"
"TG_.50.3.","I vs N",0.0961875136673965,0.253047151340381,"not significant"
"TG_.50.3.","I vs O",0.230294157151499,0.388724593221303,"not significant"
"TG_.50.3.","I vs P",0.441338820634263,0.479077816443611,"not significant"
"TG_.50.3.","I vs Q",0.237835481018576,0.388724593221303,"not significant"
"TG_.50.3.","I vs R",0.269310807427087,0.394122663727157,"not significant"
"TG_.50.3.","I vs S",0.0472104712990765,0.236714084102868,"not significant"
"TG_.50.3.","J vs K",0.0961875136673964,0.253047151340381,"not significant"
"TG_.50.3.","J vs L",0.393366488739492,0.460723764208583,"not significant"
"TG_.50.3.","J vs M",0.277493844157187,0.394122663727157,"not significant"
"TG_.50.3.","J vs N",0.393366488739492,0.460723764208583,"not significant"
"TG_.50.3.","J vs O",0.480383184435834,0.488961455586474,"not significant"
