"family","lipid","comparison","p_value","p_value_adj","significance"
"LPEs","LPE_.16.1.","L vs S",0.0700045819205918,0.157510309321332,"not significant"
"LPEs","LPE_.16.1.","M vs N",0.269310807427087,0.343672746791283,"not significant"
"LPEs","LPE_.16.1.","M vs O",0.0060573300271095,0.0369929798084187,"*"
"LPEs","LPE_.16.1.","M vs P",0.237835481018576,0.327982800436908,"not significant"
"LPEs","LPE_.16.1.","M vs Q",0.0218546572267015,0.0778572163701243,"not significant"
"LPEs","LPE_.16.1.","M vs R",0.156623106476673,0.260024769004962,"not significant"
"LPEs","LPE_.16.1.","M vs S",0.128940519458914,0.232092935026046,"not significant"
"LPEs","LPE_.16.1.","N vs O",0.0496836677483712,0.12680458485032,"not significant"
"LPEs","LPE_.16.1.","N vs P",0.00972960335814285,0.0504170355831039,"not significant"
"LPEs","LPE_.16.1.","N vs Q",0.0425604536058319,0.117384476880601,"not significant"
"LPEs","LPE_.16.1.","N vs R",0.0733675231429943,0.160844185351949,"not significant"
"LPEs","LPE_.16.1.","N vs S",0.0768526583333901,0.164272557187621,"not significant"
"LPEs","LPE_.16.1.","O vs P",0.237835481018576,0.327982800436908,"not significant"
"LPEs","LPE_.16.1.","O vs Q",0.451061569867961,0.46746380877225,"not significant"
"LPEs","LPE_.16.1.","O vs R",0.302747411819881,0.367161754760281,"not significant"
"LPEs","LPE_.16.1.","O vs S",0.277493844157187,0.351492202599103,"not significant"
"LPEs","LPE_.16.1.","P vs Q",0.0700045819205918,0.157510309321332,"not significant"
"LPEs","LPE_.16.1.","P vs R",0.253316160879275,0.341079240239024,"not significant"
"LPEs","LPE_.16.1.","P vs S",0.422004708445621,0.440017104537812,"not significant"
"LPEs","LPE_.16.1.","Q vs R",0.044836946349384,0.121700282948328,"not significant"
"LPEs","LPE_.16.1.","Q vs S",0.460813771543105,0.469042588892089,"not significant"
"LPEs","LPE_.16.1.","R vs S",0.208491569132751,0.30471844719402,"not significant"
"LPEs","LPE_.18.0.","A vs B",0.156623106476673,0.255071916262011,"not significant"
"LPEs","LPE_.18.0.","A vs C",0.00114459700683091,0.0177932807425532,"*"
"LPEs","LPE_.18.0.","A vs D",0.0206023783795067,0.076587102236862,"not significant"
"LPEs","LPE_.18.0.","A vs E",0.000490609584609121,0.01048677987102,"*"
"LPEs","LPE_.18.0.","A vs F",0.0110855666828517,0.0541609115076469,"not significant"
"LPEs","LPE_.18.0.","A vs G",0.402856798133989,0.438780334273326,"not significant"
"LPEs","LPE_.18.0.","A vs H",0.245510269402928,0.330568945416541,"not significant"
"LPEs","LPE_.18.0.","A vs I",0.0448369463493841,0.123663190737817,"not significant"
"LPEs","LPE_.18.0.","A vs J",9.25297725567965e-05,0.0052741970357374,"**"
"LPEs","LPE_.18.0.","A vs K",3.38049658986235e-05,0.0052741970357374,"**"
"LPEs","LPE_.18.0.","A vs L",0.451061569867961,0.464647761731454,"not significant"
"LPEs","LPE_.18.0.","A vs M",0.128940519458914,0.229675300286191,"not significant"
"LPEs","LPE_.18.0.","A vs N",0.000754681381730356,0.0143389462528768,"*"
"LPEs","LPE_.18.0.","A vs O",0.000314447137334443,0.00896174341403163,"**"
"LPEs","LPE_.18.0.","A vs P",0.285796551474663,0.36200896520124,"not significant"
"LPEs","LPE_.18.0.","A vs Q",0.168718426427638,0.269634120739496,"not significant"
"LPEs","LPE_.18.0.","A vs R",0.480383184435834,0.480383184435834,"not significant"
"LPEs","LPE_.18.0.","A vs S",0.0182794732762806,0.0726927890754413,"not significant"
"LPEs","LPE_.18.0.","B vs C",0.00972960335814285,0.0504170355831039,"not significant"
"LPEs","LPE_.18.0.","B vs D",0.0496836677483712,0.130706264384176,"not significant"
"LPEs","LPE_.18.0.","B vs E",0.13957700765905,0.236313547620768,"not significant"
"LPEs","LPE_.18.0.","B vs F",0.0325408770944018,0.0976226312832053,"not significant"
"LPEs","LPE_.18.0.","B vs G",0.20150369386175,0.297044238365166,"not significant"
"LPEs","LPE_.18.0.","B vs H",0.114062767241323,0.216719257758513,"not significant"
"LPEs","LPE_.18.0.","B vs I",0.0733675231429943,0.165076927071737,"not significant"
"LPEs","LPE_.18.0.","B vs J",0.00564837736360697,0.0371489434298766,"*"
"LPEs","LPE_.18.0.","B vs K",0.0245526718666758,0.0856838140653381,"not significant"
"LPEs","LPE_.18.0.","B vs L",0.187955871095499,0.284428796082569,"not significant"
"LPEs","LPE_.18.0.","B vs M",0.0134269365646253,0.0560001500622179,"not significant"
"LPEs","LPE_.18.0.","B vs N",0.114062767241323,0.216719257758513,"not significant"
"LPEs","LPE_.18.0.","B vs O",0.20150369386175,0.297044238365166,"not significant"
"LPEs","LPE_.18.0.","B vs P",0.13957700765905,0.236313547620768,"not significant"
"LPEs","LPE_.18.0.","B vs Q",0.00185203849174955,0.0211132388059449,"*"
"LPEs","LPE_.18.0.","B vs R",0.00972960335814285,0.0504170355831039,"not significant"
"LPEs","LPE_.18.0.","B vs S",0.104849530913002,0.206083560760039,"not significant"
"LPEs","LPE_.18.0.","C vs D",0.356086512275489,0.411424281075058,"not significant"
"LPEs","LPE_.18.0.","C vs E",0.0636359342367773,0.149064996636835,"not significant"
"LPEs","LPE_.18.0.","C vs F",0.302747411819881,0.377881805994158,"not significant"
"LPEs","LPE_.18.0.","C vs G",0.0636359342367773,0.149064996636835,"not significant"
"LPEs","LPE_.18.0.","C vs H",0.0382879772358842,0.110970239107393,"not significant"
"LPEs","LPE_.18.0.","C vs I",0.0134269365646253,0.0560001500622179,"not significant"
"LPEs","LPE_.18.0.","C vs J",0.0496836677483712,0.130706264384176,"not significant"
"LPEs","LPE_.18.0.","C vs K",0.285796551474663,0.36200896520124,"not significant"
"LPEs","LPE_.18.0.","C vs L",0.37457993910773,0.418648167238052,"not significant"
"LPEs","LPE_.18.0.","C vs M",0.245510269402928,0.330568945416541,"not significant"
"LPEs","LPE_.18.0.","C vs N",0.0403783467110408,0.115078288126466,"not significant"
"LPEs","LPE_.18.0.","C vs O",0.230294157151499,0.320165047747206,"not significant"
"LPEs","LPE_.18.0.","C vs P",0.0961875136673964,0.193506645142645,"not significant"
"LPEs","LPE_.18.0.","C vs Q",0.0606254114957381,0.149064996636835,"not significant"
"LPEs","LPE_.18.0.","C vs R",0.0074459176646383,0.0439052386432121,"*"
"LPEs","LPE_.18.0.","C vs S",0.0307910948306293,0.0975051336303263,"not significant"
"LPEs","LPE_.18.0.","D vs E",0.21562034291106,0.309840996956229,"not significant"
"LPEs","LPE_.18.0.","D vs F",0.460813771543105,0.469042588892089,"not significant"
"LPEs","LPE_.18.0.","D vs G",0.320134394694817,0.391021296377241,"not significant"
"LPEs","LPE_.18.0.","D vs H",0.412404691269307,0.440757513794072,"not significant"
"LPEs","LPE_.18.0.","D vs I",0.269310807427087,0.351543115038412,"not significant"
"LPEs","LPE_.18.0.","D vs J",0.346962124970598,0.406373447739536,"not significant"
"LPEs","LPE_.18.0.","D vs K",0.0074459176646383,0.0439052386432121,"*"
"LPEs","LPE_.18.0.","D vs L",0.00367058234153595,0.0285304354728476,"*"
"LPEs","LPE_.18.0.","D vs M",0.0961875136673965,0.193506645142645,"not significant"
"LPEs","LPE_.18.0.","D vs N",0.230294157151499,0.320165047747206,"not significant"
"LPEs","LPE_.18.0.","D vs O",0.365294070613556,0.413677391224623,"not significant"
"LPEs","LPE_.18.0.","D vs P",0.109386487328986,0.212557833332462,"not significant"
"LPEs","LPE_.18.0.","D vs Q",0.0549395656877061,0.14021889153131,"not significant"
"LPEs","LPE_.18.0.","D vs R",0.181398046875521,0.276955946568876,"not significant"
"LPEs","LPE_.18.0.","D vs S",0.128940519458914,0.229675300286191,"not significant"
"LPEs","LPE_.18.0.","E vs F",0.320134394694817,0.391021296377241,"not significant"
"LPEs","LPE_.18.0.","E vs G",0.0700045819205918,0.159610446778949,"not significant"
"LPEs","LPE_.18.0.","E vs H",0.000218045577074799,0.00745715873595812,"**"
"LPEs","LPE_.18.0.","E vs I",8.38831438997849e-05,0.0052741970357374,"**"
"LPEs","LPE_.18.0.","E vs J",0.412404691269307,0.440757513794072,"not significant"
"LPEs","LPE_.18.0.","E vs K",0.365294070613556,0.413677391224623,"not significant"
"LPEs","LPE_.18.0.","E vs L",0.07685265833339,0.170672786688437,"not significant"
"LPEs","LPE_.18.0.","E vs M",0.010388314029068,0.0522471087932538,"not significant"
"LPEs","LPE_.18.0.","E vs N",0.00367058234153595,0.0285304354728476,"*"
"LPEs","LPE_.18.0.","E vs O",0.0231706209204002,0.0825453370289257,"not significant"
"LPEs","LPE_.18.0.","E vs P",0.0134269365646253,0.0560001500622179,"not significant"
"LPEs","LPE_.18.0.","E vs Q",0.13957700765905,0.236313547620768,"not significant"
"LPEs","LPE_.18.0.","E vs R",0.412404691269307,0.440757513794072,"not significant"
"LPEs","LPE_.18.0.","E vs S",0.21562034291106,0.309840996956229,"not significant"
"LPEs","LPE_.18.0.","F vs G",0.00233808620387154,0.0222118189367796,"*"
"LPEs","LPE_.18.0.","F vs H",0.00105430140558587,0.0177932807425532,"*"
"LPEs","LPE_.18.0.","F vs I",0.181398046875521,0.276955946568876,"not significant"
"LPEs","LPE_.18.0.","F vs J",0.365294070613556,0.413677391224623,"not significant"
"LPEs","LPE_.18.0.","F vs K",0.230294157151499,0.320165047747206,"not significant"
"LPEs","LPE_.18.0.","F vs L",0.0522591627393496,0.135398739824679,"not significant"
"LPEs","LPE_.18.0.","F vs M",0.0231706209204002,0.0825453370289257,"not significant"
"LPEs","LPE_.18.0.","F vs N",0.0961875136673965,0.193506645142645,"not significant"
"LPEs","LPE_.18.0.","F vs O",0.0636359342367773,0.149064996636835,"not significant"
"LPEs","LPE_.18.0.","F vs P",0.346962124970598,0.406373447739536,"not significant"
"LPEs","LPE_.18.0.","F vs Q",0.245510269402928,0.330568945416541,"not significant"
"LPEs","LPE_.18.0.","F vs R",0.0118231701254045,0.0546422186876802,"not significant"
"LPEs","LPE_.18.0.","F vs S",0.104849530913002,0.206083560760039,"not significant"
"LPEs","LPE_.18.0.","G vs H",0.21562034291106,0.309840996956229,"not significant"
"LPEs","LPE_.18.0.","G vs I",0.150794968930418,0.250348929000985,"not significant"
"LPEs","LPE_.18.0.","G vs J",0.00158110203805655,0.0207975729621285,"*"
"LPEs","LPE_.18.0.","G vs K",0.0085208460844009,0.0470020864655663,"*"
"LPEs","LPE_.18.0.","G vs L",0.0961875136673965,0.193506645142645,"not significant"
"LPEs","LPE_.18.0.","G vs M",0.337925625527522,0.404092880875568,"not significant"
"LPEs","LPE_.18.0.","G vs N",0.480383184435834,0.480383184435834,"not significant"
"LPEs","LPE_.18.0.","G vs O",0.230294157151499,0.320165047747206,"not significant"
"LPEs","LPE_.18.0.","G vs P",0.302747411819881,0.377881805994158,"not significant"
"LPEs","LPE_.18.0.","G vs Q",0.0496836677483712,0.130706264384176,"not significant"
"LPEs","LPE_.18.0.","G vs R",0.00316527309030221,0.0284874578127199,"*"
"LPEs","LPE_.18.0.","G vs S",0.0206023783795067,0.076587102236862,"not significant"
"LPEs","LPE_.18.0.","H vs I",0.356086512275489,0.411424281075058,"not significant"
"LPEs","LPE_.18.0.","H vs J",0.261250593760922,0.346308926613315,"not significant"
"LPEs","LPE_.18.0.","H vs K",0.00367058234153595,0.0285304354728476,"*"
"LPEs","LPE_.18.0.","H vs L",0.00171169641470304,0.0209071490653014,"*"
"LPEs","LPE_.18.0.","H vs M",0.145113042011931,0.243277746902354,"not significant"
"LPEs","LPE_.18.0.","H vs N",0.311388314345416,0.385850737341058,"not significant"
"LPEs","LPE_.18.0.","H vs O",0.277493844157187,0.356777799630669,"not significant"
"LPEs","LPE_.18.0.","H vs P",0.0700045819205918,0.159610446778949,"not significant"
"LPEs","LPE_.18.0.","H vs Q",0.0325408770944018,0.0976226312832053,"not significant"
"LPEs","LPE_.18.0.","H vs R",0.123838620326601,0.227703269632782,"not significant"
"LPEs","LPE_.18.0.","H vs S",0.08419846101927,0.184588933773015,"not significant"
"LPEs","LPE_.18.0.","I vs J",0.402856798133989,0.438780334273326,"not significant"
"LPEs","LPE_.18.0.","I vs K",0.20150369386175,0.297044238365166,"not significant"
"LPEs","LPE_.18.0.","I vs L",0.441338820634263,0.460176453222311,"not significant"
"LPEs","LPE_.18.0.","I vs M",0.0291199370538544,0.0939530044567756,"not significant"
"LPEs","LPE_.18.0.","I vs N",0.0161835461031627,0.0658901519914483,"not significant"
"LPEs","LPE_.18.0.","I vs O",0.128940519458914,0.229675300286191,"not significant"
"LPEs","LPE_.18.0.","I vs P",0.181398046875521,0.276955946568876,"not significant"
"LPEs","LPE_.18.0.","I vs Q",0.1238386203266,0.227703269632782,"not significant"
"LPEs","LPE_.18.0.","I vs R",0.00233808620387154,0.0222118189367796,"*"
"LPEs","LPE_.18.0.","I vs S",0.0118231701254045,0.0546422186876802,"not significant"
"LPEs","LPE_.18.0.","J vs K",0.118879734266694,0.223389390764886,"not significant"
"LPEs","LPE_.18.0.","J vs L",0.38393912042077,0.426322010337348,"not significant"
"LPEs","LPE_.18.0.","J vs M",0.470589599395558,0.476158707080712,"not significant"
"LPEs","LPE_.18.0.","J vs N",0.269310807427087,0.351543115038412,"not significant"
"LPEs","LPE_.18.0.","J vs O",0.346962124970598,0.406373447739536,"not significant"
"LPEs","LPE_.18.0.","J vs P",0.0636359342367773,0.149064996636835,"not significant"
"LPEs","LPE_.18.0.","J vs Q",0.00456469404648638,0.0312225072779669,"*"
"LPEs","LPE_.18.0.","J vs R",0.0275248360783194,0.0922891562626004,"not significant"
"LPEs","LPE_.18.0.","J vs S",0.451061569867961,0.464647761731454,"not significant"
"LPEs","LPE_.18.0.","K vs L",0.0382879772358842,0.110970239107393,"not significant"
"LPEs","LPE_.18.0.","K vs M",0.00216454529737519,0.0222118189367796,"*"
"LPEs","LPE_.18.0.","K vs N",0.0325408770944018,0.0976226312832053,"not significant"
"LPEs","LPE_.18.0.","K vs O",0.422004708445621,0.442716595976694,"not significant"
"LPEs","LPE_.18.0.","K vs P",0.328981579553557,0.398977660309633,"not significant"
"LPEs","LPE_.18.0.","K vs Q",0.000198690853548,0.00745715873595812,"**"
"LPEs","LPE_.18.0.","K vs R",0.00145965180964502,0.0207975729621285,"*"
"LPEs","LPE_.18.0.","K vs S",0.0291199370538544,0.0939530044567756,"not significant"
"LPEs","LPE_.18.0.","L vs M",0.156623106476673,0.255071916262011,"not significant"
"LPEs","LPE_.18.0.","L vs N",0.261250593760922,0.346308926613315,"not significant"
"LPEs","LPE_.18.0.","L vs O",0.0920591245522887,0.193506645142645,"not significant"
"LPEs","LPE_.18.0.","L vs P",0.134186381785512,0.234141543727781,"not significant"
"LPEs","LPE_.18.0.","L vs Q",0.0126029876240227,0.0560001500622179,"not significant"
"LPEs","LPE_.18.0.","L vs R",0.000449357396380359,0.01048677987102,"*"
"LPEs","LPE_.18.0.","L vs S",0.00424711123875621,0.030260667576138,"*"
"LPEs","LPE_.18.0.","M vs N",0.277493844157187,0.356777799630669,"not significant"
"LPEs","LPE_.18.0.","M vs O",0.00649231100047824,0.0411179696696955,"*"
"LPEs","LPE_.18.0.","M vs P",0.237835481018576,0.327982800436908,"not significant"
"LPEs","LPE_.18.0.","M vs Q",0.0260032511803724,0.0889311190368735,"not significant"
"LPEs","LPE_.18.0.","M vs R",0.17498537215183,0.276955946568876,"not significant"
"LPEs","LPE_.18.0.","M vs S",0.134186381785512,0.234141543727781,"not significant"
"LPEs","LPE_.18.0.","N vs O",0.0880634154681644,0.190618279051343,"not significant"
"LPEs","LPE_.18.0.","N vs P",0.0042471112387562,0.030260667576138,"*"
"LPEs","LPE_.18.0.","N vs Q",0.0194114230723046,0.0754398487582746,"not significant"
"LPEs","LPE_.18.0.","N vs R",0.162597601781183,0.262303678345116,"not significant"
"LPEs","LPE_.18.0.","N vs S",0.460813771543105,0.469042588892089,"not significant"
"LPEs","LPE_.18.0.","O vs P",0.393366488739492,0.433972061770665,"not significant"
"LPEs","LPE_.18.0.","O vs Q",0.337925625527522,0.404092880875568,"not significant"
"LPEs","LPE_.18.0.","O vs R",0.422004708445621,0.442716595976694,"not significant"
"LPEs","LPE_.18.0.","O vs S",0.0920591245522887,0.193506645142645,"not significant"
"LPEs","LPE_.18.0.","P vs Q",0.00796745525095817,0.0454144949304616,"*"
"LPEs","LPE_.18.0.","P vs R",0.0425604536058319,0.119308812567168,"not significant"
"LPEs","LPE_.18.0.","P vs S",0.37457993910773,0.418648167238052,"not significant"
"LPEs","LPE_.18.0.","Q vs R",0.057727462828968,0.145167590349317,"not significant"
"LPEs","LPE_.18.0.","Q vs S",0.422004708445621,0.442716595976694,"not significant"
"LPEs","LPE_.18.0.","R vs S",0.181398046875521,0.276955946568876,"not significant"
"LPEs","LPE_.18.1.","A vs B",0.150794968930418,0.238758700806495,"not significant"
"LPEs","LPE_.18.1.","A vs C",0.000821167559564804,0.0117016377237985,"*"
"LPEs","LPE_.18.1.","A vs D",0.0172042562097214,0.0653761735969412,"not significant"
"LPEs","LPE_.18.1.","A vs E",0.000287189684462148,0.00818490600717122,"**"
"LPEs","LPE_.18.1.","A vs F",0.00796745525095818,0.0486583874254946,"*"
"LPEs","LPE_.18.1.","A vs G",0.38393912042077,0.446623058448651,"not significant"
"LPEs","LPE_.18.1.","A vs H",0.294215585001149,0.375454216680571,"not significant"
"LPEs","LPE_.18.1.","A vs I",0.057727462828968,0.147334270802291,"not significant"
"LPEs","LPE_.18.1.","A vs J",0.000112395199984961,0.00704094498083777,"**"
"LPEs","LPE_.18.1.","A vs K",3.38049658986235e-05,0.00578064916866462,"**"
"LPEs","LPE_.18.1.","A vs L",0.470589599395558,0.481861206566709,"not significant"
"LPEs","LPE_.18.1.","A vs M",0.134186381785512,0.23177647762952,"not significant"
"LPEs","LPE_.18.1.","A vs N",0.00063634187734147,0.0108814461025391,"*"
"LPEs","LPE_.18.1.","A vs O",0.000218045577074799,0.00745715873595812,"**"
"LPEs","LPE_.18.1.","A vs P",0.320134394694817,0.391021296377241,"not significant"
"LPEs","LPE_.18.1.","A vs Q",0.20849156913275,0.285216466573603,"not significant"
"LPEs","LPE_.18.1.","A vs R",0.412404691269307,0.467027829185771,"not significant"
"LPEs","LPE_.18.1.","A vs S",0.00972960335814285,0.0504170355831039,"not significant"
"LPEs","LPE_.18.1.","B vs C",0.00424711123875621,0.0330116373557869,"*"
"LPEs","LPE_.18.1.","B vs D",0.0880634154681644,0.19814268480337,"not significant"
"LPEs","LPE_.18.1.","B vs E",0.187955871095499,0.270087848380927,"not significant"
"LPEs","LPE_.18.1.","B vs F",0.0218546572267015,0.0718681997262686,"not significant"
"LPEs","LPE_.18.1.","B vs G",0.162597601781183,0.248251695576628,"not significant"
"LPEs","LPE_.18.1.","B vs H",0.128940519458914,0.229675300286191,"not significant"
"LPEs","LPE_.18.1.","B vs I",0.0768526583333901,0.182525063541801,"not significant"
"LPEs","LPE_.18.1.","B vs J",0.0052641280471795,0.0360066358427078,"*"
"LPEs","LPE_.18.1.","B vs K",0.0182794732762806,0.0665061687285953,"not significant"
"LPEs","LPE_.18.1.","B vs L",0.114062767241323,0.221644695434843,"not significant"
"LPEs","LPE_.18.1.","B vs M",0.00367058234153595,0.0313834790201324,"*"
"LPEs","LPE_.18.1.","B vs N",0.0496836677483712,0.132748549765179,"not significant"
"LPEs","LPE_.18.1.","B vs O",0.320134394694817,0.391021296377241,"not significant"
"LPEs","LPE_.18.1.","B vs P",0.222888458140793,0.300109656236815,"not significant"
"LPEs","LPE_.18.1.","B vs Q",0.00063634187734147,0.0108814461025391,"*"
"LPEs","LPE_.18.1.","B vs R",0.00293688378626121,0.0264319540763509,"*"
"LPEs","LPE_.18.1.","B vs S",0.0307910948306294,0.0907806416558211,"not significant"
"LPEs","LPE_.18.1.","C vs D",0.253316160879275,0.333208180848893,"not significant"
"LPEs","LPE_.18.1.","C vs E",0.0325408770944018,0.0943133895447916,"not significant"
"LPEs","LPE_.18.1.","C vs F",0.20849156913275,0.285216466573603,"not significant"
"LPEs","LPE_.18.1.","C vs G",0.0961875136673964,0.208203352368668,"not significant"
"LPEs","LPE_.18.1.","C vs H",0.0549395656877061,0.142343420190875,"not significant"
"LPEs","LPE_.18.1.","C vs I",0.00852084608440091,0.0486691677866685,"*"
